,0,1,2,3,4,5
initialized,True,True,True,True,True,True
base_asset_amount,-23368.726354119695,-51.2613600869937,-256.1313721704365,14637.367760878553,907.7970752529081,-1589.0683610508786
base_asset_amount_long,3203.579752635844,3.6270557877583,115.2416222604526,14975.385966915677,2931.7951233693825,25.4895372969472
base_asset_amount_short,-26572.306106755543,-54.888415874752,-371.3729944308891,-338.0182060371234,-2023.998048116474,-1614.5578983478258
initialized,True,True,True,True,True,True
open_interest,1248,541,426,167,147,76
market_index,0,1,2,3,4,5
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN
base_asset_reserve,207933.84882947098,371.7297966774608,1728.856386361884,183676.96652195067,129145.09807197179,19104.955521127387
quote_asset_reserve,125454.93990673503,275.435144754643,1269.7360078135443,212746.21772400057,132771.30719951435,16046.91933859064
cumulative_funding_rate_long,5.36689716754453,5849.78328658561,238.0996941099311,-0.59381673282121,-2.62406275117841,0.0060640987626
cumulative_funding_rate_short,-1.04266439810715,3332.488643604915,238.0996941099311,-1.18378892073699,-2.62406275117841,0.0060640987626
last_funding_rate,0.01157736577083,4.3700486249375,0.16478891352916,-0.014867394,-0.0019118973375,0.0075234679125
last_funding_rate_ts,2022-01-09 23:00:00,2022-01-09 23:00:00,2022-01-09 23:00:10,2022-01-09 23:00:00,2022-01-09 23:00:02,2022-01-09 23:00:02
last_oracle_price_twap,142.1214579943,42320.3625930342,3187.8688741806,74.8527399956,90.1686492037,441.4276070151
last_mark_price_twap,142.4259503316,42429.5937491594,3191.8565231569,74.5075087313,90.169343507,441.6079575107
last_mark_price_twap_ts,2022-01-09 23:12:07,2022-01-09 23:12:00,2022-01-09 23:10:18,2022-01-09 23:11:40,2022-01-09 23:10:57,2022-01-09 23:07:49
sqrt_k,161512.6264707419,319.9803905827206,1481.6177665316009,197677.97022066693,130945.65089923824,17509.30267643155
peg_multiplier,233.945,56845.0,4319.7,64.275,86.706,523.645
total_fee,311784.458135,126259.478049,72130.565824,149966.879972,113955.771943,40591.556317
total_fee_minus_distributions,238384.647754,63157.594204,43415.404433,79901.365074,78544.171212,31878.406675
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,141.1485243104938,42119.60123595608,3172.5472839847976,74.44734853336098,89.14058012194536,439.82772259081605
