,0,1,2,3,4,5
initialized,True,True,True,True,True,True
base_asset_amount,-23117.182481306758,-49.2036290718159,-242.3566785110007,13176.515900228638,1164.0492447580968,-1120.1550582515936
base_asset_amount_long,2887.006744163042,3.2747439771076,69.4113266076447,14050.635948056759,4316.050282682192,61.6255084703807
base_asset_amount_short,-26004.189225469803,-52.4783730489235,-311.7680051186454,-874.1200478281203,-3152.0010379240953,-1181.7805667219743
initialized,True,True,True,True,True,True
open_interest,1274,415,294,184,146,73
market_index,0,1,2,3,4,5
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN
base_asset_reserve,207682.30495665802,369.672065662283,1715.081692702448,185137.81838260058,139731.61215168724,18636.0422183281
quote_asset_reserve,125606.89036517317,276.9683183229953,1279.933903698275,211067.51852184153,143721.54650080926,16450.68607503922
cumulative_funding_rate_long,5.72623319521107,6015.584640938843,243.50027872426847,-0.81125772085027,-2.51245789069511,0.52919547977086
cumulative_funding_rate_short,-0.68332837044061,3432.5551818636186,243.50027872426847,-1.40122990876605,-2.51245789069511,0.52919547977086
last_funding_rate,0.00486865288333,2.12729340676666,-0.049900918675,-0.00553623659166,-0.00623006084583,-0.02840142920833
last_funding_rate_ts,2022-01-11 17:00:08,2022-01-11 17:00:45,2022-01-11 17:00:02,2022-01-11 17:00:03,2022-01-11 17:00:06,2022-01-11 17:00:00
last_oracle_price_twap,140.4800820641,42470.1681431558,3206.9262191377,73.2943881828,88.9945053091,460.5806100977
last_mark_price_twap,140.5349981548,42499.3235180707,3206.3601215162,73.076345007,88.7585368725,459.6652984761
last_mark_price_twap_ts,2022-01-11 17:50:17,2022-01-11 17:50:19,2022-01-11 17:50:10,2022-01-11 17:49:47,2022-01-11 17:50:19,2022-01-11 17:49:55
sqrt_k,161512.6264707419,319.9803905827206,1481.6177665316009,197677.97022066693,141712.5378838858,17509.30267643155
peg_multiplier,233.945,56842.0,4319.7,64.275,86.706,523.645
total_fee,349103.880045,138150.181247,79264.505242,189383.077315,141864.227508,50686.367651
total_fee_minus_distributions,266266.916214,69830.4111,49033.921338,116951.664143,105945.408006,41056.968759
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,141.4906482890438,42587.56506773288,3223.712612250861,73.27711253978104,89.18182663899579,462.23975073913147
