,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-66136.97657713362,-68.8611756618093,-373.7253667979213,56333.957260252515,-34661.694885314384,-3918.49618729876,-1869905.247662094,-121772.4244152406,-69166.16000519639,-976202.1238529421,-1914272.5503342026,-18256.15681119233,-4854.578035832812,-1232342.2668339042,10191.740716768738,-1235036.7436330141
base_asset_amount_long,7592.635256281065,11.0761736943203,97.0749450419128,59626.82046437618,2183.91956195993,329.2948134700928,145363.92347995494,5167.321469506389,4009.8466344184585,141807.50478872735,28922.667662636122,568.5142520468753,464.5316623528837,73900.3099040883,18024.41508478152,161548.185611298
base_asset_amount_short,-73729.61183341469,-79.9373493561296,-470.8003118398341,-3292.86320412367,-36845.61444727432,-4247.791000768852,-2015269.1711420487,-126939.74588474701,-73176.00663961485,-1118009.6286416696,-1943195.2179968385,-18824.671063239206,-5319.109698185696,-1306242.5767379925,-7832.674368012784,-1396584.9292443122
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1335,623,364,339,208,86,85,120,54,50,35,115,35,33,51,25
market_index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP,LTC-PERP,XRP-PERP,APE-PERP,DOGE-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF,8RMnV1eD55iqUFJLMguPkYBkq8DCtx81XcmAja93LvRR,WMW5xc3HypXwTnPesyUT49uLsyHwNURsWAEk39onKuk,74zeQpprjNtEghGiC3VEPsR9y4kR2GTd4Rq9YVk9tnjz,FsSM3s38PX9K7Dn6eGzuE29S2Dsk1Sss1baytTQdCaQj
base_asset_reserve,251848.17488284278,409.0327619650411,2085.656199207136,316879.38763569,297489.15359603515,31179.181529918613,8222724.2850606665,496247.9375670247,456937.3656495824,9950956.500191035,10996273.477504484,242459.51383679017,96244.33925973898,11053446.80021537,139604.9908179594,19585492.266406257
quote_asset_reserve,104661.72381868219,278.2390398846211,1365.577281400938,436964.7339347105,237967.30364964172,23401.52366669448,4911998.172730315,284697.35888869414,328900.7564187031,8102908.070147844,7478977.846129839,206714.72563464163,86766.55110398997,8725005.23492719,160835.71290798334,17170572.187632784
cumulative_funding_rate_long,16.01139551246075,10544.61190451388,507.0499431434562,-5.11857329987152,2.75636694376553,34.72782504301825,0.15022114311722,2.9444931740959,1.82581653018121,0.02010323154423,0.03576975109299,1.18457971025691,0.91932055560033,0.0068218663161,0.11757589772413,0.00046879558731
cumulative_funding_rate_short,5.29709841349849,5028.042292704582,401.4826012308478,-5.7085454877873,1.09029263714796,18.43233151848027,0.1280690806696,2.91999172845115,1.02134537417526,0.02010323154423,0.03576975109299,1.18457971025691,0.77543636150598,0.0068218663161,0.11757589772413,0.00046879558731
last_funding_rate,0.00351634257916,1.67350318887916,0.03202914455416,-0.00035192508333,0.00224213038333,0.04048867031666,0.00013674425833,0.0029127957625,0.00282958464583,6.496438333e-05,0.000136345875,0.00300238845416,0.0128108720125,7.407465833e-05,0.00011307544583,1.327618333e-05
last_funding_rate_ts,2022-04-25 10:00:17,2022-04-25 09:01:40,2022-04-25 09:01:11,2022-04-25 10:00:42,2022-04-25 10:00:08,2022-04-25 09:09:57,2022-04-25 09:00:01,2022-04-25 09:00:59,2022-04-25 09:00:03,2022-04-25 10:00:07,2022-04-25 10:00:04,2022-04-25 09:01:27,2022-04-25 09:01:39,2022-04-25 10:00:10,2022-04-25 10:00:00,2022-04-25 09:00:01
last_oracle_price_twap,95.4566119587,38529.8589518,2819.3455652043,88.8016929389,68.2244231786,385.9210279591,1.2869535615,21.0937601569,17.3224132412,0.8389822514,0.6644248056,39.9814192258,100.2238879552,0.6537083004,17.2130972986,0.1246959159
last_mark_price_twap,95.5409418249,38566.0338265666,2819.8713430097,88.7932467369,68.2781390807,386.436254326,1.2891261239,21.1493150687,17.3668412871,0.8405360422,0.6676967607,40.063062225,100.3903408493,0.6554860922,17.2155037968,0.125018962
last_mark_price_twap_ts,2022-04-25 10:00:20,2022-04-25 09:57:59,2022-04-25 09:57:52,2022-04-25 10:00:42,2022-04-25 10:00:14,2022-04-25 09:59:59,2022-04-25 09:53:34,2022-04-25 09:58:37,2022-04-25 09:54:14,2022-04-25 10:00:20,2022-04-25 10:00:10,2022-04-25 09:47:28,2022-04-25 09:58:57,2022-04-25 10:00:10,2022-04-25 10:01:04,2022-04-25 09:56:25
sqrt_k,162354.1318347866,337.3557217100487,1687.6388009435827,372109.0126664809,266068.96050885494,27011.85581333785,6355313.262387873,375872.95350862044,387668.7312617787,8979514.782608695,9068676.073619632,223874.85763318907,91382.65361024428,9820457.280385079,149844.81380321097,18338323.5
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035,0.979,47.1,111.515,0.831,15.011,0.143
total_fee,1865685.993178,448712.723714,266546.402408,1647379.392697,1150006.010413,307686.120481,583076.696869,717548.719578,315526.815558,314943.04164,236953.853855,118144.793906,149431.107481,43841.758125,66594.530251,20634.116909
total_fee_minus_distributions,1348620.3693,269397.697983,159320.173973,1170913.593836,964684.02437,195350.255531,404150.841323,550907.406751,247785.801976,285335.225471,191134.850451,95740.036013,139941.314857,38142.509062,64805.539622,20254.147575
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,95.6611347969063,38637.91222641989,2827.9180616349645,88.72657223096208,68.60507534747153,386.83328766153846,1.299276937340434,21.17812933369962,17.371507458412285,0.8427842943984346,0.665854603047101,40.15624474090761,100.53341340158195,0.65594736929328,17.293829341745504,0.12536788912081953
