,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-60990.72933541074,-64.3713444047416,-331.4064744932038,61947.87190978806,-24127.73152824245,-3255.6607855210677,-1668875.0169588448,-101831.4063488373,-58194.84328445432,-684575.6819213955,-1528883.0081354056,-15259.604579311843,-2652.262506329542,-773263.9160661304,6407.583554704125,-512879.4749445066
base_asset_amount_long,8655.479091137842,13.4025700150287,128.1612647996385,66658.33312026956,3293.392161395177,172.2604536842364,103403.5907903704,1911.261035278604,1043.789567676808,57300.38714018221,1291.8709032173488,416.710302215121,34.7099776568139,63936.696151883676,14409.621842718754,105730.76346191727
base_asset_amount_short,-69646.20842654858,-77.7739144197703,-459.5677392928423,-4710.461210481499,-27421.123689637625,-3427.921239205304,-1772278.6077492153,-103742.66738411592,-59238.63285213114,-741876.0690615778,-1530174.8790386228,-15676.314881526967,-2686.972483986356,-837200.6122180141,-8002.038288014629,-618610.2384064238
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1340,594,371,362,152,82,94,120,55,46,34,111,30,25,47,18
market_index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP,LTC-PERP,XRP-PERP,APE-PERP,DOGE-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF,8RMnV1eD55iqUFJLMguPkYBkq8DCtx81XcmAja93LvRR,WMW5xc3HypXwTnPesyUT49uLsyHwNURsWAEk39onKuk,74zeQpprjNtEghGiC3VEPsR9y4kR2GTd4Rq9YVk9tnjz,FsSM3s38PX9K7Dn6eGzuE29S2Dsk1Sss1baytTQdCaQj
base_asset_reserve,246701.9276411199,404.5429307079734,2043.3373069024185,311265.47298615443,286955.19023896323,30516.346128140915,8021694.054357418,476306.91950062144,445966.0489288403,9659330.058259489,10610883.935305689,239462.9616049097,94042.0237302357,10594368.449447595,143389.14798002402,18863334.997717746
quote_asset_reserve,106844.98648171003,281.3270838062495,1393.859306943251,444845.7324201274,246702.94929082715,23909.820376814692,5035096.874723508,296616.4701688933,336992.12206644326,8347544.316713935,7750615.898700046,209301.4783763247,88798.4865660117,9103079.778285122,156591.1265952081,17827924.32151261
cumulative_funding_rate_long,15.94614066322346,10525.143944482226,507.31195902768945,-5.05627139220086,2.69759673928653,34.02065514414335,0.14765756837574,2.89236605782109,1.79851657084799,0.01823749337358,0.03386699935151,1.1202273489779,0.7256295339337,0.00388478384542,0.10751799537837,0.00011374291246
cumulative_funding_rate_short,5.2318435642612,5008.574332672928,401.7446171150811,-5.64624358011664,1.03152243266896,17.72516161960537,0.12550550592812,2.86786461217634,0.99404541484204,0.01823749337358,0.03386699935151,1.1202273489779,0.58174533983935,0.00388478384542,0.10751799537837,0.00011374291246
last_funding_rate,0.00299611590416,0.87963203821666,-0.00354589495833,-0.00185129692916,0.00104494049166,0.01859413207916,5.225805833e-05,0.00114422026666,0.00045460570833,5.076891666e-05,1.889157083e-05,0.00209955784166,0.00204394464583,5.330130833e-05,-6.0538675e-05,2.0931625e-06
