,0,1,2,3
initialized,True,True,True,True
base_asset_amount,-3192.2957225027353,-27.7166037329612,-85.4277144470101,-2680.0308000212844
base_asset_amount_long,3661.6838362959807,6.7116884621036,75.2244616407408,4771.2117562526
base_asset_amount_short,-6853.979558798716,-34.4282921950648,-160.6521760877509,-7451.2425562738845
initialized,True,True,True,True
open_interest,622,356,293,75
market_index,0,1,2,3
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY
base_asset_reserve,44509.88203298489,346.859693178397,1415.0596597195595,93762.5671972808
quote_asset_reserve,30371.053972301786,292.9567569335832,1278.9628952333817,83033.14101581446
cumulative_funding_rate_long,0.85743409069543,2548.206498578449,76.64545883431613,2.00932684714548
cumulative_funding_rate_short,-5.55212747495625,1659.3931195451255,76.64545883431613,2.00932684714548
last_funding_rate,0.0322496973625,13.17527716684583,0.63060709038333,0.00776848166666
last_funding_rate_ts,2021-12-13 15:00:01,2021-12-13 15:02:47,2021-12-13 15:01:13,2021-12-13 15:00:05
last_oracle_price_twap,162.6145857304,48058.9577575171,3929.2005693929,57.260179035
last_mark_price_twap,163.5612798596,48392.8044991294,3949.5410485598,57.5005681897
last_mark_price_twap_ts,2021-12-13 15:21:41,2021-12-13 15:20:13,2021-12-13 15:21:57,2021-12-13 15:16:08
sqrt_k,36766.99647135417,318.7709064901013,1345.2913436586484,88234.91635456226
peg_multiplier,233.95,56849.0,4320.0,63.127
total_fee,108704.128766,57599.477935,24902.409362,13788.443636
total_fee_minus_distributions,85533.699292,28822.38074,17396.155433,24576.436148
total_fee_withdrawn,0.0,0.0,0.0,0.0
mark_price,159.63439470710077,48014.511349843204,3904.513614997118,55.903259153268266
