,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-35309.296221558805,-35.2208890910142,-219.8273241292907,79465.16493423324,11291.951627283634,-2331.744562298177,-961083.7608175466,-49468.76165146368,-23144.481590629905,463865.72408247227,-272065.42109639355,4874.898641323006,4427.046949301437,-120265.1514494228,-11225.354184677619,-189219.92197134037
base_asset_amount_long,7778.091421442023,14.1639472774783,120.4004941836027,82234.91523972344,14075.160611116467,67.3389663933697,45898.33189448793,5244.714271771673,2696.915899456806,684060.5381919466,150247.8088747498,7155.871602306272,6268.3925055184045,98703.25074862379,6744.542475822175,35292.06247806023
base_asset_amount_short,-43087.38764300082,-49.3848363684925,-340.2278183128934,-2769.7503054901954,-2783.2089838328334,-2399.0835286915462,-1006982.0927120347,-54713.47592323535,-25841.39749008671,-220194.8141094743,-422313.22997114336,-2280.972960983266,-1841.345556216968,-218968.4021980466,-17969.896660499795,-224511.98444940057
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1323,599,377,355,191,79,90,141,53,57,41,121,38,19,37,11
market_index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP,LTC-PERP,XRP-PERP,APE-PERP,DOGE-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF,8RMnV1eD55iqUFJLMguPkYBkq8DCtx81XcmAja93LvRR,WMW5xc3HypXwTnPesyUT49uLsyHwNURsWAEk39onKuk,74zeQpprjNtEghGiC3VEPsR9y4kR2GTd4Rq9YVk9tnjz,FsSM3s38PX9K7Dn6eGzuE29S2Dsk1Sss1baytTQdCaQj
base_asset_reserve,220381.33608053668,374.6431048321511,1907.0444674474968,293748.17996170925,251535.50708343717,29592.42990491803,7313902.79821612,423944.27480324777,410915.6872350159,8510888.652255623,9084588.109425653,219328.45838427485,86962.71427460472,9843660.926632565,158120.0713899861,14175233.907985326
quote_asset_reserve,118890.80884249775,302.5673815778364,1455.29477924629,471373.5326825599,281442.14137839345,24656.317741561783,5522360.329007163,333252.47108210553,365736.93793336046,9473944.381791255,8533124.619105892,228515.49794084596,96027.23938078056,9604262.65088738,136461.74985113204,13799319.890360802
cumulative_funding_rate_long,15.70481103099088,10385.910299399531,510.29693264658493,-3.79465036276912,2.62405776797829,33.14545008759364,0.14051407438442,2.75517869181342,1.71996618634823,0.01551903048644,0.02660505584424,0.94713952285358,0.49414721960883,-0.00081844817486,0.01634638163313,3.42119165e-06
cumulative_funding_rate_short,4.99051393202862,4869.340687590233,404.72959073397664,-4.3846225506849,0.95798346136072,16.84995656305566,0.1183620119368,2.73067724616867,0.91549503034228,0.01551903048644,0.02660505584424,0.94713952285358,0.35026302551448,-0.00081844817486,0.01634638163313,3.42119165e-06
last_funding_rate,0.00091404947916,0.79720088954583,0.06956833967083,-0.00078046064166,-0.00079311462916,0.00293328279166,1.922520833e-05,0.0010224549,5.92383333e-06,1.473564583e-05,3.67699e-05,0.00137034066666,0.004151775275,1.274215833e-05,-0.0006942871875,1.91433333e-06
last_funding_rate_ts,2022-03-31 17:00:12,2022-03-31 17:00:05,2022-03-31 17:00:36,2022-03-31 17:00:01,2022-03-31 17:00:06,2022-03-31 17:00:05,2022-03-31 17:00:25,2022-03-31 17:00:12,2022-03-31 17:00:04,2022-03-31 17:00:21,2022-03-31 17:00:28,2022-03-31 17:00:34,2022-03-31 17:00:04,2022-03-31 17:00:02,2022-03-31 17:00:12,2022-03-31 17:00:16
last_oracle_price_twap,124.8128510209,46011.2262807724,3306.2773730264,103.432563549,96.5337556349,429.410156456,1.6504034568,29.1816465901,21.5495512683,1.1571242383,0.927123973,49.1806797759,123.3596021969,0.813912388,12.974917414,0.1396011828
last_mark_price_twap,124.8339709844,46028.0313458456,3307.4638352517,103.4169543781,96.5164960638,429.4767777696,1.6510765093,29.2071487005,21.5494816835,1.1572671453,0.9279683135,49.2047232995,123.4161200373,0.814676426,12.9879733907,0.139631827
last_mark_price_twap_ts,2022-03-31 17:45:27,2022-03-31 17:43:06,2022-03-31 17:45:04,2022-03-31 17:45:32,2022-03-31 17:43:46,2022-03-31 17:42:53,2022-03-31 17:43:12,2022-03-31 17:45:33,2022-03-31 17:45:29,2022-03-31 17:45:18,2022-03-31 17:45:28,2022-03-31 17:41:32,2022-03-31 17:45:28,2022-03-31 17:44:11,2022-03-31 17:45:28,2022-03-31 17:42:53
