,0,1,2,3,4,5,6,7,8,9,10,11
initialized,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-59500.06832010126,-40.8452097009391,-311.3503708359819,60161.77101237382,602.3200196022351,-2974.3546588581135,-978945.0318261056,-28450.950739036576,-44734.45064259833,-284350.3785567482,-514391.64396027196,-95.7380164206501
base_asset_amount_long,9697.730546300498,18.8437479696446,86.6524190757818,65021.35138669359,10727.292610943785,419.3291823822974,37560.70517386831,12155.598812434106,12063.822094384168,67209.66422213915,101330.2379889161,3023.3361878261553
base_asset_amount_short,-69197.79886640176,-59.6889576705837,-398.0027899117637,-4859.580374319771,-10124.97259134155,-3393.6838412404113,-1016505.7369999739,-40606.54955147068,-56798.27273698249,-351560.0427788873,-615721.881949188,-3119.074204246805
initialized,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1471,518,325,203,143,72,82,96,57,54,36,31
market_index,0,1,2,3,4,5,6,7,8,9,10,11
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF
base_asset_reserve,244572.1081790791,373.9324692559972,1935.0089720753683,313051.5738835687,219481.07697722918,30235.040001477966,7331764.069224678,402926.4638908207,424695.81839094684,9215604.75566698,9106641.847113745,188219.6900262478
quote_asset_reserve,107131.24851187186,293.0312873293132,1340.3163424605236,442307.68620611285,226525.06459202582,24132.276803499753,5508907.035432518,350635.8848089356,340128.6516458236,8662630.212710042,8100701.063554341,187843.77199831256
cumulative_funding_rate_long,14.73890104552101,9992.329644630852,480.0704026938448,-0.73537559274239,2.03997007347901,28.80935390033988,0.11695227399373,2.42554339078511,1.59629549882345,0.00639434319123,0.01034719632061,0.4078039875915
cumulative_funding_rate_short,4.02460394655875,4475.760032821555,374.50306078123646,-1.32534778065817,0.37389576686144,12.5138603758019,0.09480021154611,2.40104194514036,0.7918243428175,0.00639434319123,0.01034719632061,0.4078039875915
last_funding_rate,-1.819321666e-05,-0.9904952755875,0.04577474829583,-0.01757599514166,-0.00182578045833,0.01178347879166,2.0917425e-05,-0.00100895495833,-0.0009933997875,-1.371662083e-05,-1.047839583e-05,-0.00258106595416
last_funding_rate_ts,2022-03-01 13:00:02,2022-03-01 13:01:57,2022-03-01 13:01:55,2022-03-01 13:00:17,2022-03-01 13:00:35,2022-03-01 13:00:18,2022-03-01 13:00:02,2022-03-01 13:00:00,2022-03-01 13:00:16,2022-03-01 13:00:00,2022-03-01 13:00:00,2022-03-01 13:02:23
last_oracle_price_twap,98.6085642518,44282.087634954,2943.1951779312,91.9459090771,87.6220935197,408.7934645201,1.6149767815,31.8370792416,19.0379313445,0.9645393509,0.8650896354,46.7130213784
last_mark_price_twap,98.5995420587,44244.5843860727,2943.8751219235,91.5713890615,87.5449333949,409.0023119203,1.6152317456,31.7991800987,19.0027671962,0.9641330869,0.8646124459,46.6399702369
last_mark_price_twap_ts,2022-03-01 13:33:03,2022-03-01 13:33:03,2022-03-01 13:33:03,2022-03-01 13:33:03,2022-03-01 13:33:03,2022-03-01 13:33:03,2022-03-01 13:33:03,2022-03-01 13:33:03,2022-03-01 13:33:05,2022-03-01 13:33:04,2022-03-01 13:33:04,2022-03-01 13:33:03
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,372109.0126664809,222975.25678647446,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145,8588957.055214725,188031.63706909417
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035,0.979,47.1
total_fee,1194249.323011,292831.502153,191334.442199,873391.473415,635287.448524,209447.028204,404062.67976,454791.407188,171083.626964,161247.54734,87031.298795,38780.855487
total_fee_minus_distributions,768020.955713,153253.77891,101320.202977,686138.326326,475379.410092,121201.991133,274176.472353,325653.6405,121663.61236,148067.75567,74262.174669,32768.858848
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,100.83137557489177,44511.73224484006,2991.696885266829,90.90963223888677,88.51752703378028,411.3695719905045,1.6342414579814473,32.12428283496704,19.328339303929653,0.9728957033060159,0.8708573889653095,47.00593046289004
