,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-51105.56294957075,-59.0465387689914,-287.2151916858376,54426.532477630084,-13889.662883617599,-2805.9163407618,-1497865.6935570382,-80376.67354345934,-61620.98731674879,-267155.1588518773,-1328551.6882217384,-11069.302687646217,-2470.034796991485,-743517.425668103,-18419.11458420091,18668.94800750334
base_asset_amount_long,8801.092751611066,9.9929041864495,134.7709324599906,56026.90386093488,8234.494188030756,188.4627980343596,88789.20293934901,4201.070491563227,3197.722076000652,122776.42561659492,156471.48446518136,2942.872570724569,566.9739347157048,84535.22153049799,4355.054343365655,161675.4687616798
base_asset_amount_short,-59906.65570118181,-69.0394429554409,-421.9861241458282,-1600.371383304791,-22124.15707164835,-2994.3791387961596,-1586654.8964963872,-84577.74403502257,-64818.70939274944,-389931.5844684723,-1485023.1726869196,-14012.175258370786,-3037.00873170719,-828052.647198601,-22774.168927566563,-143006.52075417645
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1340,613,404,307,173,74,85,131,59,50,50,118,35,26,32,17
market_index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP,LTC-PERP,XRP-PERP,APE-PERP,DOGE-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF,8RMnV1eD55iqUFJLMguPkYBkq8DCtx81XcmAja93LvRR,WMW5xc3HypXwTnPesyUT49uLsyHwNURsWAEk39onKuk,74zeQpprjNtEghGiC3VEPsR9y4kR2GTd4Rq9YVk9tnjz,FsSM3s38PX9K7Dn6eGzuE29S2Dsk1Sss1baytTQdCaQj
base_asset_reserve,236816.76125527988,399.2181250722232,1995.1826136978768,318786.8124183124,276717.1215943384,30066.60168338165,7850684.730955612,454852.18669524346,449392.1929611348,9241909.535189971,10410552.615392022,235272.65971324407,93859.79602089766,10564621.959049568,165313.83178950936,13967345.038006483
quote_asset_reserve,111304.89237378497,285.0794486095,1421.805015976502,434350.2049448933,255830.54398073436,24267.470004228613,5144775.0160980895,310607.44855548686,334422.9106603874,8724569.898035761,7899761.786578734,213029.2229508013,88970.88780153121,9128711.048033044,130523.51031302326,14004707.887197541
cumulative_funding_rate_long,15.8770399838945,10548.422648375059,511.0118098624725,-4.47583309609747,2.68753294826154,33.6900570308726,0.14580520882165,2.84841483831306,1.77421046095646,0.01675225042387,0.03295358921856,1.01213706969924,0.84235275395861,0.00283834684977,0.07781725820787,8.665419159e-05
cumulative_funding_rate_short,5.16274288493224,5031.853036565762,405.44446794986413,-5.06580528401325,1.02145864164397,17.39456350633462,0.12365314637403,2.82391339266831,0.96973930495051,0.01675225042387,0.03295358921856,1.01213706969924,0.69846855986426,0.00283834684977,0.07781725820787,8.665419159e-05
last_funding_rate,0.000103201975,-0.5026305569625,-0.036720658125,-0.00178837444583,-0.0004710705,-0.00153799719583,-1.9162425e-05,0.0002621809,0.0004565914125,1.88276666e-06,4.100102916e-05,0.0005623606125,0.0035337019375,8.338846666e-05,3.90420875e-05,-8.390833e-08
last_funding_rate_ts,2022-04-12 13:00:24,2022-04-12 13:00:05,2022-04-12 13:00:06,2022-04-12 13:00:44,2022-04-12 13:00:37,2022-04-12 13:00:05,2022-04-12 13:03:06,2022-04-12 12:12:16,2022-04-12 13:00:01,2022-04-12 13:00:01,2022-04-12 13:00:25,2022-04-12 13:02:18,2022-04-12 13:03:08,2022-04-12 13:00:31,2022-04-12 13:00:01,2022-04-12 13:00:19
last_oracle_price_twap,106.0601254609,40398.6836588149,3045.4904585424,86.2828292775,78.3632134847,412.0947719945,1.407879475,24.9071331721,17.8246722571,0.9652932464,0.7357078153,42.3818329336,104.9419654011,0.711940846,11.6195056632,0.1416074493
last_mark_price_twap,106.0621972124,40386.0918039816,3044.5712281095,86.2396584575,78.3491954648,412.0721541671,1.4074194881,24.9072080251,17.8345691675,0.9653336388,0.7366913328,42.3950458622,105.0254761762,0.7137277656,11.6250522408,0.1416058528
last_mark_price_twap_ts,2022-04-12 13:06:54,2022-04-12 13:03:28,2022-04-12 13:04:24,2022-04-12 13:06:37,2022-04-12 13:06:10,2022-04-12 13:06:50,2022-04-12 13:03:06,2022-04-12 12:59:18,2022-04-12 13:06:47,2022-04-12 13:04:27,2022-04-12 13:06:18,2022-04-12 13:03:29,2022-04-12 13:03:57,2022-04-12 13:06:32,2022-04-12 13:07:00,2022-04-12 13:06:51
sqrt_k,162354.1318347866,337.3557217100487,1684.2685795159716,372109.0126664809,266068.96050885494,27011.85581333785,6355313.262387873,375872.95350862044,387668.7312617787,8979514.782608695,9068676.073619632,223874.85763318907,91382.65361024428,9820457.280385079,146892.27899540338,13986013.986013986
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035,0.979,47.1,111.515,0.831,15.011,0.143
total_fee,1770969.929728,424900.904113,254640.661146,1525405.726404,1090526.480328,293606.45261,550851.245155,688199.158369,294537.936672,297817.775011,218253.037336,96915.515954,130451.858126,24626.592194,29338.142978,13894.709735
total_fee_minus_distributions,1262045.751283,245698.002359,146591.596592,1088467.238895,907604.115241,184869.10444,379673.882248,531552.553403,230051.765606,270629.385475,177019.781102,76901.519474,121938.285659,22429.929674,28179.12438,13811.992975
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,108.1902861930569,40561.06407649886,3077.8726730795415,87.66797793409556,79.29146732262265,415.99160995612357,1.4253388135548368,25.208351853232283,17.959730169535455,0.977063215137974,0.7428872486198326,42.64701395058834,105.70647895909272,0.718053036854517,11.851932727586357,0.14338252706006635
