,0,1,2,3,4,5
initialized,True,True,True,True,True,True
base_asset_amount,-15091.966479289942,-46.3466182871906,-165.9830053488431,9889.309952210353,3043.431432288669,-853.9008153594446
base_asset_amount_long,4603.91867904006,2.1868502172012,119.5505182172408,10937.476995916284,4799.329242168016,41.0514410394989
base_asset_amount_short,-19695.885158330002,-48.5334685043918,-285.5335235660839,-1048.1670437059297,-1755.8978098793473,-894.9522563989434
initialized,True,True,True,True,True,True
open_interest,1215,512,420,149,150,76
market_index,0,1,2,3,4,5
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN
base_asset_reserve,199657.0889546412,366.8150548776577,1635.2661388429085,87291.97904592281,67364.72914366264,18369.787975435953
quote_asset_reserve,130655.6588902475,279.1255402306737,1337.0525210338683,103534.81923144961,74352.07130547552,16689.124590052186
cumulative_funding_rate_long,3.99134795996978,5333.399092053431,208.3582429510564,0.08859712020732,-3.0597206098074,-4.33090960675377
cumulative_funding_rate_short,-2.4182136056819,3140.699699284977,208.3582429510564,-0.49569492724145,-3.0597206098074,-4.33090960675377
last_funding_rate,0.04415381420833,6.35837770490833,0.64920930432916,0.00084313296666,0.00545294843333,0.06640596186666
last_funding_rate_ts,2022-01-05 22:01:18,2022-01-05 22:00:41,2022-01-05 22:00:52,2022-01-05 22:00:00,2022-01-05 22:00:00,2022-01-05 22:00:37
last_oracle_price_twap,153.4953851588,43627.7406508981,3551.0250928505,77.8462785761,95.9220530669,479.0786801879
last_mark_price_twap,155.0270126466,43674.8357426109,3568.660648527,76.6072549863,95.8846441991,481.0481493081
last_mark_price_twap_ts,2022-01-05 22:58:43,2022-01-05 22:58:34,2022-01-05 22:58:33,2022-01-05 22:58:34,2022-01-05 22:58:40,2022-01-05 22:58:44
sqrt_k,161512.6264707419,319.9803905827206,1478.6604456403204,95067.13033890897,70772.22014861234,17509.30267643155
peg_multiplier,233.945,56845.0,4319.7,64.25,86.706,523.645
total_fee,240673.766943,112390.913284,59737.038853,115801.839598,91081.767473,32039.119378
total_fee_minus_distributions,197290.610877,57880.445676,38295.554355,59535.0867,57481.297507,29167.668779
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,153.09367816147565,43255.83457774018,3531.942378013637,76.20530784530702,95.69949700033854,475.73639160364223
