,0,1,2,3,4,5,6,7,8
initialized,True,True,True,True,True,True,True,True,True
base_asset_amount,-65734.53727705101,-72.7082321289638,-488.9099190820787,-1817.1175547724677,-28123.95490345758,-4042.9434772280615,-1042457.8521586192,-12086.315655714478,-50337.47220922773
base_asset_amount_long,1137.9693425186924,1.2230519434132,43.9813035651816,1855.4424891551712,689.0030474960924,43.4618686792874,12198.01884409343,1317.0725766793887,380.6117685455074
base_asset_amount_short,-66872.50661956971,-73.931284072377,-532.8912226472603,-3672.5600439276386,-28812.95795095367,-4086.405345907349,-1054655.8710027128,-13403.388232393867,-50718.08397777324
initialized,True,True,True,True,True,True,True,True,True
open_interest,996,427,273,146,145,90,69,74,27
market_index,0,1,2,3,4,5,6,7,8
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne
base_asset_reserve,250579.45273386122,394.3777160362666,2044.6771799326073,317868.22682518355,243137.50138832917,31241.857845954375,7395276.889557192,386561.8288074986,425927.8425643924
quote_asset_reserve,104374.903002304,261.2001660490762,1179.513290917204,312371.90714683646,195331.50803452326,23261.437557265264,5461594.916089967,365479.6377985082,332462.31472409976
cumulative_funding_rate_long,11.97978801444344,8132.859378384037,353.22196442735094,-1.24365041367066,0.97339153470828,15.1188024835498,0.05989354242883,1.23428901171221,0.94499939827875
cumulative_funding_rate_short,2.18900914291917,3824.347865975743,304.32742661529267,-1.83362260158644,-0.31433634266988,3.43446162683006,0.03774147998121,1.20978756606746,0.30613089843351
last_funding_rate,0.02532165554583,2.722521441,0.53407336494166,0.0001616282,0.01485697665833,0.02559937496666,7.222116666e-05,0.00612561852916,0.00105726732916
last_funding_rate_ts,2022-01-26 08:00:42,2022-01-26 08:00:37,2022-01-26 08:00:45,2022-01-26 08:00:00,2022-01-26 08:00:02,2022-01-26 08:00:04,2022-01-26 08:00:06,2022-01-26 08:00:08,2022-01-26 08:00:08
last_oracle_price_twap,94.872943496,37424.7819264767,2467.772038732,62.8466441784,68.2803067996,381.3119074379,1.59159943,34.6430391126,18.716112611
last_mark_price_twap,95.4090870834,37483.7544449271,2479.0409362775,62.810816668,68.5803825488,381.7264371854,1.5929070072,34.7754167471,18.732192506
last_mark_price_twap_ts,2022-01-26 08:29:24,2022-01-26 08:29:37,2022-01-26 08:29:50,2022-01-26 08:29:54,2022-01-26 08:30:01,2022-01-26 08:29:45,2022-01-26 08:29:27,2022-01-26 08:29:42,2022-01-26 08:30:04
sqrt_k,161722.62078468548,320.9540853684967,1552.9726041903048,315108.08341704885,217927.5448536241,26957.93993347091,6355313.262387873,375872.95350862044,376304.3401880981
peg_multiplier,230.239,56816.9,4319.25,64.275,85.765,515.4,2.175,36.915,24.134
total_fee,596281.813856,179756.490977,112870.223406,385436.485962,246607.407302,100288.181879,135396.702685,164526.469761,29527.343312
total_fee_minus_distributions,298271.60773,89907.638047,56460.730687,291749.437724,123372.220051,50182.495564,69296.084279,105661.669416,15077.408921
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,95.90240951587846,37630.38100517077,2491.6465209251523,63.16360880858014,68.90178064232187,383.74622201179403,1.606291301853737,34.90174099949885,18.83803945579913
