,0,1,2,3,4,5,6,7,8,9,10,11
initialized,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-59581.29134206305,-44.9364824197692,-302.3411750094088,-26019.316419495553,-4983.272691145162,-2557.2474611306743,-790076.3692558573,-55793.99795697898,-45939.58085817942,139804.74075672973,-249866.41153658516,-2198.2254518246964
base_asset_amount_long,4348.824519581855,5.7675834651617,31.6094934107709,4218.193491200059,5815.964409063741,618.4480131507347,13587.158053749657,4177.4212427153025,4310.503127107605,269865.26173899695,23266.577668540776,1412.5308016454237
base_asset_amount_short,-63930.11586164492,-50.7040658849309,-333.9506684201797,-30237.50991069561,-10799.237100208904,-3175.695474281409,-803663.5273096069,-59971.419199694275,-50250.08398528702,-130060.52098226719,-273132.98920512595,-3610.75625347012
initialized,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1441,614,432,177,157,82,85,110,59,36,34,20
market_index,0,1,2,3,4,5,6,7,8,9,10,11
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF
base_asset_reserve,244653.33120104094,374.3027017168981,1897.6920137352909,357851.176884724,220728.33924596745,29817.93280375053,7142895.406654431,430269.5111087631,425900.9486065279,8366442.574498379,8429825.511741085,172748.4631562185
quote_asset_reserve,107095.68176234936,286.973279601547,1326.4463683880815,305911.10073139006,216456.0628212501,24469.850384422996,5654570.641683375,328353.44715740456,339166.22290124255,8654743.14330793,7937498.918313737,168379.9846874537
cumulative_funding_rate_long,14.07552857212577,9111.451816231254,418.23850901859566,-0.16262660350077,1.89134804283735,25.08410036556119,0.09681209568197,2.09544327392741,1.37202958576977,-0.00646117413309,-0.00176341080405,0.07771818971665
cumulative_funding_rate_short,3.36123147316351,4163.8069224507335,342.9862552731859,-0.75259879141655,0.22527373621978,8.78860684102321,0.07466003323435,2.07094182828266,0.56755842976382,-0.00646117413309,-0.00176341080405,0.07771818971665
last_funding_rate,-0.00094349294166,-3.15944433189166,0.19531703149166,-0.00017394982916,-0.0026087478625,-0.0440971191125,-7.16099166e-06,-0.0002989590375,0.00051567462083,2.170216666e-05,9.27530416e-06,-0.00281007556666
last_funding_rate_ts,2022-02-15 05:00:14,2022-02-15 05:02:56,2022-02-15 05:07:07,2022-02-15 05:01:43,2022-02-15 05:07:29,2022-02-15 05:00:00,2022-02-15 05:04:11,2022-02-15 05:01:59,2022-02-15 05:00:24,2022-02-15 05:06:18,2022-02-15 05:06:49,2022-02-15 05:02:09
last_oracle_price_twap,101.03741775,43544.2020423434,3016.9152639687,55.0225643978,84.0794186632,420.3987057228,1.7181285308,28.0929591958,19.2060477683,1.0714807242,0.9225966918,45.9688348978
last_mark_price_twap,101.0596240217,43448.481876536,3019.8318056408,55.0039467771,84.0136679354,419.2536884272,1.7175894704,28.0881964836,19.2147320123,1.0717324228,0.9231458121,45.8651228783
last_mark_price_twap_ts,2022-02-15 05:55:47,2022-02-15 05:55:54,2022-02-15 05:56:00,2022-02-15 05:52:34,2022-02-15 05:51:22,2022-02-15 05:48:01,2022-02-15 05:55:30,2022-02-15 05:52:21,2022-02-15 05:49:05,2022-02-15 05:54:23,2022-02-15 05:54:45,2022-02-15 05:48:54
sqrt_k,161868.20348791586,327.742084382549,1586.5644266585084,330863.48758790124,218581.76334327465,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8509371.980676329,8179959.1002044985,170550.2377043938
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035,0.979,47.1
total_fee,939382.147286,236940.602954,155242.341387,650159.313155,438211.890153,157163.952422,290139.686101,331736.191018,104847.897813,80667.769492,37558.194374,7763.187612
total_fee_minus_distributions,562376.824919,121401.917944,80026.071544,511654.529467,287122.816833,86517.44099,186491.774014,229386.117597,72436.719937,74481.155562,34060.81428,6885.207235
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,100.76443620797225,43560.128684760195,3018.9590661912907,54.945846959849554,84.10498756653728,422.9589278082112,1.7218075367873498,28.171104828182006,19.219111040442346,1.070665228806734,0.9218235217568785,45.908931019590284
