,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-76312.29760802217,-72.4024135397108,-398.4931425318187,38744.97555843335,-57780.407744468364,-4034.523867852379,-2627847.820168982,-160397.36544231893,-104838.97761193522,-1423009.2257291002,-2582730.0547477603,-24058.58782554122,-6793.242896658548,-1829614.387326956,9843.29244981512,-780073.3274841225
base_asset_amount_long,9988.085338596056,10.646692727384,79.9274459683803,46210.26896646278,2610.299235433205,243.7291436469592,67916.5312514441,2208.865944134795,1467.0493747028231,63987.553093603725,42079.782129533465,540.7390594222167,77.9627344284014,71665.13411446141,31542.32293084017,493222.77880698483
base_asset_amount_short,-86300.38294661822,-83.0491062670948,-478.420588500199,-7465.293408029446,-60390.706979901566,-4278.253011499338,-2695764.351420426,-162606.23138645373,-106306.02698663804,-1486996.7788227038,-2624809.8368772934,-24599.326884963437,-6871.205631086949,-1901279.5214414175,-21699.030481025053,-1273296.1062911074
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1308,623,366,365,197,81,79,110,55,43,39,118,34,32,71,27
market_index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP,LTC-PERP,XRP-PERP,APE-PERP,DOGE-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF,8RMnV1eD55iqUFJLMguPkYBkq8DCtx81XcmAja93LvRR,WMW5xc3HypXwTnPesyUT49uLsyHwNURsWAEk39onKuk,74zeQpprjNtEghGiC3VEPsR9y4kR2GTd4Rq9YVk9tnjz,FsSM3s38PX9K7Dn6eGzuE29S2Dsk1Sss1baytTQdCaQj
base_asset_reserve,262023.49591373134,412.5739998429426,2110.423974941033,334468.36933750915,320607.8664551891,31295.20921047223,8980666.857567554,534872.878594103,492610.18325632124,10397763.602067193,11664730.981918043,248261.94485113907,98183.00412056471,11650718.92070842,139953.43908491303,19130528.850257363
quote_asset_reserve,100597.33014365117,275.8508364895321,1349.5509699797988,413985.6859465814,220807.71918975105,23314.76199994203,4497439.589249273,264138.42023668304,305083.1068993917,7754714.26519618,7050388.547813576,201883.3450705996,85053.30892702634,8277719.328070802,160435.27312034057,17578923.79363721
cumulative_funding_rate_long,15.93381202566047,10629.496143541091,509.2662498076936,-5.4103394372503,2.84001513029025,33.63316785262661,0.15213928122122,3.02166477044556,1.82834952097257,0.0218948117356,0.03904688065517,1.23970391866498,1.03331206504172,0.00868885624495,-0.28073687205891,0.00081773705782
cumulative_funding_rate_short,5.21951492669821,5112.926531731795,403.69890789508526,-6.00031162516608,1.17394082367268,17.33767432808863,0.1299872187736,2.99716332480081,1.02387836496662,0.0218948117356,0.03904688065517,1.23970391866498,0.88942787094737,0.00868885624495,-0.28073687205891,0.00081773705782
last_funding_rate,0.00401989580416,0.3501439943375,0.05529712684166,-0.00173720167916,0.00261066244166,-0.02012263845,-3.4905833e-07,-0.00038448264583,8.985620833e-05,-5.6127875e-06,0.00020537856666,0.0007155899,0.00056395454583,3.175275e-06,-0.00254174071666,1.86976666e-06
last_funding_rate_ts,2022-05-01 09:00:06,2022-05-01 09:09:24,2022-05-01 09:04:58,2022-05-01 09:02:14,2022-05-01 09:01:37,2022-05-01 09:01:05,2022-05-01 09:00:31,2022-05-01 09:00:06,2022-05-01 09:04:52,2022-05-01 09:00:22,2022-05-01 09:11:01,2022-05-01 09:11:14,2022-05-01 09:09:27,2022-05-01 08:21:54,2022-05-01 09:05:41,2022-05-01 09:04:56
last_oracle_price_twap,88.7414894008,38004.8565643031,2766.0173185023,79.9133354086,59.1697016285,384.3633178884,1.0928208405,18.3106477594,14.9990963639,0.7727540243,0.5885612518,38.3367861737,96.988534013,0.5913019775,17.2977234953,0.1314076947
last_mark_price_twap,88.8329916092,38017.0339761208,2767.3934539361,79.8819326039,59.2520797555,384.1410252073,1.0934846097,18.3093382534,15.0034133187,0.7727268914,0.5933563837,38.3600122849,97.0051684837,0.5914511795,17.2547596069,0.1314532458
last_mark_price_twap_ts,2022-05-01 09:49:39,2022-05-01 09:38:19,2022-05-01 09:49:18,2022-05-01 09:46:55,2022-05-01 09:49:43,2022-05-01 09:44:55,2022-05-01 09:46:05,2022-05-01 09:49:39,2022-05-01 09:44:48,2022-05-01 09:46:02,2022-05-01 09:45:44,2022-05-01 09:36:29,2022-05-01 09:46:27,2022-05-01 09:49:44,2022-05-01 09:49:34,2022-05-01 09:45:09
sqrt_k,162354.1318347866,337.3557217100487,1687.6388009435827,372109.0126664809,266068.96050885494,27011.85581333785,6355313.262387873,375872.95350862044,387668.7312617787,8979514.782608695,9068676.073619632,223874.85763318907,91382.65361024428,9820457.280385079,149844.81380321097,18338323.5
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035,0.979,47.1,111.515,0.831,15.011,0.143
total_fee,1906001.566598,464690.865408,273933.237749,1707415.930482,1181118.033024,316966.868574,598705.721699,737829.648156,327033.425869,326107.317821,249956.588201,125119.881963,160394.8281,52886.106099,107790.668289,30226.925139
total_fee_minus_distributions,1396650.163181,279506.62512,165861.145055,1215415.293273,993760.298901,209026.867634,416801.263746,561299.199942,260135.289759,294775.597296,197418.810422,101633.867518,150293.950956,44705.778331,96694.766453,29565.357865
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,88.37566014839796,37977.47879969357,2761.931092354375,79.64005996627336,59.06771485582333,383.9702190183506,1.0892210190799392,18.229882600640533,14.946657523883896,0.7719091885184195,0.5917264957939505,38.30109990690188,96.60246017070831,0.5904171930025905,17.20782211967127,0.13140180923206954
