,0,1,2,3,4,5,6,7,8
initialized,True,True,True,True,True,True,True,True,True
base_asset_amount,-72338.64709353022,-78.7279220230389,-501.5357150985941,-14874.855779485517,-34131.01982483294,-4563.976133959453,-1005867.0919042603,-36128.17458396632,-58900.35076360101
base_asset_amount_long,1355.0432348079596,1.3856694066849,44.1719850753002,1610.8286823391995,691.6349895553993,31.0437268192258,7658.570822346677,2011.4058606070805,710.5089358632086
base_asset_amount_short,-73693.69032833817,-80.1135914297238,-545.7077001738943,-16485.684461824716,-34822.65481438834,-4595.01986077868,-1013525.662726607,-38139.580444573396,-59610.85969946423
initialized,True,True,True,True,True,True,True,True,True
open_interest,1013,428,270,167,154,95,77,87,43
market_index,0,1,2,3,4,5,6,7,8
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne
base_asset_reserve,257410.6869525081,400.7896036585143,2060.331828025369,346706.716244714,249876.08637965523,31824.661476579302,7358686.129302833,410603.6877357504,438861.7185119495
quote_asset_reserve,101787.98561397508,257.5357495151679,1174.066667277065,315744.2365251507,191206.7215334192,22926.885020207283,5488752.469309322,344079.9033208306,329149.7298026443
cumulative_funding_rate_long,12.46448974797251,8336.64554434477,367.57144565988415,-1.19380842841233,1.35217558742068,16.75123553294971,0.06610324729953,1.36355102919963,1.04820763827038
cumulative_funding_rate_short,2.4180391966167,3862.3662240947156,310.2578278000342,-1.78378061632811,-0.12747296785619,4.19409657878671,0.04395118485191,1.33904958355488,0.34310623103502
last_funding_rate,0.00788601257083,7.29269881500833,0.2627658958125,0.00429152387083,0.00515404626666,0.0340085328875,0.000131904675,0.003580822975,0.00148668900416
last_funding_rate_ts,2022-01-27 17:00:15,2022-01-27 17:00:14,2022-01-27 17:00:02,2022-01-27 17:00:00,2022-01-27 17:00:04,2022-01-27 17:00:19,2022-01-27 17:00:13,2022-01-27 17:00:10,2022-01-27 17:00:10
last_oracle_price_twap,91.2352944391,36435.5046012287,2463.5037106124,58.8622318715,65.9183639735,371.2293554296,1.6224188821,31.0055553046,18.0293778897
last_mark_price_twap,91.5402011113,36610.7834221236,2470.0960006856,59.0860511043,66.1550216169,372.3977895964,1.6276383269,31.1159472241,18.0716125056
last_mark_price_twap_ts,2022-01-27 17:57:51,2022-01-27 17:56:24,2022-01-27 17:57:48,2022-01-27 17:57:01,2022-01-27 17:57:58,2022-01-27 17:56:21,2022-01-27 17:56:24,2022-01-27 17:58:00,2022-01-27 17:57:54
sqrt_k,161868.20348791586,321.2750394538651,1555.3028395828924,330863.48758790124,218581.76334327465,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791
peg_multiplier,230.239,56816.9,4319.25,64.275,85.765,515.4,2.175,36.915,24.134
total_fee,635145.021336,186657.816333,119406.52987,410101.93405,262078.450834,107849.306555,157606.841577,185601.367828,37941.48432
total_fee_minus_distributions,318958.758978,93387.639827,59781.954908,314767.061678,132094.688821,53995.807384,84647.842589,122738.309471,19244.736141
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,91.04347724342865,36508.888436875735,2461.296468684181,58.534951449656205,65.62790665529201,371.3006200587853,1.6223054511334065,30.93423174334182,18.100689223912617
