,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-58635.82004601952,-61.3216770861966,-311.4891181068348,51224.70933809732,-23203.06696062379,-3425.1082441977173,-1702769.721854497,-84761.51386274984,-65713.27544874097,-403883.1269241579,-1542661.3248072779,-13264.669694585858,-2874.250173026309,-842754.4589449373,-24045.091292999507,-235361.09079037132
base_asset_amount_long,7361.088152288778,6.1467732697928,112.1303945082963,53869.75037471457,6048.886259248256,27.6781238118878,27492.616375287933,2087.647618246261,878.3736370988723,131727.19987380388,53985.58643903113,2414.3975429070833,774.2326015818464,6723.046594645997,4068.589604596012,86672.28837139292
base_asset_amount_short,-65996.90819830829,-67.4684503559894,-423.6195126151311,-2645.0410366172437,-29251.953219872044,-3452.786368009605,-1730262.3382297847,-86849.1614809961,-66591.64908583985,-535610.3267979618,-1596646.911246309,-15679.06723749294,-3648.482774608155,-849477.5055395834,-28113.68089759552,-322033.3791617642
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1354,611,407,313,214,79,86,126,54,48,38,115,36,19,34,21
market_index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP,LTC-PERP,XRP-PERP,APE-PERP,DOGE-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF,8RMnV1eD55iqUFJLMguPkYBkq8DCtx81XcmAja93LvRR,WMW5xc3HypXwTnPesyUT49uLsyHwNURsWAEk39onKuk,74zeQpprjNtEghGiC3VEPsR9y4kR2GTd4Rq9YVk9tnjz,FsSM3s38PX9K7Dn6eGzuE29S2Dsk1Sss1baytTQdCaQj
base_asset_reserve,244347.01835172865,401.4932633894284,2019.4565401188736,321988.6355578452,286030.5256713446,30685.793586817566,8055588.759253071,459237.02701453393,453484.481093127,9378637.503262252,10624662.251977561,237468.0267201837,94264.01139693247,10663858.992326401,170939.808498308,14221375.076804357
