,0,1,2,3,4,5,6,7,8,9,10,11
initialized,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-75546.58668654063,-55.2966645110627,-335.2193137477438,67610.86006512784,-1565.7417906044127,-3508.739362406728,-1385917.398186313,-57279.284534605635,-50978.35258835494,-624054.7502690558,-855705.9486431472,-5172.589546711213
base_asset_amount_long,15181.891591609148,22.0865930635157,159.9900550995503,70634.97836884695,12800.228206834889,84.5729114823302,35588.72091871567,1906.3187111841344,647.4765541848485,127507.40914309179,73395.03328443594,3503.046974624797
base_asset_amount_short,-90728.47827814978,-77.3832575745784,-495.2093688472941,-3024.1183037191136,-14365.9699974393,-3593.3122738890584,-1421506.1191050285,-59185.603245789775,-51625.82914253979,-751562.1594121475,-929100.9819275833,-8675.63652133601
initialized,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1385,585,322,290,163,83,95,109,59,58,45,80
market_index,0,1,2,3,4,5,6,7,8,9,10,11
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF
base_asset_reserve,260618.6265455185,389.156972195893,1964.7455705308537,305602.48483081465,264393.2005013252,30769.42470502658,7738736.435584886,431754.79768638976,430939.7203367034,9555309.127379289,9447956.151796622,229375.94657230907
quote_asset_reserve,100535.08318918689,282.6953497782358,1327.9678952071486,453088.97728459,267755.3417108689,23713.16205861196,5219199.154704194,327223.8732177663,335200.5147171608,8354661.803257671,7808057.331245623,218505.70048538517
cumulative_funding_rate_long,15.68568966787425,10501.708482915485,513.1334149796764,-3.24063512605326,2.73954907025306,33.53763332458508,0.14287023412999,2.7628855330591,1.77099051101018,0.01878464002366,0.02798329341489,1.15003643926571
cumulative_funding_rate_short,4.97139256891199,4985.138871106186,407.56607306706815,-3.83060731396904,1.07347476363549,17.2421398000471,0.12071817168237,2.73838408741435,0.96651935500423,0.01878464002366,0.02798329341489,1.15003643926571
last_funding_rate,0.00012305597916,0.37916952635833,-0.00170725957083,-0.00273630547083,0.00045133707916,-0.00602072135833,2.28599375e-05,0.00038647225,0.00013189755833,-1.649152916e-05,1.59470833e-06,-0.00147323442916
last_funding_rate_ts,2022-03-21 20:00:31,2022-03-21 20:00:10,2022-03-21 20:13:33,2022-03-21 20:00:06,2022-03-21 20:00:23,2022-03-21 20:02:13,2022-03-21 20:01:46,2022-03-21 20:00:44,2022-03-21 20:00:12,2022-03-21 20:00:50,2022-03-21 20:00:46,2022-03-21 20:00:21
last_oracle_price_twap,88.506898442,41151.6299475288,2917.3129796424,95.6747917137,86.5905283855,397.1343838218,1.4642668946,27.9307895136,18.7871441337,0.9053464648,0.8014597678,44.8049786859
last_mark_price_twap,88.5021628256,41134.6460557404,2916.6183249285,95.6376239963,86.5905218568,397.0594474966,1.4646045524,27.9354208222,18.7940990943,0.9049432918,0.8015013356,44.7933152408
last_mark_price_twap_ts,2022-03-21 20:52:09,2022-03-21 20:51:08,2022-03-21 20:51:18,2022-03-21 20:51:29,2022-03-21 20:51:05,2022-03-21 20:31:11,2022-03-21 20:51:11,2022-03-21 20:51:38,2022-03-21 20:31:13,2022-03-21 20:52:15,2022-03-21 20:52:39,2022-03-21 20:47:29
sqrt_k,161868.20348791586,331.6818752563323,1615.2767688280005,372109.0126664809,266068.96050885494,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145,8588957.055214725,223874.85763318907
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035,0.979,47.1
total_fee,1424066.004603,371797.519758,225360.171097,1271292.380355,858229.773142,248844.03593,482489.237885,580691.214956,227925.314397,208508.312275,140754.429776,67227.760083
total_fee_minus_distributions,924272.253314,199861.114995,120924.136631,935834.214125,680249.989486,141005.604731,315967.587119,430509.852284,165344.055621,182415.768571,105832.931863,50218.29489
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,88.79707143755138,41261.73914049882,2919.2716971691602,95.39550727659136,86.85562578118407,397.2048175152271,1.466874890490267,27.977614480633772,18.77229886319892,0.9049497877148533,0.8090732010685575,44.867906363570185
