,0,1,2,3,4,5
initialized,True,True,True,True,True,True
base_asset_amount,2924.942040224259,-14.970929286847,-49.9136200219816,18999.104861489614,9752.618580758244,601.7470891943739
base_asset_amount_long,4812.083091341103,20.8837570788966,101.8545073062449,20317.680854921964,10209.491088424926,602.8519434177899
base_asset_amount_short,-1887.1410511168433,-35.8546863657436,-151.7681273282265,-1318.5759934323512,-456.8725076666804,-1.104854223416
initialized,True,True,True,True,True,True
open_interest,1312,447,380,181,175,86
market_index,0,1,2,3,4,5
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN
base_asset_reserve,61564.8425783447,333.6893305213839,1441.212963761605,74998.88829027102,56624.1729950267,14675.778715501556
quote_asset_reserve,53209.70719732569,303.7891678424622,1370.7180936772193,111276.8446645705,77633.0538263062,15903.946171293392
cumulative_funding_rate_long,1.50637218667865,4472.866397583577,169.22503019950275,0.16842326522779,-2.30775912919102,-6.80315324020781
cumulative_funding_rate_short,-4.90318937897303,2607.2564580058693,169.22503019950275,-0.15169943622485,-2.30775912919102,-6.80315324020781
last_funding_rate,-0.0101225330125,-2.94531048431666,-0.08241984854583,-0.00291922665,-0.00861550861666,-0.08787297685
last_funding_rate_ts,2021-12-27 18:00:06,2021-12-27 18:00:09,2021-12-27 18:00:13,2021-12-27 18:00:11,2021-12-27 18:00:04,2021-12-27 18:00:08
last_oracle_price_twap,203.0122803912,51728.6864316001,4107.2830128125,95.1334454257,119.4114545949,566.0331084555
last_mark_price_twap,202.8522630704,51710.0144134534,4109.4460250265,95.0386874842,119.2677853825,563.9736201551
last_mark_price_twap_ts,2021-12-27 18:55:25,2021-12-27 18:55:42,2021-12-27 18:54:59,2021-12-27 18:54:40,2021-12-27 18:55:44,2021-12-27 18:54:09
sqrt_k,57235.01766613837,318.3884483410156,1405.5236341912585,91354.4724810557,66301.64002491177,15277.52580469593
peg_multiplier,233.95,56849.0,4320.0,63.579,86.706,523.645
total_fee,183507.225147,88524.685351,48058.108025,79094.036765,58906.585439,17557.567066
total_fee_minus_distributions,155461.391447,44667.432416,32685.16299,39903.546885,35227.8154,15532.837507
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,202.1999972301244,51755.05724349016,4108.693380907639,94.33300503797591,118.87593600095336,567.4671207784228
