,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-68745.13831198444,-69.8899841761972,-386.4509218481505,49561.06809833965,-46390.256935104335,-3690.4017471509296,-2346721.2175698667,-140813.6542252209,-85776.11915362191,-1204889.1234272714,-2152148.30210255,-22749.282688628224,-5413.117275757066,-1641923.8644972597,18649.897321829452,-464871.85614911333
base_asset_amount_long,10319.477328030787,11.2763234088751,75.168345460496,52027.28902789337,1522.2871318455702,314.3654347763929,102570.12515438124,1718.9207062136295,1201.3082649136932,56550.417006345655,192.7297754235841,386.5540214189681,397.4509486033865,43888.87694323236,29951.29850122843,434209.8701326794
base_asset_amount_short,-79064.61564001522,-81.1663075850723,-461.6192673086465,-2466.220929553717,-47912.5440669499,-4004.7671819273223,-2449291.3427242474,-142532.57493143453,-86977.4274185356,-1261439.5404336168,-2152341.031877973,-23135.83671004719,-5810.568224360452,-1685812.7414404922,-11301.40117939898,-899081.7262817929
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1361,601,368,349,222,79,79,115,56,46,34,118,34,34,73,29
market_index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP,LTC-PERP,XRP-PERP,APE-PERP,DOGE-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF,8RMnV1eD55iqUFJLMguPkYBkq8DCtx81XcmAja93LvRR,WMW5xc3HypXwTnPesyUT49uLsyHwNURsWAEk39onKuk,74zeQpprjNtEghGiC3VEPsR9y4kR2GTd4Rq9YVk9tnjz,FsSM3s38PX9K7Dn6eGzuE29S2Dsk1Sss1baytTQdCaQj
base_asset_reserve,254456.3366176936,410.061570479429,2098.3817542573647,323652.2767976029,309217.71564582514,30951.08708977078,8699540.254968438,515289.167377005,473547.3247980079,10179643.499765364,11234149.229272833,246952.63971422607,96802.87849966323,11463028.397878725,131146.83421289868,18815327.378922354
quote_asset_reserve,103588.94761355454,277.54096253752,1357.2957907548473,427820.6187136231,228941.2545410168,23573.981500691694,4642774.8454886265,274177.0759483625,317364.36323913827,7920875.19891503,7320615.388831229,202953.6996983695,86265.92008706582,8413255.018518066,171208.61787078198,17873412.56508679
cumulative_funding_rate_long,16.12326530804807,10601.614032030297,507.5009724015894,-5.2920376815795,2.8444821500445,34.75336233437662,0.1528421032504,2.99878574397897,1.85590654990597,0.02168956809397,0.03760536688859,1.24353092734421,1.00607104433758,0.00833583716584,-0.02912808784648,0.00054546952041
cumulative_funding_rate_short,5.40896820908581,5085.044420220999,401.9336304889811,-5.88200986949528,1.17840784342693,18.45786880983864,0.13069004080278,2.97428429833422,1.05143539390002,0.02168956809397,0.03760536688859,1.24353092734421,0.86218685024323,0.00833583716584,-0.02912808784648,0.00054546952041
last_funding_rate,0.00312904412916,1.04616415572083,0.04674872089583,2.00806125e-05,0.00409497364583,8.5417525e-05,3.147699166e-05,0.0011604190625,0.000490550825,3.963906666e-05,4.748145833e-05,0.00049217927083,0.00027332245,1.283223333e-05,-0.00550928010416,6.84002916e-06
last_funding_rate_ts,2022-04-29 19:00:02,2022-04-29 19:02:45,2022-04-29 19:00:02,2022-04-29 19:00:02,2022-04-29 19:00:26,2022-04-29 19:00:38,2022-04-29 19:00:29,2022-04-29 19:00:00,2022-04-29 19:00:27,2022-04-29 19:00:27,2022-04-29 19:02:13,2022-04-29 19:00:37,2022-04-29 19:00:52,2022-04-29 19:04:51,2022-04-29 19:05:05,2022-04-29 19:00:33
last_oracle_price_twap,94.1904416246,38511.7139534101,2810.5260439817,85.0501781136,64.0717637402,393.7476668644,1.1662420612,19.7205156606,16.2496497784,0.8072608436,0.6415110424,38.8660942463,99.776730053,0.6090746827,21.4441280844,0.1359321127
last_mark_price_twap,94.2584951258,38547.0524984008,2812.1347698199,85.0439119342,64.1964673803,393.7366471311,1.1671635107,19.7552967304,16.2620454189,0.8082118977,0.6433205956,38.8905572516,99.7807939108,0.6099802283,21.121567133,0.1362361794
