,0,1,2,3,4,5,6,7,8,9,10,11
initialized,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-76579.51807305437,-56.6592751812227,-370.92389002107,53124.21299021327,-12019.05420905152,-3759.7796568656386,-1424440.6983613295,-55278.06750889511,-51359.20818409926,-999392.1786222387,-1257386.5200605579,-9827.174043551995
base_asset_amount_long,23766.14006990963,19.5535805532013,93.8258149708866,58631.400757174466,5122.381363901591,192.5149154325373,145402.3644812413,2346.240161896357,4922.56327471558,26615.67077725325,67455.36739414414,3019.699889041042
base_asset_amount_short,-100345.65814296399,-76.212855734424,-464.7497049919566,-5507.187766961182,-17141.43557295311,-3952.294572298176,-1569843.0628425707,-57624.307670791466,-56281.771458814845,-1026007.849399492,-1324841.887454702,-12846.873932593036
initialized,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1407,552,292,249,167,85,95,108,59,60,49,64
market_index,0,1,2,3,4,5,6,7,8,9,10,11
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF
base_asset_reserve,261651.55793203224,389.7465347362808,1994.5824912604564,320089.13190572924,247687.8434835116,31020.46499948549,7777259.735759903,429753.5806606792,431320.57593244774,9930646.555732472,9849636.723214032,225126.4028861604
quote_asset_reserve,100138.19717905714,281.1414677861244,1300.28422461555,432583.00112608384,230243.61490229308,23521.25780489286,5193346.7616324555,328747.64408500516,334904.5330301049,8038890.090066938,7489634.934703548,205715.500286057
cumulative_funding_rate_long,15.68759186517849,10452.264903169089,508.6347957919726,-2.97323404575356,2.76511610171556,33.43712986108926,0.14148746105091,2.72208750629263,1.77199778275608,0.01910517714028,0.02667424435265,1.16656636687819
cumulative_funding_rate_short,4.97329476621623,4935.695291359791,403.0674538793642,-3.56320623366934,1.09904179509799,17.14163633655128,0.11933539860329,2.69758606064788,0.96752662675013,0.01910517714028,0.02667424435265,1.16656636687819
last_funding_rate,0.00035313302916,0.13162716032916,0.05586580469166,-0.00109583835833,0.00210236867083,-0.017707081975,1.839676666e-05,0.00018640186666,-0.00035580505,1.720125833e-05,1.681598333e-05,-0.00134635420416
last_funding_rate_ts,2022-03-17 23:00:51,2022-03-17 23:05:53,2022-03-17 23:05:51,2022-03-17 23:00:56,2022-03-17 23:03:13,2022-03-17 23:00:13,2022-03-17 23:01:00,2022-03-17 23:00:12,2022-03-17 23:00:50,2022-03-17 23:00:01,2022-03-17 23:03:01,2022-03-17 23:00:58
last_oracle_price_twap,88.4451613823,40925.5599578883,2815.9443485349,87.087231254,79.3128592366,390.4967142892,1.453459751,28.2988023572,18.7311956541,0.8375148706,0.7496346944,43.0463247974
last_mark_price_twap,88.4550396697,40928.8823265791,2817.6734527028,87.0591794137,79.3712390424,390.0046249849,1.4541922066,28.312803755,18.7229357069,0.8382628772,0.7501014638,43.0140122965
last_mark_price_twap_ts,2022-03-17 23:40:26,2022-03-17 23:23:18,2022-03-17 23:41:40,2022-03-17 23:40:49,2022-03-17 23:41:45,2022-03-17 23:40:35,2022-03-17 23:40:15,2022-03-17 23:41:50,2022-03-17 23:40:39,2022-03-17 23:41:50,2022-03-17 23:39:48,2022-03-17 23:00:58
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,372109.0126664809,238806.5000183142,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145,8588957.055214725,215202.20862557826
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035,0.979,47.1
total_fee,1390730.855556,364212.185398,220718.356851,1225667.081598,803491.382446,244259.641422,473575.252075,568857.364202,219707.051131,200719.857962,130674.667459,63832.923695
total_fee_minus_distributions,890938.294251,195850.471945,118538.897016,906673.489975,626343.780055,136857.90733,309081.707048,421091.981951,157138.696009,174560.543718,97367.604378,46982.640825
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,88.09736043931733,40972.86432307392,2815.6557169956964,86.95605463309835,79.72471863928881,390.80188749081776,1.452379062848275,28.238785730979103,18.73916166108065,0.8378358041971004,0.7444287344926723,43.038932525265906
