,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-35976.10467888985,-39.7325743301279,-228.4468961241222,76739.93013901087,8029.495736856798,-2555.647151462714,-1002394.6854130406,-53486.63054493604,-25611.000614646942,392893.7056643171,-250237.14198478762,3249.0431809456823,4202.68394186993,-33364.69643499976,-12683.702657480357,-398277.7631422803
base_asset_amount_long,7439.868446229138,9.7773146784124,105.3829846793947,79334.33279870164,11172.56200477016,41.004535793741,51099.40332683166,5629.319421290864,1991.8896929080993,655417.5697509547,146288.98214038118,5524.201342939624,5781.642415559484,121175.26799697311,5422.800320188148,26375.8781336958
base_asset_amount_short,-43415.973125118995,-49.5098890085403,-333.8298808035169,-2594.402659690764,-3143.066267913362,-2596.6516872564553,-1053494.0887398722,-59115.94996622691,-27602.89030755504,-262523.86408663756,-396526.1241251688,-2275.1581619939416,-1578.958473689554,-154539.96443197285,-18106.502977668504,-424653.6412759761
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1330,608,380,348,179,77,92,140,55,51,38,121,33,20,38,11
market_index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP,LTC-PERP,XRP-PERP,APE-PERP,DOGE-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF,8RMnV1eD55iqUFJLMguPkYBkq8DCtx81XcmAja93LvRR,WMW5xc3HypXwTnPesyUT49uLsyHwNURsWAEk39onKuk,74zeQpprjNtEghGiC3VEPsR9y4kR2GTd4Rq9YVk9tnjz,FsSM3s38PX9K7Dn6eGzuE29S2Dsk1Sss1baytTQdCaQj
base_asset_reserve,221048.14453786772,379.1547900712648,1915.664039442328,296473.41475693166,254797.962973864,29816.332494082566,7355213.722811613,427962.14369672013,413382.20625903294,8581860.670673778,9062759.830314046,220954.31384465215,87187.07728203623,9756760.47161814,159578.41986278884,14384291.749156266
quote_asset_reserve,118532.16571974794,298.9670346349812,1448.7466487468173,467040.58581828006,277838.5310463577,24471.16373636363,5491343.716881641,330123.77206759073,363554.7029422561,9395594.827893838,8553677.235457584,226834.00476860048,95780.1275278035,9689804.854866661,135214.65901853386,13598763.889675178
cumulative_funding_rate_long,15.714952073695,10389.841338707101,510.9748018941058,-3.80273352461907,2.62335463659913,33.20518719240194,0.14120675915937,2.76947417349671,1.72143796061069,0.01559801187393,0.0270304446067,0.95279832215355,0.50659305560049,-0.00072175753322,0.02316780396645,4.744126659e-05
cumulative_funding_rate_short,5.00065497473274,4873.271726897803,405.4074599814974,-4.39270571253485,0.95728032998156,16.90969366786396,0.11905469671175,2.74497272785196,0.91696680460474,0.01559801187393,0.0270304446067,0.95279832215355,0.36270886150614,-0.00072175753322,0.02316780396645,4.744126659e-05
last_funding_rate,0.000569123975,-0.34173066280833,0.05467310501666,-0.00198650425833,-5.430965416e-05,0.00797232792916,2.259729583e-05,0.00060545520416,4.07227875e-05,3.141488333e-05,2.744123333e-05,-2.72706666e-06,0.0009284653125,5.89886666e-06,0.00084233350416,1.75694583e-06
last_funding_rate_ts,2022-04-01 07:00:11,2022-04-01 07:00:55,2022-04-01 07:00:09,2022-04-01 07:01:18,2022-04-01 07:01:45,2022-04-01 07:03:58,2022-04-01 07:02:10,2022-04-01 07:03:00,2022-04-01 07:02:10,2022-04-01 06:08:57,2022-04-01 07:00:09,2022-04-01 07:03:22,2022-04-01 07:00:12,2022-04-01 07:02:16,2022-04-01 07:02:51,2022-04-01 07:00:17
last_oracle_price_twap,121.877364518,44731.4593398632,3257.416236423,100.9893484675,92.8670564501,421.6252083306,1.6117773796,28.3308138967,21.1334724978,1.1273826214,0.9147207184,48.2645863889,121.9725879365,0.8226046901,12.6501823458,0.1350535342
last_mark_price_twap,121.8908447148,44723.2328250375,3258.5718496033,100.9416723653,92.8647584919,421.8131745328,1.6123183438,28.3453194309,21.1343387223,1.1277475188,0.9153335202,48.2643429697,121.9907893966,0.8226974727,12.6697669336,0.1350957009
last_mark_price_twap_ts,2022-04-01 07:04:45,2022-04-01 07:01:32,2022-04-01 07:03:14,2022-04-01 07:01:18,2022-04-01 07:04:00,2022-04-01 07:04:50,2022-04-01 07:02:23,2022-04-01 07:03:05,2022-04-01 07:04:20,2022-04-01 06:58:37,2022-04-01 07:04:42,2022-04-01 07:04:04,2022-04-01 07:04:08,2022-04-01 07:03:22,2022-04-01 07:04:51,2022-04-01 07:00:17
sqrt_k,161868.20348791586,336.6820209860557,1665.9267262598507,372109.0126664809,266068.96050885494,27011.85581333785,6355313.262387873,375872.95350862044,387668.7312617787,8979514.782608695,8804539.877300614,223874.85763318907,91382.65361024428,9723225.030084236,146892.27899540338,13986013.986013986
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035,0.979,47.1,111.515,0.831,15.011,0.143
