,0,1,2,3,4,5,6,7,8,9,10,11
initialized,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-67958.01946916651,-51.4195580007269,-338.3927157689593,-43276.87084901728,-9953.685191079634,-3523.724999029997,-897763.0361843654,-70220.49664593545,-52817.952817598256,108397.85035417668,-322116.38170713995,-7357.969106303387
base_asset_amount_long,2325.5272212806162,1.1645531270943,28.1283813279525,1458.6820128910938,2083.6105158488367,14.6679362644153,20888.39679882565,1989.503832674716,1226.8466628360293,340534.8325460099,32509.163990323712,289.6239803125886
base_asset_amount_short,-70283.54669044713,-52.5841111278212,-366.5210970969118,-44735.55286190838,-12037.295706928471,-3538.392935294413,-918651.432983191,-72210.00047861016,-54044.79948043428,-232136.98219183323,-354625.5456974637,-7647.593086615976
initialized,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1307,553,383,181,157,79,81,111,54,32,28,22
market_index,0,1,2,3,4,5,6,7,8,9,10,11
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF
base_asset_reserve,253030.0593281444,380.7857772978558,1933.7435544948416,375108.7313142457,225698.7517459019,30784.41034164985,7250582.073582939,444696.00979771954,432779.32056594675,8397849.464900931,8502075.481911639,177908.2068106972
quote_asset_reserve,103550.2081056145,282.0874105058721,1301.7169076464304,291837.10823068186,211689.19587134072,23701.61865642055,5570588.161499716,317701.2477435052,333775.6893745132,8622375.503175752,7870046.675470554,163496.58120030173
cumulative_funding_rate_long,13.99559139274261,9013.663990780133,412.7627322304333,-0.2339069859464,1.90600019163731,24.10834150115722,0.091294533253,2.02625775810257,1.29644874448667,-0.01081276984533,-0.00566325711215,0.01332179940005
cumulative_funding_rate_short,3.28129429378035,4066.019096999613,337.5104784850236,-0.82387917386218,0.23992588501974,7.81284797661924,0.06914247080538,2.00175631245782,0.49197758848072,-0.01081276984533,-0.00566325711215,0.01332179940005
last_funding_rate,0.00324008484166,2.9569583612375,0.308983768975,0.00106224885416,0.000791332175,0.028485713525,0.000131946875,0.00114780470416,0.0009820921125,5.576385e-05,1.921452916e-05,0.00409232078333
last_funding_rate_ts,2022-02-12 06:00:04,2022-02-12 06:01:17,2022-02-12 06:01:16,2022-02-12 06:01:17,2022-02-12 06:01:23,2022-02-12 06:01:23,2022-02-12 06:00:23,2022-02-12 06:00:39,2022-02-12 06:01:22,2022-02-12 06:02:14,2022-02-12 06:01:30,2022-02-12 06:01:18
last_oracle_price_twap,95.7664534387,42208.7422749802,2920.4824616654,50.6921153716,81.7871490239,398.9343059763,1.6926627195,26.5126707862,18.725228796,1.0707132741,0.9184537246,43.4437606223
last_mark_price_twap,95.8814604153,42330.7521165587,2929.8917817277,50.7771927644,81.8661071462,399.8453121303,1.6983981808,26.554567257,18.7758311498,1.0739015602,0.9209998998,43.5782375189
last_mark_price_twap_ts,2022-02-12 06:49:57,2022-02-12 06:49:57,2022-02-12 06:49:00,2022-02-12 06:49:27,2022-02-12 06:49:44,2022-02-12 06:49:09,2022-02-12 06:49:39,2022-02-12 06:49:55,2022-02-12 06:49:00,2022-02-12 06:48:46,2022-02-12 06:49:09,2022-02-12 06:48:51
sqrt_k,161868.20348791586,327.742084382549,1586.5644266585084,330863.48758790124,218581.76334327465,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8509371.980676329,8179959.1002044985,170550.2377043938
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035,0.979,47.1
total_fee,898341.732963,231404.319238,151098.309397,628527.10642,417162.58229,151188.781083,273735.172195,311656.787777,95756.512311,72632.554365,31685.471811,4323.166953
total_fee_minus_distributions,526738.46092,120876.850727,77748.742439,492553.416193,266313.099218,83931.649851,175154.022015,213969.884795,67252.263641,66207.59465,29509.525008,3911.384264
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,94.20312538013191,42089.4877666742,2907.4411044562817,50.00638099200306,80.44140139660827,396.818198560449,1.6710422871297337,26.372940845109508,18.61304850895026,1.0626718998817133,0.9062229230589355,43.28461914479365
