,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-45862.07498681697,-42.8070971749808,-274.6359166811182,-19903.324802822077,-2864.388417157305,-2986.684094574573,-405183.1034997294,-40083.05614065184,-21762.48683044666,482978.39706402173
base_asset_amount_long,2410.2010810657125,3.5806139254094,33.3791736035456,3358.90838520167,6411.674969798694,11.8339620474363,21173.817118147294,3361.226460229482,412.6590702364748,507592.1877710707
base_asset_amount_short,-48272.27606788268,-46.3877111003902,-308.0150902846638,-23262.233188023743,-9276.063386956,-2998.5180566220088,-426356.92061787675,-43444.28260088133,-22175.14590068314,-24613.790707048967
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1086,424,252,173,147,86,65,102,37,41
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,230934.11484579486,364.8687788104562,1833.432029607893,351735.1852680505,218609.45497197958,30247.369437194426,6758002.140898302,414558.56929243595,401723.85457879514,8023268.918191086
quote_asset_reserve,113457.96751554502,282.8897866038096,1319.3654761949049,311230.30053249816,218554.07522231512,24122.440002446412,5976619.394458251,340797.38701440796,359578.38804566005,9024926.403918253
cumulative_funding_rate_long,13.74417781779284,8920.1516617853,406.0837947968376,-0.31623269781301,2.05340408442046,22.8511566316949,0.08711438361556,1.90437207802367,1.24075587712842,-0.00853739825383
cumulative_funding_rate_short,3.02988071883058,3972.5067680047796,330.83154105142785,-0.90620488572879,0.38732977780289,6.55566310715692,0.06496232116794,1.87987063237892,0.43628472112247,-0.00853739825383
last_funding_rate,0.00042461363333,-0.972084448875,-0.00017830825,-0.0002926442125,-0.00373341312083,0.0250832004125,1.639096666e-05,0.000862315725,0.00010837201666,-5.04812125e-05
last_funding_rate_ts,2022-02-08 22:00:33,2022-02-08 22:04:15,2022-02-08 22:02:47,2022-02-08 22:00:13,2022-02-08 22:00:02,2022-02-08 22:03:08,2022-02-08 22:00:14,2022-02-08 22:02:17,2022-02-08 22:02:47,2022-02-08 22:01:16
last_oracle_price_twap,112.6962525195,44036.4796685853,3108.3261604873,56.9990943821,86.5871024462,411.8158758597,1.9202170634,30.3948997156,21.5744736732,1.1632107087
last_mark_price_twap,112.7210313681,44012.7644307946,3108.517268117,56.9934322191,86.5186824086,412.4052981851,1.9204999847,30.4355293272,21.5777911693,1.1620671744
last_mark_price_twap_ts,2022-02-08 22:37:32,2022-02-08 22:36:40,2022-02-08 22:36:40,2022-02-08 22:36:29,2022-02-08 22:37:02,2022-02-08 22:36:40,2022-02-08 22:36:17,2022-02-08 22:36:52,2022-02-08 22:36:29,2022-02-08 22:37:28
sqrt_k,161868.20348791586,321.2750394538651,1555.3028395828924,330863.48758790124,218581.76334327465,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8509371.980676329
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,846400.889433,219381.572144,145462.333503,596774.900103,381024.952205,140963.600791,247515.744024,289336.633065,84268.087255,58563.713689
total_fee_minus_distributions,488522.015429,118472.750065,77381.938632,463915.343043,230838.664503,77449.346271,152009.133112,197970.059786,57966.736648,53532.790408
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,113.0923837729334,44050.53830059698,3108.089820734788,56.8732626264882,85.74327338149403,411.0342753301613,1.9235192460620902,30.346823039044136,21.602064996097518,1.1642136046165774
