,0,1,2,3,4,5
initialized,True,True,True,True,True,True
base_asset_amount,-21568.210707079288,-51.5771535360697,-244.3946265051795,5916.890870527412,209.7661696799674,-1246.1710225760264
base_asset_amount_long,4038.8000876844617,2.8875467074092,113.1910692440537,6587.958078696026,3219.240176441303,21.4013493481155
base_asset_amount_short,-25607.01079476375,-54.4647002434789,-357.5856957492332,-671.0672081686145,-3009.474006761336,-1267.572371924142
initialized,True,True,True,True,True,True
open_interest,1240,539,422,176,141,73
market_index,0,1,2,3,4,5
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN
base_asset_reserve,206133.33318243056,372.0455901265368,1717.119640696627,103421.8712168383,123494.98100577948,18762.058182652534
quote_asset_reserve,126550.75288765004,275.2013545507886,1278.414825662067,112439.14187839719,125937.26334780351,16340.194515458546
cumulative_funding_rate_long,4.88937609797378,5606.249132721335,226.76130335197288,-0.35241369722547,-2.84124909326164,-1.60356378659978
cumulative_funding_rate_short,-1.5201854676779,3269.205644302219,226.76130335197288,-0.94238588514125,-2.84124909326164,-1.60356378659978
last_funding_rate,0.00317994512916,6.34010245137083,0.2110942294875,-0.002269405925,0.00664698054583,0.02919582297916
last_funding_rate_ts,2022-01-08 07:00:07,2022-01-08 07:00:54,2022-01-08 07:00:08,2022-01-08 07:00:12,2022-01-08 07:00:51,2022-01-08 07:00:39
last_oracle_price_twap,142.2758485149,41903.8993762909,3214.233640207,69.6391931205,88.0144157208,454.7706396279
last_mark_price_twap,142.2392589337,42041.315626961,3219.1093520665,69.5881481715,88.1452195555,455.2930474749
last_mark_price_twap_ts,2022-01-08 07:46:53,2022-01-08 07:44:16,2022-01-08 07:43:38,2022-01-08 07:46:55,2022-01-08 07:46:01,2022-01-08 07:45:35
sqrt_k,161512.6264707419,319.9803905827206,1481.6177665316009,107836.29468355913,124710.14371356022,17509.30267643155
peg_multiplier,233.945,56845.0,4319.7,64.275,86.706,523.645
total_fee,279211.34318,120815.973639,66225.664772,132628.886722,102729.74825,37539.208732
total_fee_minus_distributions,217239.833044,60411.384814,40552.048108,68120.394118,68415.870472,31545.863649
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,143.62507716352545,42048.12908579011,3216.0650845342566,69.87908610821319,88.42072987017687,456.05130704469434
