,0,1,2,3,4,5,6,7,8,9,10,11
initialized,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-48171.73249199747,-28.7994366390449,-199.3572494508525,67113.83665157999,5426.783821764038,-2028.177954549762,-784786.8992792516,-36336.597345053284,-7871.19181653077,765268.8353343402,-68025.27979059496,12151.056659383032
base_asset_amount_long,10420.894100491987,28.8603149737497,239.6771977990023,69786.95353128732,11259.459713200402,549.8882386896292,116083.53311537718,10653.419479060787,15006.069940507372,990484.6735489016,399456.60318373196,12570.433549104011
base_asset_amount_short,-58592.62659248946,-57.6597516127946,-439.0344472498548,-2673.1168797073424,-5832.675891436364,-2578.0661932393914,-900870.4323946288,-46990.01682411407,-22877.261757038144,-225215.83821456137,-467481.8829743269,-419.376889720979
initialized,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1323,621,376,338,177,79,90,128,50,62,40,114
market_index,0,1,2,3,4,5,6,7,8,9,10,11
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF
base_asset_reserve,233243.77235097534,364.5755573437042,1838.5843900854215,306099.50824436254,257400.67488895677,29288.863297169613,7137605.936677825,410812.11049683735,387832.5595648793,8209485.541003753,8704864.587593978,212052.3003662148
quote_asset_reserve,112334.4689391265,304.7811163440052,1433.317650525762,452353.28244005237,275029.161352443,24911.869985444744,5658761.077791102,343905.33669620525,372457.6818176287,9821770.844026538,8559550.655165663,236356.5582345648
cumulative_funding_rate_long,15.65559350598687,10407.022501995247,510.90621505150995,-3.53216553299855,2.72700125401147,33.25460274853939,0.14063167013025,2.74627675260516,1.72547715470639,0.01585775832819,0.02720383873161,1.01587235867429
cumulative_funding_rate_short,4.94129640702461,4890.452890185949,405.3388731389016,-4.12213772091433,1.0609269473939,16.95910922400141,0.11847960768263,2.72177530696041,0.92100599870044,0.01585775832819,0.02720383873161,1.01587235867429
last_funding_rate,-3.145584583e-05,-0.72377141500833,-0.05884596970833,-0.00021188515833,-0.00204379972916,0.00012855322916,-8.96328333e-06,-0.00029372819166,-5.78484375e-05,-2.5379875e-05,-8.51285833e-06,-0.000650204375
last_funding_rate_ts,2022-03-28 13:00:02,2022-03-28 13:03:59,2022-03-28 13:03:01,2022-03-28 13:00:10,2022-03-28 13:05:26,2022-03-28 13:00:33,2022-03-28 13:01:55,2022-03-28 13:00:57,2022-03-28 13:01:13,2022-03-28 13:00:13,2022-03-28 13:00:15,2022-03-28 13:03:37
last_oracle_price_twap,110.389730486,47281.986453232,3351.583622361,94.2430250779,91.3172833193,436.3789995889,1.7198591705,30.5683173096,23.0986458355,1.2180239689,0.9610062349,52.2652521319
last_mark_price_twap,110.3849841149,47255.8762351096,3349.899427151,94.2346710445,91.2749261686,436.2201465113,1.7196818433,30.5623845501,23.0952967769,1.2166644373,0.9608225924,52.2293415738
last_mark_price_twap_ts,2022-03-28 13:49:00,2022-03-28 13:41:40,2022-03-28 13:48:40,2022-03-28 13:48:18,2022-03-28 13:48:21,2022-03-28 13:48:27,2022-03-28 13:42:25,2022-03-28 13:48:57,2022-03-28 13:49:02,2022-03-28 13:47:52,2022-03-28 13:48:04,2022-03-28 13:46:13
sqrt_k,161868.20348791586,333.3402846326139,1623.3531526721404,372109.0126664809,266068.96050885494,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8979514.782608695,8631901.840490798,223874.85763318907
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035,0.979,47.1
total_fee,1491698.704415,386878.680422,232875.977526,1312334.946319,913774.627632,257513.974516,496820.178374,601564.389226,245326.658442,242300.531924,163110.147576,75052.014618
total_fee_minus_distributions,993534.158744,216899.500403,127934.316958,958227.335735,735762.499382,150472.46392,332711.366856,452176.709253,183929.347002,215907.922241,128122.540819,57423.906223
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,110.86371629329977,47484.75343896715,3367.0699576091793,95.08596540705594,91.63874971799564,438.3774699695839,1.7243604442982563,30.90285115691143,23.17725387231942,1.2382667309411632,0.9626571449887836,52.49834061513285
