,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-48328.004683448446,-49.9462302645419,-246.3295270922575,66014.5286349622,-5873.583730741281,-2471.8855916774382,-1402838.7683928728,-64462.28369184529,-41458.085298179656,4485.312802561772,-1087000.1542512598,-4725.195842274217,-90.346005618877,-432404.28472145414,-25453.594153664213,11483.245440837236
base_asset_amount_long,9565.3464058757,5.1341213689459,126.5045806668242,67715.86213441886,7365.175296955659,35.6748895981343,43556.7656275698,4109.6446166067835,1856.7708308738313,460672.6237870204,105472.26504055315,4183.423030861872,3192.386444644293,25869.325975951415,4505.044648914124,160778.0855986823
base_asset_amount_short,-57893.35108932415,-55.0803516334878,-372.8341077590817,-1701.3334994566617,-13238.759027696939,-2507.560481275573,-1446395.5340204425,-68571.92830845207,-43314.856129053485,-456187.3109844586,-1192472.419291813,-8908.618873136089,-3282.7324502631704,-458273.61069740553,-29958.638802578334,-149294.84015784506
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1342,610,404,321,205,74,94,126,55,51,40,115,34,17,36,21
market_index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP,LTC-PERP,XRP-PERP,APE-PERP,DOGE-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF,8RMnV1eD55iqUFJLMguPkYBkq8DCtx81XcmAja93LvRR,WMW5xc3HypXwTnPesyUT49uLsyHwNURsWAEk39onKuk,74zeQpprjNtEghGiC3VEPsR9y4kR2GTd4Rq9YVk9tnjz,FsSM3s38PX9K7Dn6eGzuE29S2Dsk1Sss1baytTQdCaQj
base_asset_reserve,234039.20298915758,390.1178165677737,1954.2969491042963,307198.8162609803,268701.04244146205,29732.570934297288,7755657.805791447,438937.7968436294,429229.29094256565,8970269.063535532,10169001.081421543,228928.5528678721,91480.10722952505,10253508.818102919,172348.31135897269,13974530.74057315
quote_asset_reserve,112625.84980281442,291.7295189740103,1451.5504663940185,450734.54055887513,263462.6613392658,24540.103043658924,5207811.854840013,321869.016966029,350132.31475441594,8988770.031309184,8087410.461435863,218932.72487162316,91285.3038081561,9405695.445991887,125196.13019892856,13997506.667544544
cumulative_funding_rate_long,15.86387748145294,10482.532427634926,513.4628335966349,-4.44081513858511,2.58642785586173,33.17275568500613,0.14446164293835,2.81430161712573,1.73943422842332,0.0155980681032,0.0305461129521,0.92228830830357,0.65954004190045,0.00069159523327,0.07745827182037,0.0001101914874
cumulative_funding_rate_short,5.14958038249068,4965.962815825628,407.8954916840266,-5.03078732650089,0.92035354924416,16.87726216046815,0.12230958049073,2.78980017148098,0.93496307241737,0.0155980681032,0.0305461129521,0.92228830830357,0.5156558478061,0.00069159523327,0.07745827182037,0.0001101914874
last_funding_rate,-0.00021728462083,1.97721752432083,-0.01329915722083,-0.0004646142375,0.00142730079583,0.00079802743333,1.992970833e-05,0.0003318309125,0.0003777492625,2.8948625e-06,5.38357083e-06,0.00041075027916,0.00285310385833,1.36530375e-05,0.0001810341375,2.8707083e-07
last_funding_rate_ts,2022-04-09 09:00:05,2022-04-09 08:07:40,2022-04-09 09:14:24,2022-04-09 09:00:03,2022-04-09 09:01:25,2022-04-09 09:00:20,2022-04-09 09:10:32,2022-04-09 09:00:10,2022-04-09 09:23:53,2022-04-09 09:24:09,2022-04-09 09:00:04,2022-04-09 09:33:44,2022-04-09 09:10:45,2022-04-09 09:24:52,2022-04-09 09:04:09,2022-04-09 09:19:00
last_oracle_price_twap,110.7038896975,42457.1453723774,3208.4166056445,94.677679243,84.1830851362,424.8671043843,1.456763371,27.0970576661,19.6939904819,1.0382343278,0.7791601154,45.0372453567,111.2465776161,0.7616894633,10.9015353287,0.1430805383
last_mark_price_twap,110.7026704293,42506.9608365778,3207.7919232554,94.6708703282,84.2227806153,424.8933281488,1.4571771172,27.1034459603,19.7024705286,1.0383095843,0.7792801561,45.0470378771,111.3108000805,0.7620148742,10.900607135,0.1430821521
last_mark_price_twap_ts,2022-04-09 09:37:15,2022-04-09 08:52:28,2022-04-09 09:34:04,2022-04-09 09:34:58,2022-04-09 09:36:58,2022-04-09 09:34:48,2022-04-09 09:31:47,2022-04-09 09:37:15,2022-04-09 09:36:35,2022-04-09 09:34:30,2022-04-09 09:37:03,2022-04-09 09:35:14,2022-04-09 09:27:46,2022-04-09 09:25:26,2022-04-09 09:39:52,2022-04-09 09:40:00
sqrt_k,162354.1318347866,337.3557217100487,1684.2685795159716,372109.0126664809,266068.96050885494,27011.85581333785,6355313.262387873,375872.95350862044,387668.7312617787,8979514.782608695,9068676.073619632,223874.85763318907,91382.65361024428,9820457.280385079,146892.27899540338,13986013.986013986
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035,0.979,47.1,111.515,0.831,15.011,0.143
total_fee,1729739.639379,418244.401277,251124.666751,1483290.945754,1067486.296625,288569.530497,543207.960684,677400.369932,286904.841416,289069.297237,208973.572786,92305.104457,123890.728326,21084.948036,24264.555454,10700.716253
total_fee_minus_distributions,1221591.574573,242756.913251,142448.415115,1048635.147988,885977.090752,181431.903391,374190.823875,523508.897266,224433.287286,262145.661146,171101.665376,73242.327977,115792.34138,20293.269055,23150.36704,10655.454358
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,110.77351159545226,42475.47764529957,3208.003585266725,94.40665460944167,84.0929939997712,425.39103452073334,1.4604809892229553,27.06942725539269,19.686665058964405,1.0371346630195932,0.7785990755975903,45.04344788919776,111.27753303377253,0.7622886032749695,10.904192188467745,0.1432351104031973
