,0,1,2,3,4,5
initialized,True,True,True,True,True,True
base_asset_amount,226.473178804058,-29.9689692845619,-77.626637552377,9787.884157444969,7975.7321190323455,132.8005340577531
base_asset_amount_long,3158.0232169911214,10.0022412024941,88.3350816837451,10837.375029331808,8618.853903201345,152.401472617202
base_asset_amount_short,-2931.550038187064,-39.971210487056,-165.9617192361221,-1049.490871886837,-643.1217841690011,-19.6009385594489
initialized,True,True,True,True,True,True
open_interest,981,378,334,108,104,32
market_index,0,1,2,3,4,5
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN
base_asset_reserve,54731.82700742872,348.6873705190988,1410.0720911750227,83129.28717045898,58401.0594567526,15144.725270638177
quote_asset_reserve,43565.263201577,290.7223278149878,1288.6283701281232,97437.74930051979,75271.0226643792,15411.490835403894
cumulative_funding_rate_long,1.2011977434371,3693.4166460699403,130.62047674129903,1.88973233081209,-0.86122186079155,-2.65728860171226
cumulative_funding_rate_short,-5.20836382221458,2080.8608908497035,130.62047674129903,1.88973233081209,-0.86122186079155,-2.65728860171226
last_funding_rate,0.008484546675,5.24105834234583,0.25163900770416,-0.01216714000416,-0.0064665574125,-0.0237046093875
last_funding_rate_ts,2021-12-19 13:00:33,2021-12-19 13:00:35,2021-12-19 13:00:37,2021-12-19 13:00:32,2021-12-19 13:00:35,2021-12-19 13:00:26
last_oracle_price_twap,185.5455492147,47213.5525450499,3936.2181738084,74.0408766789,111.4925646737,534.6171478781
last_mark_price_twap,185.5712720647,47327.4168304876,3944.0868479981,73.7396904654,111.2514628103,533.9255121893
last_mark_price_twap_ts,2021-12-19 13:31:04,2021-12-19 13:31:00,2021-12-19 13:30:10,2021-12-19 13:28:50,2021-12-19 13:28:38,2021-12-19 13:30:44
sqrt_k,48830.384486319716,318.3884483410156,1347.9832716373091,89999.61468165349,66301.64002491177,15277.52580469593
peg_multiplier,233.95,56849.0,4320.0,63.127,86.706,523.645
total_fee,144470.289006,71100.519611,36289.297098,39153.645527,32188.895518,10262.948192
total_fee_minus_distributions,118463.96422,35570.464857,23859.032094,45510.005495,22031.377369,9681.749258
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,186.2187667264528,47398.5438283862,3947.936133048756,73.99260849526124,111.75224134368071,532.8687034126046
