,0,1,2,3
initialized,True,True,True,True
base_asset_amount,846.4186203927039,-18.5962332089868,0.8118605890951,2883.3889967472114
base_asset_amount_long,4065.1297634005114,6.4542223795509,73.3459623332013,6620.77911723113
base_asset_amount_short,-3218.711143007807,-25.0504555885377,-72.5341017441062,-3737.3901204839176
initialized,True,True,True,True
open_interest,571,337,277,63
market_index,0,1,2,3
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY
base_asset_reserve,35166.817336370696,337.7393226544226,1245.6341466804413,24865.534415350532
quote_asset_reserve,29204.85502205738,300.8678113815429,1279.053531488013,29113.965758769984
cumulative_funding_rate_long,-1.01174350497509,1650.498614166712,40.52841027372473,1.60295466282071
cumulative_funding_rate_short,-7.42130507062677,1251.0468567151183,40.52841027372473,1.60295466282071
last_funding_rate,-0.00871465999166,5.95646963453333,0.13920580131666,0.00953939099583
last_funding_rate_ts,2021-12-09 01:00:01,2021-12-09 01:00:02,2021-12-09 01:00:45,2021-12-09 01:00:20
last_oracle_price_twap,194.4097030192,50513.8183676215,4437.437362625,73.7811953394
last_mark_price_twap,194.4940539732,50714.8394416933,4443.130049599,73.9583928897
last_mark_price_twap_ts,2021-12-09 01:31:59,2021-12-09 01:28:31,2021-12-09 01:32:07,2021-12-09 01:31:27
sqrt_k,32047.492911238478,318.7709064901013,1262.2332408289983,26906.027531800974
peg_multiplier,233.95,56849.0,4320.0,63.127
total_fee,89370.221829,44256.394787,17339.579621,5107.361851
total_fee_minus_distributions,68810.76318,22138.016066,11861.729703,15685.012731
total_fee_withdrawn,0.0,0.0,0.0,0.0
mark_price,194.28757988127487,50642.70892356324,4435.902203510921,73.91264091711113
