,0,1,2,3,4,5
initialized,True,True,True,True,True,True
base_asset_amount,-2041.7532665930537,-30.7026362305577,-106.9905500446754,16764.759791428438,8578.781871644092,63.5629326926584
base_asset_amount_long,3588.492246861813,16.1947482426345,104.9871717837527,17660.306154620546,9436.59240468545,120.3277917549586
base_asset_amount_short,-5630.245513454866,-46.8973844731922,-211.9777218284281,-895.5463631921082,-857.8105330413593,-56.7648590623002
initialized,True,True,True,True,True,True
open_interest,1197,513,417,187,170,78
market_index,0,1,2,3,4,5
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN
base_asset_reserve,152081.97909255562,349.4210374650946,1537.6747936512777,80014.01035349834,59081.44704656309,16613.668299222376
quote_asset_reserve,114494.8943672468,290.1119084655171,1352.9993373043203,111831.10282529834,77580.23105852409,16737.614735347277
cumulative_funding_rate_long,3.0681315436658,5168.654603051752,197.91633693665236,0.07633481403586,-3.01147969370328,-5.63768002414114
cumulative_funding_rate_short,-3.34143002198588,3034.013386564427,197.91633693665236,-0.35801418727485,-3.01147969370328,-5.63768002414114
last_funding_rate,0.0024048481125,4.57245241449583,0.04945779782083,-0.00375402875416,-0.00295667076666,-0.0194719033125
last_funding_rate_ts,2022-01-02 19:00:22,2022-01-02 19:00:00,2022-01-02 19:01:31,2022-01-02 19:00:04,2022-01-02 19:03:06,2022-01-02 19:01:41
last_oracle_price_twap,176.4106370159,47183.4501722199,3802.7714350075,89.3322417647,114.4100367927,528.1010766627
last_mark_price_twap,176.4626842661,47282.6119884171,3803.6309659853,89.2255005669,114.3536680794,527.6613505025
last_mark_price_twap_ts,2022-01-02 19:14:19,2022-01-02 19:14:10,2022-01-02 19:06:44,2022-01-02 19:04:32,2022-01-02 19:14:07,2022-01-02 19:14:05
sqrt_k,131956.84950529848,318.3884483410156,1442.3844760672296,94594.15954120296,67701.93729240191,16675.52635850624
peg_multiplier,233.95,56846.5,4319.7,63.838,86.706,523.645
total_fee,220591.100496,101825.077776,55296.148366,104176.989047,82523.561271,27044.932962
total_fee_minus_distributions,186456.678445,50926.969355,35851.288396,52112.185587,52542.491071,24632.119293
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,176.129221207173,47197.63504861229,3800.9020252424916,89.22279874013668,113.85421059269225,527.5516586846243
