,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-44630.824171646134,-53.0116888179206,-301.9320213185341,-26453.805986422733,-14752.723596195776,-2768.487261157575,-803503.5559707817,-35348.0523669217,-23292.399800053106,343676.02557379054
base_asset_amount_long,2123.190192766325,3.7289548038073,40.2860464950678,2291.72323621302,2210.575645861616,105.6675062817994,12290.908356522334,2562.5451887179825,3235.453706710909,354937.53551805735
base_asset_amount_short,-46754.01436441247,-56.7406436217279,-342.2180678136019,-28745.529222635752,-16963.299242057394,-2874.1547674393746,-815794.464327304,-37910.59755563969,-26527.85350676402,-11261.509944266845
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1086,418,251,182,150,86,71,109,41,33
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,229702.864030624,375.073370453396,1860.7281342453089,358285.6664516512,230497.79015101804,30029.172603777428,7156322.593369355,409823.5655187058,403253.7675484016,8162571.289681317
quote_asset_reserve,114066.1236897428,275.1932264647609,1300.0109356629441,305540.1252944117,207281.7584713157,24297.717559782883,5643961.145701605,344734.87877759675,358214.1760190602,8870907.087458514
cumulative_funding_rate_long,13.69558539161379,8937.886988972903,405.48449765180845,-0.29502010126717,2.1624750598037,22.68930005986162,0.08735943931138,1.86388854989051,1.278332794495,-0.00375440848737
cumulative_funding_rate_short,2.98128829265153,3990.242095192383,330.2322439063988,-0.88499228918295,0.49640075318613,6.39380653532364,0.06520737686376,1.83938710424576,0.47386163848905,-0.00375440848737
last_funding_rate,0.0005248410875,1.1613271101125,0.095919540525,0.00149958855416,-3.514224583e-05,0.01017042122916,7.03662e-05,0.00095530122916,0.0002308318,-2.686557916e-05
last_funding_rate_ts,2022-02-06 13:01:55,2022-02-06 13:00:12,2022-02-06 13:01:55,2022-02-06 13:00:02,2022-02-06 13:00:06,2022-02-06 13:00:02,2022-02-06 13:01:11,2022-02-06 13:01:26,2022-02-06 13:00:02,2022-02-06 13:03:17
last_oracle_price_twap,114.4836886816,41622.8427160192,3012.5396723931,55.0989307555,77.2089401674,416.7271241398,1.71551367,31.0567300513,21.411825768,1.1229645773
last_mark_price_twap,114.4914328792,41626.1043524667,3013.7392199375,55.1307855758,77.2052298491,416.8666385672,1.7170305559,31.0784187917,21.4148211848,1.1222681504
last_mark_price_twap_ts,2022-02-06 13:37:34,2022-02-06 13:37:34,2022-02-06 13:37:34,2022-02-06 13:37:44,2022-02-06 13:37:49,2022-02-06 13:30:33,2022-02-06 13:37:42,2022-02-06 13:38:08,2022-02-06 13:37:36,2022-02-06 13:38:08
sqrt_k,161868.20348791586,321.2750394538651,1555.3028395828924,330863.48758790124,218581.76334327465,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8509371.980676329
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,810621.733826,210568.201443,141000.902567,561554.27886,344136.55879,133583.87525,221329.025478,267308.700494,73483.68619,43653.545219
total_fee_minus_distributions,455022.221838,108869.01816,73124.510508,428542.622344,193740.151094,70635.89151,126090.155239,177417.560243,46646.33338,41322.500215
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,114.30802625360964,41686.18618784241,3017.5699119523206,54.81266316845092,77.12663971157761,417.02926003152015,1.7153524497728598,31.0521139358301,21.43846287314933,1.1248157608284755
