,0,1,2,3,4,5,6,7,8,9,10,11
initialized,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-61731.62831650737,-41.6633300765823,-272.5049253416331,59944.43636225646,-5486.381352539973,-2981.4361614327586,-1067239.2095441846,-55234.23737313032,-31740.73801242923,241345.08606100146,-304548.37072336493,6851.714412302328
base_asset_amount_long,13960.874186089293,23.3928863972776,185.8305975340011,65395.05334082706,6348.395980882174,235.82062531561,63666.607177337406,2913.8669685507066,6785.694361858169,631894.9457503352,411300.80787024327,8994.139061773923
base_asset_amount_short,-75692.50250259666,-65.0562164738599,-458.3355228756342,-5450.616978570596,-11834.777333422146,-3217.256786748369,-1130905.816721522,-58148.104341681035,-38526.4323742874,-390549.8596893338,-715849.1785936082,-2142.4246494715953
initialized,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1372,605,352,296,174,81,92,126,52,59,47,105
market_index,0,1,2,3,4,5,6,7,8,9,10,11
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF
base_asset_reserve,246803.66817548525,377.4394507812416,1911.7320659762024,313268.908533686,268313.84006326075,30242.121504052608,7420058.246942758,429709.7505249144,411702.1057607777,8689909.29104923,8896798.57387684,217351.64261329552
quote_asset_reserve,106162.58459244361,294.3935646603966,1378.4753131422249,442000.82911430707,263842.86300539586,24126.625983655875,5443354.394114741,328781.1761467166,350863.43753817637,9186675.431360709,8291767.278280297,230593.84910861866
cumulative_funding_rate_long,15.67062523781597,10466.621254254089,512.372704269689,-3.38998626766129,2.75702638226553,33.43750394808096,0.1408055704719,2.75039816582585,1.73905346433542,0.01636693835724,0.02787268995648,1.05673796999088
cumulative_funding_rate_short,4.95632813885371,4950.0516424447915,406.8053623570807,-3.97995845557707,1.09095207564796,17.14201042354298,0.11865350802428,2.7258967201811,0.93458230832947,0.01636693835724,0.02787268995648,1.05673796999088
last_funding_rate,0.00016365657083,0.17137114838333,0.01479191758333,-0.0012792157,-0.00013564864166,0.00308841791666,8.62275833e-06,8.8588925e-05,1.8345475e-05,5.68186666e-06,-3.646635e-05,0.000640086025
last_funding_rate_ts,2022-03-25 16:00:38,2022-03-25 16:01:07,2022-03-25 16:00:17,2022-03-25 16:00:04,2022-03-25 16:00:11,2022-03-25 16:00:00,2022-03-25 16:01:17,2022-03-25 16:00:04,2022-03-25 16:00:00,2022-03-25 16:00:02,2022-03-25 16:00:00,2022-03-25 16:00:06
last_oracle_price_twap,100.5855756212,44488.2483491989,3135.4311784694,92.6031361581,84.9801787655,414.1852578484,1.615905842,28.7853156071,20.7485246754,1.1067098366,0.9275588564,50.3568517904
last_mark_price_twap,100.5947403083,44492.7062070946,3136.1221692393,92.5873491826,84.9964959383,414.264412377,1.6164222056,28.7894998992,20.7490069982,1.1068489761,0.9269137017,50.3862380858
last_mark_price_twap_ts,2022-03-25 16:51:02,2022-03-25 16:49:34,2022-03-25 16:48:01,2022-03-25 16:51:02,2022-03-25 16:50:44,2022-03-25 16:49:56,2022-03-25 16:51:02,2022-03-25 16:51:04,2022-03-25 16:51:02,2022-03-25 16:50:37,2022-03-25 16:50:49,2022-03-25 16:47:18
sqrt_k,161868.20348791586,333.3402846326139,1623.3531526721404,372109.0126664809,266068.96050885494,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145,8588957.055214725,223874.85763318907
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035,0.979,47.1
total_fee,1467379.322235,382490.290387,230705.968287,1297820.312217,899174.685446,254237.493634,492293.798678,594057.56586,239386.328924,232657.187671,155301.801585,72592.989563
total_fee_minus_distributions,968320.891442,210313.173367,125426.841933,952592.949648,721175.993843,146706.236917,328156.406278,444489.926143,177773.92911,206581.653174,120261.542509,55374.010689
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,99.01621612025113,44303.15967024844,3114.334289283558,90.78353635800957,84.33587749451398,411.1769417469571,1.595579901556384,28.244546703047984,20.567633934975756,1.0941666653818776,0.9124226088777343,49.96957999686894
