,0,1,2,3,4,5,6,7,8,9,10,11
initialized,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-45785.262549580344,-27.8747779762194,-183.8581446428184,85684.12914257134,7899.519858514557,-2099.476284852811,-871073.7402109412,-39715.6274892987,-14312.627161806586,632665.2685195387,-264986.01723230944,9465.472901908945
base_asset_amount_long,8418.149600868348,25.0070506892642,206.8985355420446,87306.7353370284,12265.291332747873,310.1597835225392,38225.94266790689,6979.092764998627,8305.857099825418,778749.2341214796,186075.3326014661,10081.792892693127
base_asset_amount_short,-54203.4121504487,-52.8818286654836,-390.756680184863,-1622.606194457057,-4365.7714742333155,-2409.6360683753505,-909299.682878848,-46694.720254297325,-22618.484261632002,-146083.96560194093,-451061.3498337755,-616.3199907841819
initialized,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1311,614,363,342,181,78,83,129,53,58,39,112
market_index,0,1,2,3,4,5,6,7,8,9,10,11
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF
base_asset_reserve,230857.30240855823,367.2969937173563,1871.0752879610243,287529.2157533712,254927.93885220622,29360.16162747266,7223892.777609514,414191.1406410828,402083.8328061926,8342089.107818555,9077508.705561569,214737.8841236889
quote_asset_reserve,113495.71803466596,308.6188702717344,1483.2710768636239,481568.8622974301,277696.8741245128,24851.373903807817,5591169.180732053,341099.70812176325,373770.42530968075,9665646.661040422,8539779.466527212,233400.60411236802
cumulative_funding_rate_long,15.66841880087015,10386.671939022843,509.90675480941826,-3.64425683146927,2.66079856591992,33.17246493917694,0.14037495499281,2.74387781649687,1.72320173361896,0.01541651360739,0.02703690109832,0.96757214452436
cumulative_funding_rate_short,4.95412170190789,4870.102327213545,404.33941289681,-4.23422901938505,0.99472425930235,16.87697141463896,0.11822289254519,2.71937637085212,0.91873057761301,0.01541651360739,0.02703690109832,0.96757214452436
last_funding_rate,0.000395196775,-0.16292422887083,-0.0365816661375,-0.00678785997083,0.00012801740416,-0.00367449811666,-6.04149166e-06,1.49360625e-05,-1.066343333e-05,1.56764583e-06,8.5854583e-07,-0.00059974210416
last_funding_rate_ts,2022-03-29 20:00:48,2022-03-29 20:00:07,2022-03-29 20:00:02,2022-03-29 20:00:27,2022-03-29 20:01:31,2022-03-29 20:00:05,2022-03-29 20:05:17,2022-03-29 20:01:42,2022-03-29 20:01:42,2022-03-29 20:05:32,2022-03-29 20:00:54,2022-03-29 20:06:06
last_oracle_price_twap,112.3299274855,47662.1713513857,3424.1663430571,107.9575461701,93.4620619544,435.6149548563,1.6837755585,30.4557006801,22.4444407003,1.1961812587,0.9204105779,51.2860182929
last_mark_price_twap,112.3396793485,47660.6293826147,3423.6273182242,107.814463203,93.466573063,435.5371338525,1.6836305627,30.4598405961,22.4447151871,1.1962198421,0.9204296298,51.2718687496
last_mark_price_twap_ts,2022-03-29 20:17:16,2022-03-29 20:12:58,2022-03-29 20:16:54,2022-03-29 20:17:39,2022-03-29 20:16:50,2022-03-29 20:05:36,2022-03-29 20:05:17,2022-03-29 20:16:52,2022-03-29 20:16:58,2022-03-29 20:16:57,2022-03-29 20:14:58,2022-03-29 20:06:50
sqrt_k,161868.20348791586,336.6820209860557,1665.9267262598507,372109.0126664809,266068.96050885494,27011.85581333785,6355313.262387873,375872.95350862044,387668.7312617787,8979514.782608695,8804539.877300614,223874.85763318907
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035,0.979,47.1
total_fee,1517488.614344,390602.351165,235464.013411,1339659.381121,933465.446611,259988.584073,502803.35039,612448.597295,250734.419004,249561.966655,169367.751792,77126.130074
total_fee_minus_distributions,1018700.183118,220002.88811,128561.627269,976713.496932,754889.953173,153108.488881,338898.502308,463145.828008,189229.311088,222855.952745,134352.089235,58909.299405
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,113.16765405221699,47726.41174818437,3423.9114531104465,107.76499781288835,93.4251165898944,436.25094005060157,1.6834127170027553,30.400688208409125,22.434563910386867,1.1992133103446139,0.9210064533023141,51.193428204594184
