,0,1,2,3,4,5
initialized,True,True,True,True,True,True
base_asset_amount,2130.4472264637307,-19.4080325535712,-57.5243261500605,20417.228232965288,8906.728458553649,311.7024074070822
base_asset_amount_long,4217.2710191624265,19.9413995203207,108.993386901026,21669.77784505307,9444.035416857738,320.6743495045158
base_asset_amount_short,-2086.823792698696,-39.3494320738919,-166.5177130510865,-1252.549612087782,-537.3069583040891,-8.9719420974336
initialized,True,True,True,True,True,True
open_interest,1198,452,375,168,158,68
market_index,0,1,2,3,4,5
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN
base_asset_reserve,62359.337392105226,338.1264337881081,1447.3841198154212,73580.76491879534,57470.0631172313,14965.823397288848
quote_asset_reserve,52531.784079827274,299.8026593227707,1362.1481571505865,113421.48524145293,76490.38876163951,15595.720229829276
cumulative_funding_rate_long,1.65826083212443,4443.4725608039025,169.15854189399025,0.21306026481318,-2.16270805391192,-5.55692355804538
cumulative_funding_rate_short,-4.75130073352725,2582.0416050178533,169.15854189399025,-0.00269060945406,-2.16270805391192,-5.55692355804538
last_funding_rate,-0.01265725495416,3.6378209172625,-0.0557310271125,-0.00271416845833,-0.00923421291666,-0.0382751735625
last_funding_rate_ts,2021-12-26 21:00:14,2021-12-26 21:00:18,2021-12-26 21:00:07,2021-12-26 21:00:31,2021-12-26 21:00:13,2021-12-26 21:00:25
last_oracle_price_twap,198.2298627429,50332.355293403,4076.4974798857,98.3832935349,116.5795675949,547.2746588051
last_mark_price_twap,197.9353951079,50423.5984753633,4074.8728190904,98.321776007,116.3702249844,546.3822560754
last_mark_price_twap_ts,2021-12-26 21:02:34,2021-12-26 21:03:00,2021-12-26 21:03:23,2021-12-26 21:01:57,2021-12-26 21:03:11,2021-12-26 21:01:54
sqrt_k,57235.01766613837,318.3884483410156,1404.1195146765817,91354.4724810557,66301.64002491177,15277.52580469593
peg_multiplier,233.95,56849.0,4320.0,63.568,86.706,523.645
total_fee,179763.948705,86953.666845,47220.928226,76208.112579,56563.602296,16888.505153
total_fee_minus_distributions,152121.358496,43479.697083,31863.735031,38107.218089,34221.741491,15317.686326
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,197.0805239350009,50405.64616288101,4065.5966569820844,97.9872522633558,115.40226838515834,545.6847046069237
