,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-71892.75045704894,-74.8685301075031,-463.8539949857783,-56034.055217315916,-33169.9619471782,-4482.524017949616,-1127574.2178601995,-69464.61788914417,-64045.784870788426,-63892.502638734004
base_asset_amount_long,923.491720692369,1.7038993200942,46.6526671305632,1624.0088210842707,1291.981254851759,46.8059989584562,18952.723998505015,2684.762260443786,519.1590076826881,98718.25808241448
base_asset_amount_short,-72816.2421777413,-76.5724294275973,-510.5066621163415,-57658.06403840019,-34461.94320202996,-4529.330016908072,-1146526.9418587047,-72149.38014958796,-64564.94387847112,-162610.7607211485
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1034,416,261,202,161,94,82,113,48,23
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,256964.79031602677,396.9302117429785,2022.6501079125528,387865.9156825444,248915.0285020005,31743.209360569464,7480393.2552587725,443940.13104092825,444007.1526191369,8570139.817893842
quote_asset_reserve,101964.61261553298,260.0397952144756,1195.9393833622903,282238.3792764803,191944.96834437357,22985.71471436952,5399449.639186911,318242.18470185663,325335.3357414053,8449035.026748769
cumulative_funding_rate_long,13.46888129399307,8720.747819858636,394.40249203288806,-0.519706942546,2.03597033485377,21.08843046638692,0.08013649563679,1.73174777004097,1.2455401142867,-0.00017199778747
cumulative_funding_rate_short,2.77418771132651,3929.9463009460287,319.74583895747196,-1.10967913046178,0.37505784928488,5.57236041634826,0.05798443318917,1.70724632439622,0.44321305950233,-0.00017199778747
last_funding_rate,0.01611683705,6.33315642742083,0.44907400500416,0.00366206246666,0.00957351792083,0.06160208545833,0.00017551354166,0.00248978870833,0.00265470740416,0.00011227478333
last_funding_rate_ts,2022-01-31 13:00:00,2022-01-31 13:00:02,2022-01-31 13:00:04,2022-01-31 13:00:05,2022-01-31 13:00:05,2022-01-31 13:00:06,2022-01-31 13:00:07,2022-01-31 13:00:08,2022-01-31 13:00:10,2022-01-31 13:00:11
last_oracle_price_twap,90.8769191975,37057.0129922824,2537.4819377854,46.3315946617,65.8224726101,371.2462148075,1.5672475173,26.2271541091,17.60469544,1.0183129025
last_mark_price_twap,91.268354948,37219.8098876691,2548.3839021,46.4321854415,66.0718939739,372.7896881231,1.5716197732,26.2895472707,17.668411226,1.0210262825
last_mark_price_twap_ts,2022-01-31 13:24:25,2022-01-31 13:23:57,2022-01-31 13:24:21,2022-01-31 13:25:07,2022-01-31 13:23:48,2022-01-31 13:25:04,2022-01-31 13:25:07,2022-01-31 13:23:56,2022-01-31 13:21:24,2022-01-31 13:23:44
sqrt_k,161868.20348791586,321.2750394538651,1555.3028395828924,330863.48758790124,218581.76334327465,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8509371.980676329
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,685507.394082,195603.190335,127068.719784,478637.236277,290967.565354,118750.199795,186337.992555,214651.235501,48835.404344,27301.018403
total_fee_minus_distributions,342835.838725,97832.083847,63554.488543,355277.177872,145544.025961,59398.169653,99040.586084,132072.152198,24437.236831,26537.537371
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,91.34027330788614,37221.70942853911,2553.7693199991604,46.770987329661324,66.13566207362564,373.2085571190499,1.5699445957571214,26.462825563264882,17.683595740445437,1.0203743974429165
