,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-55651.80496196698,-56.9381360678041,-288.4650131474038,50279.177198044585,-13196.630035488244,-2716.66452242936,-1553992.5101088611,-84959.33049287501,-58757.983006888295,-343947.41625211167,-1349387.046837481,-10702.696363976092,-916.464337131574,-696608.2271531526,-10707.802774821574,40568.477873294054
base_asset_amount_long,7342.0335934484,13.4476258285543,141.2670866426901,52103.86641733205,8199.598714043364,278.8067531793738,34265.37138176356,5096.483141832321,2274.324714847444,36456.199811323786,31137.934856085336,970.5156943441748,674.0087359687071,35886.34377450435,6618.865229923168,224625.5589763971
base_asset_amount_short,-62993.83855541537,-70.3857618963584,-429.7320997900939,-1824.6892192874673,-21396.22874953161,-2995.471275608734,-1588257.8814906245,-90055.81363470733,-61032.30772173573,-380403.61606343545,-1380524.9816935663,-11673.212058320267,-1590.4730731002812,-732494.570927657,-17326.66800474474,-184057.08110310303
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1337,620,403,315,155,76,88,128,53,45,39,116,33,20,33,23
market_index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP,LTC-PERP,XRP-PERP,APE-PERP,DOGE-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF,8RMnV1eD55iqUFJLMguPkYBkq8DCtx81XcmAja93LvRR,WMW5xc3HypXwTnPesyUT49uLsyHwNURsWAEk39onKuk,74zeQpprjNtEghGiC3VEPsR9y4kR2GTd4Rq9YVk9tnjz,FsSM3s38PX9K7Dn6eGzuE29S2Dsk1Sss1baytTQdCaQj
base_asset_reserve,241363.0032676761,397.1097223710359,1998.4215640193297,322934.16769789794,276024.08874620905,29977.34986504921,7906811.547507433,459434.8436446591,446529.1886512743,9318701.792590206,10431387.974007763,234906.05338957394,92306.22556103773,10517712.760534618,157602.51998013005,13959538.338641584
quote_asset_reserve,109208.38640126956,286.5930410642817,1422.341040137912,428771.9639414438,256472.87549367876,24339.72174876093,5108254.625825228,307509.2782657211,336567.12487722,8652673.679846974,7883983.026339691,213361.68718121763,90468.322478725,9169425.27255005,136909.87701963022,14040578.939308457
cumulative_funding_rate_long,15.88191924814034,10546.219596231464,509.88047587488506,-4.56321091662231,2.6707621810033,33.65350262636013,0.14582309945917,2.85348199398811,1.78174581984806,0.01688207719043,0.03312520548519,1.02377711641996,0.84431194357113,0.0031312084747,0.0801320239328,0.00015303110813
cumulative_funding_rate_short,5.16762214917808,5029.649984422166,404.3131339622767,-5.15318310453809,1.00468787438573,17.35800910182215,0.12367103701155,2.82898054834336,0.97727466384211,0.01688207719043,0.03312520548519,1.02377711641996,0.70042774947678,0.0031312084747,0.0801320239328,0.00015303110813
last_funding_rate,0.00019634045833,0.93059105311666,0.02550164206666,-0.00107121344166,-3.232864583e-05,5.5739925e-05,2.42995833e-06,-6.17019375e-05,0.00011957337083,3.7326666e-07,3.88771666e-06,0.00069845724583,0.00025468315833,1.2371e-06,4.340115e-05,5.0390833e-07
last_funding_rate_ts,2022-04-14 12:00:11,2022-04-14 12:00:41,2022-04-14 12:01:13,2022-04-14 12:00:04,2022-04-14 12:00:50,2022-04-14 12:01:32,2022-04-14 12:00:48,2022-04-14 12:00:51,2022-04-14 12:00:05,2022-04-14 12:00:41,2022-04-14 12:02:39,2022-04-14 12:01:12,2022-04-14 12:01:08,2022-04-14 12:00:04,2022-04-14 12:00:02,2022-04-14 12:00:15
last_oracle_price_twap,104.4254983885,41006.2298911366,3081.8732384819,85.8402217075,79.7018368152,418.4817325224,1.4034133265,24.6280481088,18.1306155643,0.9580421071,0.7421894776,42.7857335804,109.3334832144,0.7251347449,13.1143511872,0.144162386
last_mark_price_twap,104.4292953468,41012.7587172728,3082.1825300813,85.8185088387,79.6980734417,418.4975067258,1.4034457325,24.6269443216,18.132698524,0.9580351477,0.7422596822,42.800308476,109.334950051,0.7251672443,13.1136960628,0.1441710749
last_mark_price_twap_ts,2022-04-14 12:39:33,2022-04-14 12:38:25,2022-04-14 12:37:29,2022-04-14 12:39:55,2022-04-14 12:34:41,2022-04-14 12:36:47,2022-04-14 12:38:25,2022-04-14 12:33:13,2022-04-14 12:38:23,2022-04-14 12:38:23,2022-04-14 12:38:31,2022-04-14 12:08:23,2022-04-14 12:38:23,2022-04-14 12:36:27,2022-04-14 12:37:47,2022-04-14 12:39:51
sqrt_k,162354.1318347866,337.3557217100487,1685.9528480954875,372109.0126664809,266068.96050885494,27011.85581333785,6355313.262387873,375872.95350862044,387668.7312617787,8979514.782608695,9068676.073619632,223874.85763318907,91382.65361024428,9820457.280385079,146892.27899540338,14000000.0
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035,0.979,47.1,111.515,0.831,15.011,0.143
total_fee,1793222.860371,428741.776838,256793.38892,1546690.633421,1104549.836129,296688.313965,556480.859176,694420.881155,297806.043821,301336.451359,222162.087463,98912.726105,133479.251948,26878.762723,33780.80535,15456.452786
total_fee_minus_distributions,1284014.216841,249612.833921,148905.134618,1105058.909436,921800.59797,188039.886346,385245.780688,537322.349361,232828.478628,274090.930083,180675.251239,78752.556091,124932.648978,24436.277067,32607.323943,15359.883621
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,104.15299,40992.914914777786,3074.042683018324,85.43064573363168,79.69013235993324,418.4723681641159,1.405174986707804,24.707975819001764,18.190772738331376,0.9610262736127712,0.7399225685037121,42.78023201713447,109.29463229480574,0.7244723805427232,13.040109791396581,0.14383017114278654
