,0,1,2,3,4,5,6,7,8,9,10,11
initialized,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-56231.01684768073,-43.187670276942,-266.6242455069218,64034.83846605901,-1953.4697810152295,-2886.0365911766776,-990891.7397638847,-47363.24785468344,-26807.19886333401,464124.3005894951,-317624.6051588709,6791.637507842084
base_asset_amount_long,19152.63133762899,27.5943361001979,190.675431436482,67625.42422246278,9510.173875506765,360.9748094722137,79640.91162656284,7061.472011219795,7984.067122794856,748042.727706815,321005.3423642006,9387.518482103495
base_asset_amount_short,-75383.64818530972,-70.7820063771399,-457.2996769434038,-3590.58575640377,-11463.643656521994,-3247.011400648891,-1070532.6513904475,-54424.71986590323,-34791.26598612887,-283918.4271173199,-638629.9475230715,-2595.8809742614103
initialized,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1408,592,349,285,174,80,90,123,50,61,43,95
market_index,0,1,2,3,4,5,6,7,8,9,10,11
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF
base_asset_reserve,241303.05670665862,378.9637909816013,1905.8513861414908,309178.5064298835,264780.928491736,30146.721933796533,7343710.777162458,421838.7610064675,406768.56661168253,8467130.076520737,8909874.808312343,217411.7195177558
quote_asset_reserve,108582.60835152664,293.2093989009802,1382.7287255728,447848.4578585182,267363.2581829703,24202.97490662085,5499945.176039395,334915.8262323064,355118.9249262498,9428386.6508921,8279598.185543518,230530.12961514908
cumulative_funding_rate_long,15.68877456359094,10476.067833804751,512.5553575852682,-3.37550050272382,2.76252205844882,33.45018673620596,0.14098081580102,2.75146947775501,1.74018296983539,0.01638730056558,0.02820256901479,1.07967621302835
cumulative_funding_rate_short,4.97447746462868,4959.498221995454,406.98801567265986,-3.9654726906396,1.09644775183125,17.15469321166798,0.1188287533534,2.72696803211026,0.93571181382944,0.01638730056558,0.02820256901479,1.07967621302835
last_funding_rate,-0.00026836815833,-0.672328645025,-0.0213423203625,-0.00141116192083,0.00168125091666,0.0010505271375,-2.077541666e-05,-0.00023028284583,-0.00017031937083,8.003375e-07,-1.97485625e-05,-0.00482490336666
last_funding_rate_ts,2022-03-25 04:00:53,2022-03-25 03:04:05,2022-03-25 04:00:00,2022-03-25 04:05:48,2022-03-25 04:00:01,2022-03-25 04:06:57,2022-03-25 04:06:12,2022-03-25 04:00:17,2022-03-25 04:00:35,2022-03-25 04:00:58,2022-03-25 04:00:21,2022-03-25 03:33:56
last_oracle_price_twap,103.3257086374,43964.6616981103,3127.1717803978,93.2705488994,86.4733842191,413.5522971453,1.6282079356,29.4101266448,21.0686251533,1.1380991221,0.9112164927,49.7467007409
last_mark_price_twap,103.3154073577,43953.2362755267,3126.4560969856,93.2322990418,86.5032509387,413.576919346,1.627587961,29.4061770612,21.0633185284,1.1381207217,0.9107317078,49.6484869536
last_mark_price_twap_ts,2022-03-25 04:17:00,2022-03-25 03:47:35,2022-03-25 04:13:10,2022-03-25 04:15:57,2022-03-25 04:15:04,2022-03-25 04:07:29,2022-03-25 04:15:04,2022-03-25 04:17:04,2022-03-25 04:08:00,2022-03-25 04:17:20,2022-03-25 04:17:20,2022-03-25 03:53:43
sqrt_k,161868.20348791586,333.3402846326139,1623.3531526721404,372109.0126664809,266068.96050885494,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145,8588957.055214725,223874.85763318907
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035,0.979,47.1
total_fee,1460253.651784,380448.102264,229759.699688,1293907.950125,894365.494258,253301.942736,490592.739987,591219.893903,237991.381452,229617.698669,152195.997265,71436.711078
total_fee_minus_distributions,960176.446997,207871.047364,124432.785638,949616.451202,716350.627498,145735.583262,326284.221609,441602.36084,176348.8085,203553.386612,117051.914526,54404.050957
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,103.5819063279533,43947.46729709089,3133.5830705627263,93.20154126084311,86.60144055193204,413.7834055147449,1.6289286330674144,29.30839663919845,21.06957330936487,1.1525015082422327,0.9097464103631376,49.94196784312155
