,0,1,2,3,4,5,6,7,8,9,10,11
initialized,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-85236.87108346807,-77.0834874369014,-476.9570066889311,-45412.86435613576,-29125.045463298866,-5224.146272615544,-1634292.542685461,-94945.4956144364,-85567.32191637222,-999332.7142425111,-1073304.238379918,-16666.050356938056
base_asset_amount_long,3859.454571143019,2.2650300327017,38.6516854533539,1814.51983104039,1956.612423926614,67.1176048710507,28254.471608980333,2575.115249933031,1642.251423693532,51567.66795231418,59682.65784698446,459.0827356694455
base_asset_amount_short,-89096.3256546111,-79.3485174696031,-515.608692142285,-47227.38418717615,-31081.657887225483,-5291.2638774865945,-1662547.014294441,-97520.61086436942,-87209.57334006575,-1050900.3821948252,-1132986.8962269027,-17125.133092607502
initialized,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1620,618,440,185,156,85,93,116,66,53,43,40
market_index,0,1,2,3,4,5,6,7,8,9,10,11
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF
base_asset_reserve,270308.9109424459,410.1707469919595,2100.615607928318,377244.7248213642,247019.95982312423,32484.83161523539,7987111.580084034,469421.0087662205,465528.6896647207,9930587.091352744,9665554.44153339,204790.0023667652
quote_asset_reserve,96931.0083380274,267.1421929620487,1234.6495657233345,290184.70031798765,197305.20904142957,22460.955412136176,5056897.760611757,300967.5207137003,310294.98133180104,8038938.226960407,7632276.424757225,172644.64148773975
cumulative_funding_rate_long,14.5411657625587,9712.697891691732,461.3810552463245,0.11429703373647,1.97108973739989,27.13236122867348,0.10830020594412,2.28814057314368,1.5331469068944,0.00302539872896,0.00729600044138,0.3917920705664
cumulative_funding_rate_short,3.82686866359644,4321.27242684932,358.9612392459316,-0.47567515417931,0.30501543078232,10.8368677041355,0.0861481434965,2.26363912749893,0.72867575088845,0.00302539872896,0.00729600044138,0.3917920705664
last_funding_rate,0.008524285025,11.48908778900833,0.54333670222083,0.00713635145,0.00925576424166,0.05255426483333,0.00031577700833,0.00454111831666,0.003087018325,0.00029266887083,0.0003670771,0.00712322181666
last_funding_rate_ts,2022-02-22 04:00:03,2022-02-22 04:00:06,2022-02-22 04:00:02,2022-02-22 04:00:12,2022-02-22 04:00:01,2022-02-22 04:00:34,2022-02-22 04:00:04,2022-02-22 04:00:01,2022-02-22 04:00:08,2022-02-22 04:00:03,2022-02-22 04:00:05,2022-02-22 04:00:01
last_oracle_price_twap,82.3146049447,36740.6529556573,2537.7889575946,49.3913788046,68.4114666452,354.5997180178,1.3743383709,23.6034132303,16.0214242983,0.8356053761,0.7726796768,39.5909352622
last_mark_price_twap,82.5017852198,37020.6044324889,2549.6008329266,49.558723433,68.607178336,355.7496594021,1.3814716259,23.7102604523,16.0858033646,0.8410850524,0.7787083467,39.7415120409
last_mark_price_twap_ts,2022-02-22 04:39:09,2022-02-22 04:36:28,2022-02-22 04:38:16,2022-02-22 04:36:11,2022-02-22 04:36:07,2022-02-22 04:38:15,2022-02-22 04:36:17,2022-02-22 04:35:46,2022-02-22 04:38:12,2022-02-22 04:38:57,2022-02-22 04:37:56,2022-02-22 04:36:03
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,330863.48758790124,220767.5809767074,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145,8588957.055214725,188031.63706909417
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035,0.979,47.1
total_fee,1053895.992219,254382.077775,166651.002708,700745.479688,513004.684075,177211.253628,332203.803729,377921.407364,128292.607914,104823.096634,55680.501313,18352.652287
total_fee_minus_distributions,643129.7316,127253.414156,83382.653601,549914.763944,357472.596897,98133.031834,215387.026275,261658.427542,85283.649495,95494.97151,46929.539765,13808.274041
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,82.5446291486902,37003.98174818959,2538.5772243093916,49.44170292048674,68.5041049539273,356.36251886821117,1.3770625987943002,23.667913918780993,16.08635352818987,0.8378458381528205,0.7730543203739826,39.706833927905606
