,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-58732.801606645866,-59.557564162427,-299.7493035560056,40673.27546809682,-17757.881574292296,-2807.3515899592244,-1591314.1958096211,-89560.8262876236,-56752.53592596485,-366162.27121559595,-1355980.0519121666,-10513.52817129109,31.3425192455259,-289725.3383329979,-16627.543666882306,188707.53457975603
base_asset_amount_long,7346.530989947475,12.8207280540565,127.2315671636937,44687.348588642875,5471.361872909014,171.8460822063586,30993.325021362907,2724.588833368171,2229.6094398308246,96621.30959494275,23616.59577447355,1114.9071371440425,1184.2390287799283,145557.6750218719,7739.0832797789935,323213.881433933
base_asset_amount_short,-66079.33259659333,-72.3782922164835,-426.9808707196993,-4014.073120546057,-23229.243447201312,-2979.1976721655833,-1622307.5208309842,-92285.41512099178,-58982.14536579566,-462783.5808105387,-1379596.6476866403,-11628.435308435133,-1152.8965095344024,-435283.0133548698,-24366.626946661298,-134506.34685417695
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1345,600,404,297,156,79,90,125,54,51,39,114,31,24,40,19
market_index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP,LTC-PERP,XRP-PERP,APE-PERP,DOGE-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF,8RMnV1eD55iqUFJLMguPkYBkq8DCtx81XcmAja93LvRR,WMW5xc3HypXwTnPesyUT49uLsyHwNURsWAEk39onKuk,74zeQpprjNtEghGiC3VEPsR9y4kR2GTd4Rq9YVk9tnjz,FsSM3s38PX9K7Dn6eGzuE29S2Dsk1Sss1baytTQdCaQj
base_asset_reserve,244443.999912355,399.7291504656588,2009.7058544279312,332540.0694278457,280585.3402850131,30068.03693257907,7944133.233208193,464036.3394394077,444523.74157035083,9340916.64755369,10437980.97908245,234716.88519688894,91358.41870466064,10110829.871714463,163522.26087219076,17282474.435938902
