,0,1,2,3,4,5
initialized,True,True,True,True,True,True
base_asset_amount,-16672.402910076336,-44.2601307597577,-212.8878915102786,22596.96311415813,5072.980540315385,-797.7895561769169
base_asset_amount_long,3176.8152862462266,2.6925936045654,59.5222012482451,22885.08912922018,6250.113387919992,43.6897814832603
base_asset_amount_short,-19849.218196322563,-46.9527243643231,-272.4100927585237,-288.12601506205,-1177.132847604608,-841.4793376601772
initialized,True,True,True,True,True,True
open_interest,1263,427,299,188,151,72
market_index,0,1,2,3,4,5
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN
base_asset_reserve,201237.5253854276,364.7650491062803,1711.2673328323085,175717.3711686711,181747.61287914336,21789.54314567298
quote_asset_reserve,129629.54329474385,280.750387468121,1321.7076929336545,222383.13520552998,197247.43648004177,19945.198684208495
cumulative_funding_rate_long,5.90635159476102,6080.977042384798,247.8541424050184,-1.1331280166293,-2.67147470114925,-0.27235440634159
cumulative_funding_rate_short,-0.50320997089066,3483.058363684599,247.8541424050184,-1.72310020454508,-2.67147470114925,-0.27235440634159
last_funding_rate,-0.00648117405,3.39674466475833,0.162999333775,-0.009021878225,-0.00469982799166,-0.02047736675
last_funding_rate_ts,2022-01-13 11:00:07,2022-01-13 11:00:00,2022-01-13 11:00:02,2022-01-13 11:00:03,2022-01-13 11:00:04,2022-01-13 11:00:00
last_oracle_price_twap,151.4042546478,43776.2062257857,3351.8612697057,82.0341476535,94.5196357571,482.8096964932
last_mark_price_twap,151.3747546769,43875.2597611507,3357.4280613707,81.8578289055,94.5012698332,482.5790200359
last_mark_price_twap_ts,2022-01-13 11:48:42,2022-01-13 11:48:17,2022-01-13 11:48:39,2022-01-13 11:48:37,2022-01-13 11:48:05,2022-01-13 11:47:38
sqrt_k,161512.6264707419,320.0123886217788,1503.9265934448126,197677.97022066693,189338.98364250836,20846.9846087769
peg_multiplier,233.945,56837.0,4319.7,64.275,86.706,523.645
total_fee,367267.915006,141707.166709,81384.720146,204748.926118,150514.589083,53568.584096
total_fee_minus_distributions,279972.505932,70889.812576,48196.466904,126265.317839,110599.312274,42220.011854
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,150.69845173262544,43745.99433696362,3336.3464676883327,81.34469529261818,94.10047238865894,479.32182401292766
