,0,1,2,3
initialized,True,True,True,True
base_asset_amount,630.0919301648909,-20.8774188280548,-8.1769339367728,3163.5620125163546
base_asset_amount_long,4022.868437485796,6.4230892979692,74.9134042788883,6662.186597234144
base_asset_amount_short,-3392.7765073209052,-27.300508126024,-83.0903382156611,-3498.6245847177893
initialized,True,True,True,True
open_interest,576,337,280,67
market_index,0,1,2,3
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY
base_asset_reserve,39421.11525817315,340.0205082734906,1317.1597058093691,24585.36139958139
quote_asset_reserve,32304.212426078248,298.8492998274928,1333.5809650245249,29445.74642512102
cumulative_funding_rate_long,-0.9473047890376,1689.5048422484826,41.72731715678721,1.6273589780707
cumulative_funding_rate_short,-7.35686635468928,1264.5215523423583,41.72731715678721,1.6273589780707
last_funding_rate,0.0126048213625,8.09379391632083,0.22660536176666,0.00498334225416
last_funding_rate_ts,2021-12-09 05:00:02,2021-12-09 05:00:03,2021-12-09 05:00:24,2021-12-09 05:00:42
last_oracle_price_twap,191.0849301251,49785.4714240305,4384.5782892861,75.6110516838
last_mark_price_twap,191.3671685783,49983.4088573196,4383.600024947,75.7637051715
last_mark_price_twap_ts,2021-12-09 05:37:56,2021-12-09 05:33:58,2021-12-09 05:39:02,2021-12-09 05:36:15
sqrt_k,35685.68454398682,318.7709064901013,1325.344902870448,26906.027531800974
peg_multiplier,233.95,56849.0,4320.0,63.127
total_fee,89805.168897,44465.374622,17574.44077,5356.066343
total_fee_minus_distributions,69176.938714,22237.921168,12088.161751,16007.436239
total_fee_withdrawn,0.0,0.0,0.0,0.0
mark_price,191.7137667868009,49965.46806002671,4373.8581916047015,75.6068460563799
