,0,1,2,3,4,5
initialized,True,True,True,True,True,True
base_asset_amount,310.8009515116755,-23.9942091434641,-85.9371695689292,16636.93051784869,8610.140843962698,339.0498322802414
base_asset_amount_long,3607.222219241021,19.7982020206181,95.4306640663207,18855.810998256362,9101.753367336689,347.5331691879609
base_asset_amount_short,-3296.4212677293453,-43.7924111640822,-181.3678336352499,-2218.880480407669,-491.6125233739904,-8.4833369077195
initialized,True,True,True,True,True,True
open_interest,1162,478,384,196,173,83
market_index,0,1,2,3,4,5
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN
base_asset_reserve,64178.98366705729,342.712610378001,1477.2365133085525,77361.06263391193,57766.65073182226,14938.475972415687
quote_asset_reserve,51042.36714369544,295.790703251889,1337.2920777903744,107879.07195361578,76097.66905823715,15624.270852269987
cumulative_funding_rate_long,1.76007198628276,4586.423314354873,176.30058841041102,0.20161797260277,-2.40566953692849,-7.07882182454112
cumulative_funding_rate_short,-4.64948957936892,2696.9614229207095,176.30058841041102,-0.11850472884987,-2.40566953692849,-7.07882182454112
last_funding_rate,0.01646361062083,5.26215742177916,0.33049921831666,0.003173798125,-0.0022971340375,-0.01633077016666
last_funding_rate_ts,2021-12-28 16:00:12,2021-12-28 16:00:19,2021-12-28 16:00:27,2021-12-28 15:00:32,2021-12-28 16:00:26,2021-12-28 15:00:34
last_oracle_price_twap,187.4675922234,49035.898211593,3907.565889683,88.801846934,114.0068094224,549.4827211958
last_mark_price_twap,187.8627188783,49162.1899897157,3915.4978709226,88.8839729283,113.9516782055,549.0094524046
last_mark_price_twap_ts,2021-12-28 16:00:12,2021-12-28 16:00:19,2021-12-28 16:00:27,2021-12-28 15:59:20,2021-12-28 16:00:26,2021-12-28 15:56:49
sqrt_k,57235.01766613837,318.3884483410156,1405.5236341912585,91354.4724810557,66301.64002491177,15277.52580469593
peg_multiplier,233.95,56849.0,4320.0,63.579,86.706,523.645
total_fee,189398.599077,90566.950539,49296.480344,84048.167258,63027.176922,19544.412886
total_fee_minus_distributions,161654.553799,45283.475269,33396.457682,45427.830765,38489.619814,17362.930033
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,186.0634293496452,49065.61702126976,3910.749378320942,88.66015127269337,114.22030548377913,547.6844709958644
