,0,1,2,3,4,5
initialized,True,True,True,True,True,True
base_asset_amount,-2387.5506245952183,-28.1756534497091,-115.1073650933232,15342.147100702883,5904.747366413704,-5.0924292136276
base_asset_amount_long,3581.6500997503226,18.7626485754086,101.4277828106658,17675.570544681967,7100.540671164857,65.5339284727309
base_asset_amount_short,-5969.200724345541,-46.9383020251177,-216.535147903989,-2333.42344397908,-1195.7933047511526,-70.6263576863585
initialized,True,True,True,True,True,True
open_interest,1183,487,407,184,172,72
market_index,0,1,2,3,4,5
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN
base_asset_reserve,114088.65629602985,346.894054684246,1530.4491136687327,78814.27013369923,61138.21072152017,16682.323661128663
quote_asset_reserve,85433.2743282033,292.2252562940891,1332.6019283095782,106314.15216909029,73493.12601396996,16668.73182548138
cumulative_funding_rate_long,2.46302289355758,4900.346138988806,188.83454694059,0.37098262037765,-2.5246978219368,-6.26204811544113
cumulative_funding_rate_short,-3.9465386720941,2868.4791187988285,188.83454694059,0.05085991892501,-2.5246978219368,-6.26204811544113
last_funding_rate,0.01087627599583,2.90010510205,0.1624350450375,0.005075341575,-0.00239973067083,0.031183626125
last_funding_rate_ts,2021-12-30 18:00:39,2021-12-30 18:00:44,2021-12-30 18:00:46,2021-12-30 18:00:00,2021-12-30 18:00:04,2021-12-30 18:00:39
last_oracle_price_twap,174.4383905718,47610.4283373597,3742.9711301926,85.3629092488,104.0491960084,521.5551039578
last_mark_price_twap,174.8182466237,47672.7976004502,3746.38942378,85.5044278162,104.0587784344,522.4296164254
last_mark_price_twap_ts,2021-12-30 18:56:55,2021-12-30 18:56:21,2021-12-30 18:58:06,2021-12-30 18:58:33,2021-12-30 18:58:55,2021-12-30 18:57:19
sqrt_k,98726.73128932617,318.3884483410156,1428.1034416507223,91537.2727804903,67031.62108158605,16675.52635850624
peg_multiplier,233.95,56847.24,4319.7,63.58,86.706,523.645
total_fee,207076.868,95274.479393,52452.871521,94328.808979,72809.045856,23318.191822
total_fee_minus_distributions,177154.584708,47664.606898,34545.227854,57898.10751,47010.061306,21066.876512
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,175.18932361883458,47888.39432181259,3761.275365712598,85.7643391665511,104.22769834061044,523.218362984552
