,0,1,2,3,4,5,6,7,8,9,10,11
initialized,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-89680.6303322445,-67.7143958646844,-469.5750821306558,56498.12051056692,-28541.895500963306,-4566.393499851892,-1576871.0763987491,-66065.4841145204,-62420.01865340533,-1222141.867153069,-1577675.7920774333,-16057.721138302531
base_asset_amount_long,22233.026888507135,7.6939789694291,38.6972080051771,59238.98733515283,1494.4845349414193,25.8959972165741,7546.031751178744,1646.7128914812313,722.6748061681895,9249.418159924415,11249.003496338151,2045.9755242978435
base_asset_amount_short,-111913.65722075163,-75.4083748341135,-508.2722901358329,-2740.866824585911,-30036.380035904724,-4592.289497068466,-1584417.1081499278,-67712.19700600163,-63142.693459573515,-1231391.2853129935,-1588924.7955737715,-18103.696662600374
initialized,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1390,510,271,217,172,87,94,109,55,69,48,52
market_index,0,1,2,3,4,5,6,7,8,9,10,11
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF
base_asset_reserve,274752.6701912224,400.8016554197425,2093.2336833700424,316715.22438537556,264210.6847754234,31827.078842471743,7929690.113797322,440540.9972663045,442381.3864017538,10153396.244263303,10169925.995230906,231356.94998091095
quote_asset_reserve,95363.27811544013,273.386876921857,1239.0036376181663,437191.22620749177,215844.95910705056,22925.14365179135,5093516.402716204,320697.6832031147,326530.95385380264,7862529.370893024,7253758.122813934,200175.4890058331
cumulative_funding_rate_long,15.66825787587437,10360.342619129751,503.31665332792704,-2.4975044316247,2.65783221386994,33.01035641469346,0.13754519996778,2.64498446224706,1.74412552183534,0.01731189953632,0.02402114338216,1.13018812077819
cumulative_funding_rate_short,4.95396077691211,4843.773007320454,397.74931141531874,-3.08747661954048,0.99175790725237,16.71486289015548,0.11539313752016,2.62048301660231,0.93965436582939,0.01731189953632,0.02402114338216,1.13018812077819
last_funding_rate,0.0035454207375,1.794344721725,0.09514469410416,-0.00483745027916,0.003393363075,0.00588967138333,4.219585e-05,0.00156098040833,0.000482099125,3.639570833e-05,4.297082083e-05,0.00241577135
last_funding_rate_ts,2022-03-13 20:00:37,2022-03-13 20:00:04,2022-03-13 19:21:14,2022-03-13 20:00:08,2022-03-13 20:00:04,2022-03-13 19:21:43,2022-03-13 20:00:03,2022-03-13 20:00:08,2022-03-13 20:00:15,2022-03-13 20:00:47,2022-03-13 20:05:36,2022-03-13 20:00:08
last_oracle_price_twap,80.3906568343,38872.4622747159,2568.3917934141,89.3058472985,70.2303598841,371.8164324232,1.3998913706,27.0213991363,17.9017414173,0.8058088813,0.7002063091,40.809052804
last_mark_price_twap,80.4716540134,38910.3477848308,2570.8316648208,89.1961328023,70.3177996532,372.0991617138,1.4010427708,27.0628155717,17.9109340728,0.8067232131,0.7013875964,40.8827706837
last_mark_price_twap_ts,2022-03-13 20:31:13,2022-03-13 20:25:43,2022-03-13 20:25:34,2022-03-13 20:28:41,2022-03-13 20:31:00,2022-03-13 20:25:29,2022-03-13 20:31:17,2022-03-13 20:28:55,2022-03-13 20:25:46,2022-03-13 20:28:45,2022-03-13 20:25:23,2022-03-13 20:29:36
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,372109.0126664809,238806.5000183142,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145,8588957.055214725,215202.20862557826
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035,0.979,47.1
total_fee,1350025.630085,346558.515839,215050.223443,1162116.481187,764638.983833,238933.839204,461622.737349,551049.690064,211256.820282,194028.301409,121380.636999,59256.777081
total_fee_minus_distributions,852061.690998,184140.570038,115229.786687,871348.944905,591290.45608,133665.067813,303531.144486,408455.756022,150769.836985,170041.960351,92132.020836,43265.369694
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,79.89612248032107,38743.76639070026,2556.5137107009778,88.81857549620076,70.06508057594708,371.2442193207462,1.3970783242376397,26.872765642482626,17.81381017046433,0.801477427168482,0.6982773724769474,40.7520307168324
