,0,1,2
initialized,True,True,True
base_asset_amount,594.6175012923745,-22.8300096358844,-36.3939268342046
base_asset_amount_long,3436.9180143647563,10.254635375213,39.1462165073129
base_asset_amount_short,-2842.300513072382,-33.0846450110974,-75.5401433415175
initialized,True,True,True
open_interest,498,182,105
market_index,0,1,2
market_name,SOL-PERP,BTC-PERP,ETH-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB
base_asset_reserve,33426.589705649574,338.6473266212179,1136.0765790682021
quote_asset_reserve,27319.62312412978,294.1487152137234,1092.4757354506573
cumulative_funding_rate_long,-2.04155151917905,1089.6723337443661,4.59132710345828
cumulative_funding_rate_short,-8.45111308483073,895.1200086536712,4.59132710345828
last_funding_rate,0.03162503899583,8.74389937921666,0.54205420344583
last_funding_rate_ts,2021-12-05 22:00:26,2021-12-05 22:00:35,2021-12-05 22:00:00
last_oracle_price_twap,189.6804814628,48978.3903467205,4135.6259377052
last_mark_price_twap,190.5851646313,49226.7537292974,4152.9840582702
last_mark_price_twap_ts,2021-12-05 22:23:31,2021-12-05 22:19:51,2021-12-05 22:22:39
sqrt_k,30219.229524977345,315.6147589010904,1114.0628780485424
peg_multiplier,233.95,56849.0,4320.0
total_fee,74412.606812,32114.790846,11819.100282
total_fee_minus_distributions,53799.176868,16096.459532,7218.620149
total_fee_withdrawn,0.0,0.0,0.0
mark_price,191.20783442679223,49378.98219373465,4154.205151397206
