,0,1,2,3,4,5,6,7,8,9,10,11
initialized,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-87465.76808899747,-66.0397866530945,-460.2768895137457,60027.43882680053,-24532.456972543656,-4444.5419529502615,-1526314.7050538778,-58935.92112297087,-60940.54575516743,-1252991.5305375336,-1468465.3845182098,-14881.743576231875
base_asset_amount_long,27182.947621922012,6.1617309337404,51.3036811444618,62437.22948330639,1891.1309997062697,103.3200406070594,7079.1384171095315,2481.391789400467,4619.964605275786,27455.06917625308,27135.221787988812,2251.5957357005045
base_asset_amount_short,-114648.71571091948,-72.2015175868349,-511.5805706582075,-2409.7906565058747,-26423.587972249927,-4547.861993557321,-1533393.8434709872,-61417.31291237133,-65560.51036044322,-1280446.5997137867,-1495600.6063061985,-17133.33931193238
initialized,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1387,480,273,211,174,85,97,104,58,67,51,50
market_index,0,1,2,3,4,5,6,7,8,9,10,11
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF
base_asset_reserve,272537.80794797535,399.1270462081526,2083.935490753132,313185.906069142,260201.24624700376,31705.227295570112,7879133.742452451,433411.43427475495,440901.9135035159,10184245.907647766,10060715.587671682,230180.97241884028
quote_asset_reserve,96138.27709881228,274.5339206683797,1244.5318771086613,442117.97090592684,219170.9120288419,23013.25102256876,5126198.892330444,325973.11931953044,327626.6481156481,7838712.547669973,7332498.633270197,201198.17077259114
cumulative_funding_rate_long,15.6457363247661,10313.204108027094,499.7693851520563,-2.25319309899984,2.55773393079928,32.78360275220184,0.13522532526796,2.60999603663886,1.7392600887312,0.01661085160724,0.02238471070728,1.06796310093665
cumulative_funding_rate_short,4.93143922580384,4796.6344962177955,394.2020432394481,-2.84316528691562,0.89165962418171,16.48810922766386,0.11307326282034,2.58549459099411,0.93478893272525,0.01661085160724,0.02238471070728,1.06796310093665
last_funding_rate,-0.00125936230416,1.79803600463333,0.08420631585416,-0.00279889198333,0.00428427222083,0.0105351535625,7.6857e-05,0.00111050231666,0.00040216859166,5.789727916e-05,6.85828125e-05,0.00248288069583
last_funding_rate_ts,2022-03-11 22:00:11,2022-03-11 22:00:46,2022-03-11 22:00:47,2022-03-11 22:00:06,2022-03-11 22:00:49,2022-03-11 22:07:26,2022-03-11 22:01:33,2022-03-11 22:00:45,2022-03-11 22:00:10,2022-03-11 22:00:07,2022-03-11 22:00:47,2022-03-11 22:00:59
last_oracle_price_twap,81.1351697327,38885.6429069599,2570.4335442247,90.7126959974,71.8258254942,372.8945324877,1.4211622728,27.686680073,17.8665700894,0.794055217,0.7108286208,40.9846930916
last_mark_price_twap,81.0865680409,38919.7528767064,2573.1614359821,90.6106092647,71.8946093626,373.0243708724,1.4229117458,27.7006950569,17.876510548,0.7949135008,0.7119810977,41.0260105944
last_mark_price_twap_ts,2022-03-11 22:55:17,2022-03-11 22:57:12,2022-03-11 22:55:54,2022-03-11 22:54:26,2022-03-11 22:46:40,2022-03-11 22:51:18,2022-03-11 22:56:30,2022-03-11 22:55:35,2022-03-11 22:54:14,2022-03-11 22:51:33,2022-03-11 22:55:48,2022-03-11 22:46:22
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,372109.0126664809,238806.5000183142,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145,8588957.055214725,215202.20862557826
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035,0.979,47.1
total_fee,1341223.578724,344001.356368,214037.617112,1133840.403355,757562.326783,237551.94567,459320.416817,547021.672908,207298.864611,192394.922881,119750.620222,58368.487511
total_fee_minus_distributions,845239.322115,184708.01738,115846.141334,857045.773363,586785.102853,133305.401287,304805.6157,406603.918278,147129.777755,169292.880356,92950.494532,43314.006889
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,81.2,39069.56128711479,2579.378130595303,90.83166276237147,72.24098093792307,374.1032816594623,1.415064517910866,27.764144524281583,17.933561373758923,0.7966291820139563,0.7135194409797267,41.16949261186368
