,0,1,2,3,4,5,6,7,8
initialized,True,True,True,True,True,True,True,True,True
base_asset_amount,-73992.94397662181,-79.0509082870722,-516.5264448509527,-15188.855391774381,-38412.38417204162,-4647.11566677499,-1170501.4836379902,-35825.9299620992,-63080.33320391507
base_asset_amount_long,1568.7852299563922,0.9666094233071,44.7535435043367,1606.8520165115249,851.0477725530401,40.3735854477264,10716.384651733173,1591.3442469501476,557.372135348879
base_asset_amount_short,-75561.72920657821,-80.0175177103793,-561.2799883552894,-16795.707408285907,-39263.43194459466,-4687.4892522227165,-1181217.8682897233,-37417.27420904935,-63637.70533926395
initialized,True,True,True,True,True,True,True,True,True
open_interest,1013,428,274,165,153,95,82,86,39
market_index,0,1,2,3,4,5,6,7,8
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne
base_asset_reserve,259064.98383559968,401.1125899225476,2075.322557777727,347020.7158570028,254157.45072686387,31907.801009394843,7523320.5210365625,410301.4431138833,443041.70095226355
quote_asset_reserve,101138.00372586229,257.3283750480464,1165.586001920038,315458.53724749666,187985.7825517814,22867.1463215444,5368640.954502128,344333.36648070166,326044.28828810516
cumulative_funding_rate_long,12.37704495376838,8264.031812044246,363.1500451828717,-1.17201964452068,1.28777052244154,16.2751894553289,0.06515184619956,1.34551948675381,1.01672973342458
cumulative_funding_rate_short,2.36491516380406,3850.209345248327,308.43837131820715,-1.76199183243646,-0.15375718799937,4.00582786147029,0.04299978375194,1.32101804110906,0.33019111826479
last_funding_rate,0.02372517665833,11.28335179080416,0.59382780758333,0.0039759912,0.023422734975,0.09414554980833,0.00032688955833,0.01029541043333,0.00676447885833
last_funding_rate_ts,2022-01-27 07:00:02,2022-01-27 07:00:57,2022-01-27 07:00:29,2022-01-27 07:00:00,2022-01-27 07:00:03,2022-01-27 07:00:00,2022-01-27 07:00:07,2022-01-27 07:00:10,2022-01-27 07:00:13
last_oracle_price_twap,88.5686402682,36088.5700047246,2398.4283327519,57.5216247041,62.5308959064,365.6601172783,1.5359977891,30.6354986055,17.5351529127
last_mark_price_twap,89.0485214687,36338.0166454885,2412.071852434,57.5648150204,63.0702372686,367.6717938966,1.5422192577,30.8127504008,17.6896187708
last_mark_price_twap_ts,2022-01-27 07:35:42,2022-01-27 07:35:13,2022-01-27 07:36:52,2022-01-27 07:36:48,2022-01-27 07:35:41,2022-01-27 07:34:01,2022-01-27 07:36:12,2022-01-27 07:36:08,2022-01-27 07:36:52
sqrt_k,161868.20348791586,321.2750394538651,1555.3028395828924,330863.48758790124,218581.76334327465,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791
peg_multiplier,230.239,56816.9,4319.25,64.275,85.765,515.4,2.175,36.915,24.134
total_fee,625385.988261,184835.536303,117745.167631,403156.327858,258339.232442,106159.092286,151067.289751,179819.965131,35953.954425
total_fee_minus_distributions,312958.507074,92442.257084,58910.213153,307600.655563,129257.413304,53142.396975,79122.739771,117584.689226,18015.811682
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,89.88444711854937,36450.11630048933,2425.867400672435,58.42906937561053,63.43548298286975,369.3682059335216,1.552079835411997,30.979823339561143,17.760749917292696
