,0,1,2,3,4,5
initialized,True,True,True,True,True,True
base_asset_amount,-2263.463542100006,-31.4682589466023,-108.5035213234365,16645.028591246755,8302.82393130692,68.6972726218428
base_asset_amount_long,3589.0593572444113,16.1947482426345,104.8653999608955,17482.801046351055,9247.980336203893,125.462131684143
base_asset_amount_short,-5852.522899344418,-47.6630071892368,-213.368921284332,-837.7724551042992,-945.15640489697,-56.7648590623002
initialized,True,True,True,True,True,True
open_interest,1198,515,417,187,169,79
market_index,0,1,2,3,4,5
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN
base_asset_reserve,152303.68936806257,350.1866601811392,1539.1877649300388,80133.74155368001,59357.40498690026,16608.533959293192
quote_asset_reserve,114328.22280019791,289.4776288296185,1351.6693831660627,111664.01126187814,77219.55355285287,16742.788979134573
cumulative_funding_rate_long,3.0681315436658,5168.654603051752,197.91633693665236,0.07633481403586,-3.01147969370328,-5.63768002414114
cumulative_funding_rate_short,-3.34143002198588,3034.013386564427,197.91633693665236,-0.35801418727485,-3.01147969370328,-5.63768002414114
last_funding_rate,0.0024048481125,4.57245241449583,0.04945779782083,-0.00375402875416,-0.00295667076666,-0.0194719033125
last_funding_rate_ts,2022-01-02 19:00:22,2022-01-02 19:00:00,2022-01-02 19:01:31,2022-01-02 19:00:04,2022-01-02 19:03:06,2022-01-02 19:01:41
last_oracle_price_twap,176.1671228147,47111.7678716219,3799.1541075895,89.2528068872,113.9239873776,528.0104875871
last_mark_price_twap,176.3061826049,47214.9332985962,3801.5975854281,89.1530766721,113.8838177661,527.5330545022
last_mark_price_twap_ts,2022-01-02 19:34:00,2022-01-02 19:37:16,2022-01-02 19:35:03,2022-01-02 19:37:20,2022-01-02 19:37:19,2022-01-02 19:37:14
sqrt_k,131956.84950529848,318.3884483410156,1442.3844760672296,94594.15954120296,67701.93729240191,16675.52635850624
peg_multiplier,233.95,56846.5,4319.7,63.838,86.706,523.645
total_fee,220635.189902,101874.852346,55301.893366,104240.999389,82587.098804,27064.792428
total_fee_minus_distributions,186500.767851,50976.743925,35857.033396,52176.195929,52606.028604,24651.978759
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,175.61680767606572,46991.48168222887,3793.4333727814123,88.95637483943761,112.79803441257727,527.8778823264682
