,0,1,2,3
initialized,True,True,True,True
base_asset_amount,468.7625448072536,-21.272547218029,-10.0174913626087,2891.7760381875473
base_asset_amount_long,4006.280320221618,6.4231329135982,72.9041815873965,6412.327171833493
base_asset_amount_short,-3537.517775414364,-27.6956801316272,-82.9216729500052,-3520.551133645946
initialized,True,True,True,True
open_interest,584,339,283,73
market_index,0,1,2,3
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY
base_asset_reserve,39582.44464353079,340.4156366634648,1319.0002632352052,24857.147373910197
quote_asset_reserve,32172.547523061363,298.5024184566982,1331.7200614170388,29123.789091819355
cumulative_funding_rate_long,-0.91252572156261,1705.8196318318035,41.35328969491638,1.63333796079986
cumulative_funding_rate_short,-7.32208728721429,1268.9363122394668,41.35328969491638,1.63333796079986
last_funding_rate,0.01895645052916,9.009466256725,-0.2471419906,0.00169536415416
last_funding_rate_ts,2021-12-09 07:01:43,2021-12-09 07:01:02,2021-12-09 07:00:03,2021-12-09 07:01:50
last_oracle_price_twap,190.3195942575,49649.0679687596,4373.7129637819,74.7667871053
last_mark_price_twap,190.785590071,49877.5739814732,4371.2088682786,74.7603226643
last_mark_price_twap_ts,2021-12-09 07:30:26,2021-12-09 07:31:03,2021-12-09 07:29:56,2021-12-09 07:31:02
sqrt_k,35685.68454398682,318.7709064901013,1325.344902870448,26906.027531800974
peg_multiplier,233.95,56849.0,4320.0,63.127
total_fee,89971.667605,44548.671215,17631.163332,5494.055288
total_fee_minus_distributions,69363.067256,22304.823195,12148.041459,16164.131166
total_fee_withdrawn,0.0,0.0,0.0,0.0
mark_price,190.15418478581395,49849.5432030373,4361.6599826983675,73.9625270085878
