,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-62119.47265117262,-75.9860236514256,-419.9012516658527,-49634.66126621947,-29060.865261945914,-4734.173900955407,-1210473.0679356134,-72152.83198737068,-54334.02860620682,-8650.718024621781
base_asset_amount_long,1524.7879954426623,1.7031683237706,21.8061783645939,1481.4098217827493,1365.8452530519533,25.5754376304047,6901.97988292049,2190.22437479332,422.505902664151,132543.2969369534
base_asset_amount_short,-63644.26064661529,-77.6891919751962,-441.7074300304466,-51116.07108800222,-30426.710514997867,-4759.7493385858115,-1217375.047818534,-74343.056362164,-54756.53450887097,-141194.01496157522
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1028,426,242,200,154,96,85,114,47,24
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,247191.5125101505,398.047705286901,1978.6973645926273,381466.5217314479,244805.9318167682,31994.859243575258,7563292.105334186,446628.3451391548,434295.39635455527,8514898.03327973
quote_asset_reserve,105996.01513150426,259.3097500755251,1222.504747871145,286973.14490915276,195166.78746990534,22804.924657609474,5340267.9812666755,316326.7148556708,332610.51643983694,8503849.51440564
cumulative_funding_rate_long,13.60383214430547,8853.192191907496,401.0007436713254,-0.38353963171701,2.13185279627869,22.36996639892004,0.08409397782822,1.8111847668491,1.27138337174502,-0.00078472496658
cumulative_funding_rate_short,2.88953504534321,3978.145113814102,325.9259927706891,-0.97351181963279,0.46577848966112,6.34218399073834,0.0619419153806,1.78668332120435,0.46691221573907,-0.00078472496658
last_funding_rate,0.0061428235125,4.01947366795833,0.1838163324125,0.002576760925,0.0071004336375,0.02216846405416,0.00021347740833,0.00308280387083,0.0038430825375,6.362395833e-05
last_funding_rate_ts,2022-02-03 04:00:07,2022-02-03 04:05:07,2022-02-03 04:00:14,2022-02-03 04:00:04,2022-02-03 04:01:32,2022-02-03 04:04:51,2022-02-03 04:02:31,2022-02-03 04:00:04,2022-02-03 04:08:56,2022-02-03 04:03:50
last_oracle_price_twap,98.3714574088,36920.3865366612,2670.0091837641,48.1405037344,68.1137037797,366.446348158,1.5304942241,25.9889701973,18.416245987,1.030938232
last_mark_price_twap,98.533098737,36989.804888721,2673.6002794755,48.1930639784,68.2466457491,367.067916732,1.5351401334,26.0427952675,18.509978374,1.0321471168
last_mark_price_twap_ts,2022-02-03 04:49:42,2022-02-03 04:48:12,2022-02-03 04:47:34,2022-02-03 04:49:33,2022-02-03 04:46:36,2022-02-03 04:40:28,2022-02-03 04:44:44,2022-02-03 04:49:33,2022-02-03 04:49:41,2022-02-03 04:41:56
sqrt_k,161868.20348791586,321.2750394538651,1555.3028395828924,330863.48758790124,218581.76334327465,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8509371.980676329
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,750878.569211,202021.985642,133766.62182,517766.740149,315170.463846,125223.001907,203309.463351,237683.064191,60949.325173,35111.631002
total_fee_minus_distributions,401516.18829,101024.206233,67785.857222,388690.262742,167112.921043,62652.487719,111840.643108,150433.649937,35243.542531,34162.763227
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,98.70574630720402,37013.007648598206,2668.4829883610473,48.353388405657256,68.37448505898465,367.36083378432494,1.5357178722560791,26.145229710530025,18.483323266005023,1.0336570341782145
