,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-25435.169050158063,-34.1450535535101,-162.1604248584,93027.6872151885,12351.451103521313,-1784.5116566127003,-901882.4609794946,-29661.01805570855,-11389.136355911916,568033.4955601328,-290933.705036836,7080.30381350272,5481.612462385665,11775.869882772733,-15290.09416463977,106993.65934939845
base_asset_amount_long,9241.640698751482,11.7633895535863,172.4080898495421,94243.79184049337,14533.3185259156,508.3547804694553,55749.223680503936,15922.283676005594,12025.810331884968,752658.4134639485,118427.96112306173,7530.586405453319,6249.599818612884,131782.9580560243,5342.798857758644,204077.52638452032
base_asset_amount_short,-34676.809748909545,-45.9084431070964,-334.5685147079421,-1216.1046253048637,-2181.867422394288,-2292.8664370821557,-957631.6846599985,-45583.30173171414,-23414.946687796888,-184624.9179038157,-409361.6661598977,-450.2825919505994,-767.9873562272188,-120007.08817325156,-20632.893022398413,-97083.86703512188
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1286,589,388,362,233,81,90,145,56,53,37,118,33,19,44,14
market_index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP,LTC-PERP,XRP-PERP,APE-PERP,DOGE-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF,8RMnV1eD55iqUFJLMguPkYBkq8DCtx81XcmAja93LvRR,WMW5xc3HypXwTnPesyUT49uLsyHwNURsWAEk39onKuk,74zeQpprjNtEghGiC3VEPsR9y4kR2GTd4Rq9YVk9tnjz,FsSM3s38PX9K7Dn6eGzuE29S2Dsk1Sss1baytTQdCaQj
base_asset_reserve,211146.3673558672,374.3166398567419,1870.1278468704393,280185.65768075397,250476.00760719948,29045.19699923255,7254701.498378068,404136.53120749263,399160.3420002979,8406720.88077796,9372934.63220712,217123.05321209514,85908.1487615205,9809328.663498692,162184.81136994823,13879020.326664587
