,0,1,2,3,4,5,6,7
initialized,True,True,True,True,True,True,True,True
base_asset_amount,-35247.63482587785,-65.6679388965801,-348.9699921406596,19871.49865568967,-17284.56681786004,-2607.969850283816,-443355.14154809766,-3067.283550570839
base_asset_amount_long,3667.919954486336,3.2252774043494,66.8478288666806,20899.421311522805,3377.034241142293,43.4148778012175,15311.951581413177,3937.1943802675128
base_asset_amount_short,-38915.55478036418,-68.8932163009295,-415.8178210073402,-1027.922655833131,-20661.60105900233,-2651.3847280850337,-458667.0931295108,-7004.477930838352
initialized,True,True,True,True,True,True,True,True
open_interest,1348,444,335,174,154,89,71,74
market_index,0,1,2,3,4,5,6,7
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN
base_asset_reserve,220015.05735507768,386.2462125154203,1896.0189430932749,179161.18623187556,231098.60339180683,31158.919174391416,6786367.395199411,349804.7522056366
quote_asset_reserve,118803.35631138393,265.2424667691987,1261.3590911440333,219858.18469529043,203467.80622570505,25403.61589814798,5936191.100292685,348472.24313331116
cumulative_funding_rate_long,7.18046691175221,6695.839913129142,272.80626571374296,-1.59506550149569,-1.9180153819413,-1.99842476447063,-0.00034829424579,-0.10584940791657
cumulative_funding_rate_short,0.77090534610053,3681.8973490037074,272.80626571374296,-2.18503768941147,-1.9180153819413,-1.99842476447063,-0.00034829424579,-0.10584940791657
last_funding_rate,0.01241671884166,10.13795841584583,0.28903135004583,0.00270739821666,0.01313386585,0.08652341914166,0.000213755775,0.00441308302916
last_funding_rate_ts,2022-01-21 05:00:05,2022-01-21 05:00:51,2022-01-21 05:00:05,2022-01-21 05:00:00,2022-01-21 05:00:05,2022-01-21 05:00:05,2022-01-21 05:00:02,2022-01-21 05:00:07
last_oracle_price_twap,125.6376703598,38923.5318951602,2865.6926031802,77.7506325405,75.7328377115,425.2123821229,1.9077774305,38.0296057712
last_mark_price_twap,125.9251223629,39116.2233008268,2871.816318764,77.7663408988,75.9729407454,427.0828254258,1.9115213871,38.4790392746
last_mark_price_twap_ts,2022-01-21 05:45:30,2022-01-21 05:44:52,2022-01-21 05:45:29,2022-01-21 05:45:32,2022-01-21 05:45:29,2022-01-21 05:45:32,2022-01-21 05:45:32,2022-01-21 05:43:34
sqrt_k,161674.13909721267,320.0763942996269,1546.4671774247274,198469.27513546025,216843.55156184654,28134.4844365003,6347060.243506374,349137.8619682923
peg_multiplier,233.945,56837.0,4319.6,64.275,86.706,523.645,2.195,37.963
total_fee,462031.139156,159316.475116,95054.838662,273679.109224,190735.968939,74800.416359,90240.868556,76699.64525
total_fee_minus_distributions,343130.057777,79685.972684,52095.578356,182493.646387,146877.88925,60139.609051,79298.713113,71818.805127
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,126.32522303876432,39031.02631241743,2873.6879185482503,78.87525818790097,76.33918746231352,426.92355189003496,1.9200168081615587,37.81838777962927
