,0,1,2,3,4,5,6,7,8,9,10,11
initialized,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-90849.7042018365,-67.7116701200708,-480.8832524274967,59563.47056823927,-36811.27877286319,-4796.788377945941,-1756033.2394520629,-72153.36912350936,-68804.66964931895,-1291071.6517141561,-1639806.8384997684,-16825.88952502148
base_asset_amount_long,26233.61679092647,8.4170575424232,41.1843421881773,62894.30898480169,1057.056671742431,23.2473417261379,18108.41981880916,1875.989324665032,467.3229401342127,3140.4776028530214,6377.35862102385,2445.7436020120977
base_asset_amount_short,-117083.32099276298,-76.128727662494,-522.067594615674,-3330.8384165624234,-37868.33544460562,-4820.035719672079,-1774141.6592708721,-74029.35844817439,-69271.99258945318,-1294212.1293170091,-1646184.1971207922,-19271.63312703358
initialized,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1384,514,274,244,172,87,101,110,58,67,50,55
market_index,0,1,2,3,4,5,6,7,8,9,10,11
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF
base_asset_reserve,275921.7440608144,400.7989296751289,2104.541853666883,313649.87432770326,272480.06804732326,32057.47372056579,8108852.276850635,446628.88227529346,448766.0373976674,10222326.028824387,10232057.041653242,232125.11836762988
quote_asset_reserve,94959.22617331112,273.388736165363,1232.3461961858757,441463.96552658617,209294.370996313,22760.382207300026,4980976.997002354,316326.334426825,321885.3568032578,7809511.84297299,7209711.888432102,199513.05107782414
cumulative_funding_rate_long,15.68043458874936,10389.269414522289,504.95516195524783,-2.66836006478297,2.71512328395318,33.23341254243924,0.13983559488855,2.68285318450534,1.75533474220611,0.01806604662792,0.02482165847373,1.18568389241144
cumulative_funding_rate_short,4.9661374897871,4872.699802712991,399.38782004263953,-3.25833225269875,1.04904897733561,16.93791901790126,0.11768353244093,2.65835173886059,0.95086358620016,0.01806604662792,0.02482165847373,1.18568389241144
last_funding_rate,0.0011932612625,1.6651150046,0.06265940462083,-0.0037967772625,0.00347328204583,0.03143041393333,0.00010702112083,0.002153665075,0.000779545225,4.467817083e-05,2.763444166e-05,0.00349695169166
last_funding_rate_ts,2022-03-14 19:00:36,2022-03-14 19:02:48,2022-03-14 19:02:17,2022-03-14 19:00:06,2022-03-14 19:02:09,2022-03-14 19:08:20,2022-03-14 19:02:42,2022-03-14 19:00:44,2022-03-14 19:02:23,2022-03-14 19:02:17,2022-03-14 19:02:42,2022-03-14 19:00:27
last_oracle_price_twap,79.2779740825,38698.5517300646,2534.7271613197,90.7357323286,66.3116446827,365.5423793169,1.3431512109,26.1181568289,17.3386324371,0.7899729636,0.6907979261,40.3940855223
last_mark_price_twap,79.3107876982,38745.6078521753,2536.4839668951,90.6460910694,66.4157893273,366.2423332438,1.345396884,26.1646357331,17.3605471223,0.7913350683,0.691582623,40.4556643797
last_mark_price_twap_ts,2022-03-14 19:35:01,2022-03-14 19:33:58,2022-03-14 19:34:12,2022-03-14 19:36:30,2022-03-14 19:35:02,2022-03-14 19:33:51,2022-03-14 19:35:09,2022-03-14 19:36:49,2022-03-14 19:35:54,2022-03-14 19:33:54,2022-03-14 19:34:01,2022-03-14 19:17:44
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,372109.0126664809,238806.5000183142,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145,8588957.055214725,215202.20862557826
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035,0.979,47.1
total_fee,1359163.050232,349517.410888,216129.170779,1182348.651641,773174.861807,240041.25525,463899.899982,554444.359411,213046.591633,195508.08653,123252.8204,60265.06432
total_fee_minus_distributions,860070.089922,185115.236511,115541.880679,881311.866032,597966.006651,133695.249446,302006.012742,409236.111024,151805.519183,170572.610709,92695.570801,43333.254074
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,79.22052083005369,38744.29336801399,2529.1140904004596,90.56313507143096,65.87686158894117,365.9271810341328,1.3360244580368341,26.14516682369111,17.310537237036915,0.7907050444962777,0.6898229661974777,40.48275676431901
