,0,1,2,3,4,5,6,7
initialized,True,True,True,True,True,True,True,True
base_asset_amount,-64170.07665236781,-83.6705189124656,-520.3142180726235,-5106.007330792117,-47140.413030856726,-4709.907979519646,-1161895.399529151,-37379.54668289347
base_asset_amount_long,967.091972416204,2.0549401802078,49.8266911183883,5475.489318805056,907.2934911500702,23.973605898595,5140.954265275595,2448.08286347007
base_asset_amount_short,-65137.16862478401,-85.7254590926734,-570.1409091910118,-10581.496649597173,-48047.706522006796,-4733.881585418241,-1167036.3537944264,-39827.62954636354
initialized,True,True,True,True,True,True,True,True
open_interest,1000,433,313,157,150,93,74,68
market_index,0,1,2,3,4,5,6,7
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN
base_asset_reserve,248844.2014385109,404.2487925313058,2067.363169025238,204138.69221835735,260954.4496048035,31893.976048032884,7504907.653180463,384117.0153379593
quote_asset_reserve,104955.72360099111,253.4303134125413,1156.8169379643268,192957.31125122216,180189.0173751215,22763.10216376465,5367844.029050373,317344.04307120043
cumulative_funding_rate_long,9.08341240867293,7229.246311027238,292.94097943099706,-1.0401962563291,-0.67935164494973,6.32530919859593,0.01940942789993,0.57306394242913
cumulative_funding_rate_short,1.49408661110728,3728.10768315928,289.053590337537,-1.63016844424488,-0.81326679366678,1.62661302488849,0.01940942789993,0.57306394242913
last_funding_rate,0.04407835655833,15.35741872100833,0.579722402675,0.00820802015,0.0239492034875,0.1283379278875,0.00090572767083,0.01921575569166
last_funding_rate_ts,2022-01-22 15:00:09,2022-01-22 15:00:36,2022-01-22 15:00:17,2022-01-22 15:00:00,2022-01-22 15:00:00,2022-01-22 15:03:09,2022-01-22 15:02:29,2022-01-22 15:04:59
last_oracle_price_twap,97.0399001872,35287.968564657,2431.561467769,62.4250352926,59.023398583,364.3728566084,1.5448498592,30.1158903998
last_mark_price_twap,98.8627373712,35763.664365195,2447.737960365,62.49118819,59.9825251823,369.6238580683,1.5757796547,30.8329422512
last_mark_price_twap_ts,2022-01-22 15:43:41,2022-01-22 15:42:36,2022-01-22 15:43:02,2022-01-22 15:43:40,2022-01-22 15:40:50,2022-01-22 15:41:29,2022-01-22 15:32:30,2022-01-22 15:37:52
sqrt_k,161609.4775249574,320.0763942996269,1546.4671774247274,198469.27513546025,216843.55156184654,26944.495452504496,6347060.243506374,349137.8619682923
peg_multiplier,230.435,56837.0,4319.6,64.275,85.8,515.6,2.185,37.0
total_fee,497722.661434,163655.496456,100115.838512,296833.359264,208008.881133,84171.370616,100896.238434,89515.32937
total_fee_minus_distributions,248920.457587,81840.008759,50128.583868,206419.926683,104037.685187,42098.665229,68182.626866,54289.357221
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,97.19122257293421,35632.06369333341,2417.0820686463067,60.7544363388305,59.24489011089406,367.98972501771016,1.5628092636828923,30.568105876027495
