,0,1,2,3
initialized,True,True,True,True
base_asset_amount,-1731.5526010433864,-25.1842166599249,-59.1686892605051,816.4811544948525
base_asset_amount_long,2746.4290926861677,6.483135565644,63.031538016244,5961.179510304209
base_asset_amount_short,-4477.981693729554,-31.6673522255689,-122.2002272767491,-5144.698355809356
initialized,True,True,True,True
open_interest,534,340,284,77
market_index,0,1,2,3
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY
base_asset_reserve,42197.15156252438,344.3273061053607,1375.0331081738886,29650.531869601054
quote_asset_reserve,30785.603807491258,295.111334543499,1290.258689490226,29591.189271748946
cumulative_funding_rate_long,0.13633550180388,2236.7696331553243,68.03280063418289,1.90269832852471
cumulative_funding_rate_short,-6.2732260638478,1527.0330481767498,68.03280063418289,1.90269832852471
last_funding_rate,0.02054523507916,5.73006940052083,0.26486774563333,0.004859525575
last_funding_rate_ts,2021-12-11 15:00:07,2021-12-11 15:00:04,2021-12-11 15:00:19,2021-12-11 15:00:05
last_oracle_price_twap,169.4536794676,48485.1237709772,4031.405500083,62.8635647977
last_mark_price_twap,169.8336628846,48619.8638624645,4037.0502455809,62.9565629843
last_mark_price_twap_ts,2021-12-11 15:38:10,2021-12-11 15:38:37,2021-12-11 15:38:30,2021-12-11 15:40:47
sqrt_k,36042.54138942669,318.7709064901013,1331.9716273848005,29620.84570975969
peg_multiplier,233.95,56849.0,4320.0,63.127
total_fee,101436.735321,53931.702463,22050.536169,8899.159518
total_fee_minus_distributions,79996.545869,27003.748544,15255.937209,19855.836008
total_fee_withdrawn,0.0,0.0,0.0,0.0
mark_price,170.68194757389716,48723.36280042178,4053.6606031255583,63.00065757244812
