,0,1,2,3,4,5,6,7
initialized,True,True,True,True,True,True,True,True
base_asset_amount,-19268.99858754369,-48.7323502741712,-234.421694884221,19545.73203710385,858.8994945087497,-867.870570858621,96575.25628956362,468.8370750069454
base_asset_amount_long,3046.6200944145594,2.9682952301785,59.7227551635578,20812.05023546722,4331.572632233658,22.6908293465376,144853.70181397357,4473.161471013805
base_asset_amount_short,-22315.61868195825,-51.7006455043497,-294.1444500477788,-1266.3181983633715,-3472.673137724908,-890.5614002051586,-48278.44552440997,-4004.3243960068594
initialized,True,True,True,True,True,True,True,True
open_interest,1255,433,304,185,143,70,58,56
market_index,0,1,2,3,4,5,6,7
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN
base_asset_reserve,203834.12106289496,369.2372686206938,1732.801136206251,178768.60224572537,185961.69392495,21859.624160354684,4941840.786009161,259600.4264184575
quote_asset_reserve,127978.2225539571,277.3499253040378,1305.2826150740143,218587.48918812035,192777.6090340735,19881.25523524689,5117949.190417,263147.4020287765
cumulative_funding_rate_long,5.97677548378599,6129.712218728814,250.59604676171,-1.20058219128341,-2.63990011537427,-0.35400268853325,-0.00321347440415,-0.13221710791656
cumulative_funding_rate_short,-0.43278608186569,3502.203188533983,250.59604676171,-1.79055437919919,-2.63990011537427,-0.35400268853325,-0.00321347440415,-0.13221710791656
last_funding_rate,0.01432707414166,3.57081458879166,0.28773222504166,-0.0007660927125,0.0065935525375,-0.03469555552083,-0.00013083662916,0.00239280084166
last_funding_rate_ts,2022-01-13 23:00:04,2022-01-13 23:01:10,2022-01-13 23:03:09,2022-01-13 23:00:04,2022-01-13 23:00:22,2022-01-13 23:01:04,2022-01-13 23:00:03,2022-01-13 23:00:03
last_oracle_price_twap,148.0567590112,42711.6081508744,3261.4993202031,79.2166246003,91.0510469856,477.5211834112,2.2853936325,38.6617223638
last_mark_price_twap,148.4199926808,42797.3077010054,3268.4147520511,79.2099469892,91.2196345378,476.7294214914,2.2824620463,38.7278942624
last_mark_price_twap_ts,2022-01-13 23:03:14,2022-01-13 23:01:10,2022-01-13 23:03:30,2022-01-13 23:03:32,2022-01-13 23:03:16,2022-01-13 23:03:34,2022-01-13 23:03:32,2022-01-13 23:03:33
sqrt_k,161512.6264707419,320.0123886217788,1503.9265934448126,197677.97022066693,189338.98364250836,20846.9846087769,5029124.183187894,261367.89737375866
peg_multiplier,233.945,56837.0,4319.7,64.275,86.706,523.645,2.195,37.963
total_fee,378846.25334,143244.016685,82334.132254,211039.643824,154537.166667,54759.091753,48991.685921,15587.473892
total_fee_minus_distributions,290215.822323,71622.008342,48536.61365,131039.132171,114659.601502,43474.696221,43735.146516,13624.212008
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,146.8834811329123,42692.70478408615,3253.9390669375066,78.59160216655096,89.88397027429836,476.2533802636036,2.2732214491348226,38.48169650967941
