,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-24280.92012967511,-32.0024885432492,-165.3956743414394,90817.40847792925,18829.425994969763,-1665.4694079128583,-821185.4484731829,-40809.02988125796,-10878.057616006015,596198.9986407688,-79151.19827949461,8679.229576009553,5658.62519372511,75106.13006566717,-7573.171781599526,25806.078467648964
base_asset_amount_long,10520.2969886442,12.8650933577238,160.3026658144183,92309.33287138963,20199.008633220685,541.4172758367176,108406.92634529374,9242.015695991342,10021.731077910586,712776.7669346118,201957.7928387215,9256.852415542202,6266.742920087812,179325.00170250787,6915.41955961676,195576.9124316249
base_asset_amount_short,-34801.217118319306,-44.867581900973,-325.6983401558577,-1491.924393460392,-1369.5826382509197,-2206.886683749576,-929592.3748184765,-50051.0455772493,-20899.788693916602,-116577.76829384305,-281108.9911182161,-577.6228395326474,-608.1177263627021,-104218.87163684073,-14488.591341216284,-169770.83396397592
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1284,595,383,368,215,79,90,143,55,50,36,122,32,19,40,12
market_index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP,LTC-PERP,XRP-PERP,APE-PERP,DOGE-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF,8RMnV1eD55iqUFJLMguPkYBkq8DCtx81XcmAja93LvRR,WMW5xc3HypXwTnPesyUT49uLsyHwNURsWAEk39onKuk,74zeQpprjNtEghGiC3VEPsR9y4kR2GTd4Rq9YVk9tnjz,FsSM3s38PX9K7Dn6eGzuE29S2Dsk1Sss1baytTQdCaQj
base_asset_reserve,209992.11843538424,372.174074846481,1873.3630963534783,282395.9364180133,243998.032715751,28926.15475053271,7174004.485871756,415284.54303304205,398649.26326039206,8378555.377697325,9161152.125449779,215524.1274495883,85731.13603018105,9745998.403315797,154467.88898690802,13960207.907546336
