,0,1,2,3,4,5,6,7
initialized,True,True,True,True,True,True,True,True
base_asset_amount,-19181.765842626115,-46.732340894873,-218.2295734670492,26674.68959896738,3326.2957776570765,-427.5433378327971,145582.28919299165,10215.893008433759
base_asset_amount_long,3754.9953888032273,2.9961930549938,39.8006547109095,27402.265851301636,4823.271822133537,35.485157035068,163412.6346278692,10671.910361647153
base_asset_amount_short,-22936.76123142934,-49.7285339498668,-258.0302281779587,-727.5762523342559,-1496.9760444764609,-463.0284948678651,-17830.345434877563,-456.017353213396
initialized,True,True,True,True,True,True,True,True
open_interest,1264,434,288,200,149,70,69,73
market_index,0,1,2,3,4,5,6,7
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN
base_asset_reserve,203746.88831797737,367.2372592413956,1735.5841838926149,171639.64468386184,202179.96734537205,26783.92366657879,5335950.413786795,262857.9803958947
quote_asset_reserve,128033.01549698174,278.8603996309119,1332.0437724869353,227666.39946462787,214900.6378041049,25252.06408636007,5631523.881982782,286524.60308166407
cumulative_funding_rate_long,6.21607711493585,6295.7767653270685,255.23875990617665,-1.46394699277912,-2.55294399209519,-2.31692242421644,-0.00998137598318,-0.13952492401652
cumulative_funding_rate_short,-0.19348445071583,3555.61880753688,255.23875990617665,-2.0539191806949,-2.55294399209519,-2.31692242421644,-0.00998137598318,-0.13952492401652
last_funding_rate,0.00210170583333,2.87692302630833,0.00228061494583,-0.00667112784583,0.00516954823333,0.01720468271666,6.21443625e-05,-0.0019067939
last_funding_rate_ts,2022-01-16 05:00:23,2022-01-16 05:00:25,2022-01-16 05:00:02,2022-01-16 05:00:25,2022-01-16 05:00:02,2022-01-16 05:00:32,2022-01-16 05:00:34,2022-01-16 05:00:03
last_oracle_price_twap,147.2233977104,43058.3212695727,3316.957060843,85.9054005828,92.2907741666,493.396425214,2.3238076716,41.2590834064
last_mark_price_twap,147.2704422112,43151.4761712347,3320.2627139017,85.8390886044,92.4164022785,493.5267928782,2.3268720552,41.1787704421
last_mark_price_twap_ts,2022-01-16 05:57:18,2022-01-16 05:54:23,2022-01-16 05:54:07,2022-01-16 05:57:19,2022-01-16 05:54:20,2022-01-16 05:52:57,2022-01-16 05:56:09,2022-01-16 05:57:19
sqrt_k,161512.6264707419,320.0123886217788,1520.48482523864,197677.97022066693,208443.28709203744,26006.717534372227,5481745.359674804,274436.29224244657
peg_multiplier,233.945,56837.0,4319.6,64.275,86.706,523.645,2.195,37.963
total_fee,402331.20455,147649.556477,85111.311835,227002.943926,164224.278932,59352.968804,58575.201364,29269.726252
total_fee_minus_distributions,308894.030731,73828.754617,48840.036982,140372.697216,124199.766972,47019.866464,51670.008458,26962.046207
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,147.00928224089375,43158.98818807966,3315.2504689974603,85.25569866181871,92.16133005706135,493.6960418163802,2.31658729230577,41.381028228272484
