,0,1,2,3
initialized,True,True,True,True
base_asset_amount,-4079.9389411704014,-30.8601999080209,-107.4977969699608,-2807.6616103477895
base_asset_amount_long,3270.500481852145,6.8554768524177,71.677134931053,4852.089463686682
base_asset_amount_short,-7350.439423022547,-37.7156767604386,-179.1749319010138,-7659.751074034472
initialized,True,True,True,True
open_interest,711,353,291,74
market_index,0,1,2,3
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY
base_asset_reserve,45397.52525165256,350.0032893534567,1437.12974224251,93890.19800760732
quote_asset_reserve,29777.218516451205,290.3255309749486,1259.321789902455,82920.26888116475
cumulative_funding_rate_long,1.18665700826205,2730.344420723453,87.12030919847858,2.15693046061625
cumulative_funding_rate_short,-5.22290455738963,1713.2891663956,87.12030919847858,2.15693046061625
last_funding_rate,0.020799397975,7.2769934914625,0.53543636777083,0.00350736409583
last_funding_rate_ts,2021-12-14 05:00:58,2021-12-14 05:00:03,2021-12-14 05:00:38,2021-12-14 05:00:18
last_oracle_price_twap,153.5529642195,47000.1514511874,3774.4586401413,55.5418534191
last_mark_price_twap,153.9799703564,47162.1449682834,3788.4367568457,55.5974031131
last_mark_price_twap_ts,2021-12-14 05:50:44,2021-12-14 05:50:20,2021-12-14 05:50:48,2021-12-14 05:50:37
sqrt_k,36766.99647135417,318.7709064901013,1345.2913436586484,88234.91635456226
peg_multiplier,233.95,56849.0,4320.0,63.127
total_fee,112587.680952,59137.667327,25845.289665,15290.967497
total_fee_minus_distributions,88174.252281,29585.151085,17248.482481,25524.200556
total_fee_withdrawn,0.0,0.0,0.0,0.0
mark_price,153.45286407809576,47155.88856574227,3785.5107805990847,55.751376871493754
