,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-95951.68175109144,-93.1556476316645,-482.3035218602157,7444.706759304076,-76358.86193013343,-5104.016861877518,-3045690.9395582066,-194535.63585214777,-130029.65904785282,-1529292.2730642597,-1400485.9737239259,-38095.1608895413,-7369.659447492805,-1981590.548608048,-22467.96734984974,-1162664.9861827511
base_asset_amount_long,13848.945212253057,15.499320594549,46.3983660900056,20966.361632853474,2204.349247909327,260.3369716733056,45017.26953857976,5143.93092961103,3907.3771373411714,82681.17945396597,92479.96491091169,956.4456155099796,433.2498013415331,15502.243904756202,5824.342052798172,277697.85126460437
base_asset_amount_short,-109800.6269633445,-108.6549682262135,-528.7018879502212,-13521.654873549396,-78563.21117804275,-5364.353833550823,-3090708.209096786,-199679.5667817588,-133937.03618519398,-1611973.4525182259,-1492965.9386348375,-39051.606505051284,-7802.909248834338,-1997092.792512804,-28292.309402647912,-1440362.8374473555
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1228,602,347,396,256,85,76,83,52,41,42,120,33,33,52,33
market_index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP,LTC-PERP,XRP-PERP,APE-PERP,DOGE-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF,8RMnV1eD55iqUFJLMguPkYBkq8DCtx81XcmAja93LvRR,WMW5xc3HypXwTnPesyUT49uLsyHwNURsWAEk39onKuk,74zeQpprjNtEghGiC3VEPsR9y4kR2GTd4Rq9YVk9tnjz,FsSM3s38PX9K7Dn6eGzuE29S2Dsk1Sss1baytTQdCaQj
base_asset_reserve,281662.8800568006,433.3272339348963,2194.2343542694302,365768.6381366384,339186.32064085425,32364.70220449737,9398509.97695678,569011.1490039319,517800.86469223886,10504046.649402354,10482486.90089421,262298.51791513915,98759.42067139897,11802695.081989512,172264.69888457787,19513120.50895599
quote_asset_reserve,93583.02421146758,262.6395805706655,1298.003887738134,378559.2936918159,208713.28658687597,22544.324674155778,4297490.427962645,248291.22843481804,290241.008553437,7676249.775192665,7845551.0133979395,191079.81348371887,84556.88909552609,8171132.146168409,130342.8291989377,17234255.72226146
cumulative_funding_rate_long,16.38330363682672,10878.449034763733,517.1919577146765,-5.6270202294791,3.15473095919822,36.03307021576374,0.16076405312496,3.17992115528254,1.94964103480127,0.02758407698527,0.04160958577992,1.49399245471868,1.42772952359133,0.01230061863196,-0.31761388682946,0.0019585038198
cumulative_funding_rate_short,5.66900653786446,5361.8794229544355,411.62461580206815,-6.21699241739488,1.48865665258065,19.73757669122576,0.13861199067734,3.15541970963779,1.14516987879532,0.02758407698527,0.04160958577992,1.49399245471868,1.28384532949698,0.01230061863196,-0.31761388682946,0.0019585038198
last_funding_rate,0.00245044540416,0.03684908446666,0.08640181499166,-0.00014723138333,0.0026795441125,0.00936128406666,6.658827083e-05,0.00086238720833,0.00072665463333,5.7707083e-07,1.43714166e-06,0.00409978366666,0.004022736925,3.539870833e-05,0.00054977109166,1.654731666e-05
last_funding_rate_ts,2022-05-08 21:00:25,2022-05-08 21:16:45,2022-05-08 21:02:44,2022-05-08 21:00:16,2022-05-08 21:00:33,2022-05-08 21:01:25,2022-05-08 21:00:55,2022-05-08 21:00:16,2022-05-08 21:00:35,2022-05-08 21:00:15,2022-05-08 21:00:16,2022-05-08 21:02:11,2022-05-08 21:01:22,2022-05-08 21:03:12,2022-05-08 21:00:51,2022-05-08 21:01:51
last_oracle_price_twap,76.1975051563,34387.053472787,2550.3544896241,66.2472134621,52.5319604915,358.341740886,0.9874431786,16.0478293106,13.4472374133,0.7542105194,0.7273751588,34.170134493,95.183798211,0.5729671344,11.31735424,0.1256451961
last_mark_price_twap,76.2413724853,34383.2107462997,2550.9814845991,66.2345519701,52.5879339222,358.3833622642,0.988518386,16.0631112481,13.4592906182,0.754059908,0.7272377312,34.2362751029,95.2345830164,0.5737617103,11.3287699635,0.1259555476
last_mark_price_twap_ts,2022-05-08 21:52:12,2022-05-08 21:40:15,2022-05-08 21:47:26,2022-05-08 21:52:12,2022-05-08 21:53:06,2022-05-08 21:48:42,2022-05-08 21:46:16,2022-05-08 21:53:13,2022-05-08 21:46:11,2022-05-08 21:52:25,2022-05-08 21:53:07,2022-05-08 21:34:46,2022-05-08 21:46:19,2022-05-08 21:52:15,2022-05-08 21:52:22,2022-05-08 21:45:53
sqrt_k,162354.1318347866,337.3557217100487,1687.6388009435827,372109.0126664809,266068.96050885494,27011.85581333785,6355313.262387873,375872.95350862044,387668.7312617787,8979514.782608695,9068676.073619632,223874.85763318907,91382.65361024428,9820457.280385079,149844.81380321097,18338323.5
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035,0.979,47.1,111.515,0.831,15.011,0.143
total_fee,1978596.210718,488162.089375,285811.433438,1832632.854848,1257942.594852,329145.805252,628052.734325,777665.61096,349216.21606,351315.05369,317626.388862,133868.296978,177982.699199,66581.815067,141264.364229,35202.851018
total_fee_minus_distributions,1432706.722367,284365.815487,174536.945319,1328444.077838,1050677.468416,210479.851335,421980.498063,573743.04022,268297.220182,311695.708306,258966.459251,102493.265354,165054.638197,52100.370117,130198.166775,33493.493675
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,76.48106253437993,34426.89633424226,2554.9725719230937,66.59302655935566,52.77422447433266,359.01287963790605,0.9945237812946714,16.108068732424737,13.527741991300001,0.7563674060583545,0.7327263572789556,34.31151379206368,95.47809640218316,0.5753101953661045,11.357963771882329,0.12629956173090054
