,0,1,2,3,4,5,6,7,8,9,10,11
initialized,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-69472.17969915179,-63.3928708209818,-375.3815459092802,25798.20661678161,-8839.815190690053,-4194.56720350406,-1146812.5777132018,-55284.61864838759,-61649.978366067626,-545412.203669498,-647198.5580523997,-7476.662608307667
base_asset_amount_long,4572.349681662864,5.9625541397344,29.858389392142,31118.069921269755,7565.9496943164,611.3155048020049,18601.226086872823,2972.234606306876,12677.082701024603,42390.71741310243,140103.01579028968,2054.7154793260815
base_asset_amount_short,-74044.52938081465,-69.3554249607162,-405.2399353014222,-5319.863304488147,-16405.764885006454,-4805.882708306065,-1165413.8038000744,-58256.85325469446,-74327.06106709222,-587802.9210826004,-787301.5738426893,-9531.37808763375
initialized,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1571,570,383,190,151,83,86,97,62,47,35,35
market_index,0,1,2,3,4,5,6,7,8,9,10,11
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF
base_asset_reserve,254544.21955812967,396.4801303760399,1999.0401471486664,347415.1382791609,226734.72955051542,31455.25254612391,7499631.615111774,429760.1318001717,441611.3461144161,9476666.580779731,9239448.761205873,195600.61461813477
quote_asset_reserve,102934.23808990406,276.366719150311,1297.3847232531227,398558.0996656554,214957.4743442574,23196.13722416176,5385598.751503637,328742.63275074016,327100.32778801554,8423993.342421327,7984262.395183712,180755.54930084347
cumulative_funding_rate_long,14.64955300061269,9953.456652806344,473.65464838343246,0.01041737569907,2.08186611329564,28.25191189328583,0.11265026370648,2.394023730731,1.59868290725258,0.0053935937205,0.01041163568718,0.46811830822473
cumulative_funding_rate_short,3.93525590165043,4436.887040997047,368.0873064708242,-0.57955481221671,0.41579180667807,11.95641836874785,0.09049820125886,2.36952228508625,0.79421175124663,0.0053935937205,0.01041163568718,0.46811830822473
last_funding_rate,0.0008220541,1.15177415582083,0.06665456007916,-0.00977904377083,-0.00189211936666,-0.01577050534166,-7.4142083e-07,-0.00026952137916,-0.0014781099375,-1.564665833e-05,-3.43602375e-05,-0.00136771952083
last_funding_rate_ts,2022-02-26 03:00:15,2022-02-26 03:04:49,2022-02-26 03:02:26,2022-02-26 03:00:25,2022-02-26 03:00:15,2022-02-26 03:04:49,2022-02-26 03:00:16,2022-02-26 03:00:12,2022-02-26 03:02:09,2022-02-26 03:00:25,2022-02-26 03:00:29,2022-02-26 03:04:49
last_oracle_price_twap,93.4735697529,39620.1165443161,2811.1013418113,73.8312226922,81.6396546188,380.8751232461,1.5654364257,28.1038457548,17.8415284024,0.9184710722,0.8471023748,43.6012249764
last_mark_price_twap,93.4947501446,39648.1732328123,2812.757758059,73.5960166487,81.5966787445,380.5009052657,1.5654339901,28.0978166166,17.806178979,0.9180582552,0.8462384878,43.5686765043
last_mark_price_twap_ts,2022-02-26 03:06:02,2022-02-26 03:05:32,2022-02-26 03:04:57,2022-02-26 03:06:11,2022-02-26 03:06:09,2022-02-26 03:05:32,2022-02-26 03:05:33,2022-02-26 03:04:50,2022-02-26 03:05:51,2022-02-26 03:05:24,2022-02-26 03:05:27,2022-02-26 03:05:24
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,372109.0126664809,220767.5809767074,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145,8588957.055214725,188031.63706909417
peg_multiplier,230.19,56800.699,4319.1,64.338,85.765,515.4,2.175,36.915,24.134,1.035,0.979,47.1
total_fee,1141144.597546,276289.800981,180856.826807,796597.487802,586309.361232,196022.989371,380026.521986,418864.479581,151595.27125,142065.029352,72821.120812,31586.486603
total_fee_minus_distributions,721408.537958,140032.816906,93359.732748,637835.283781,426747.302807,110637.315709,255621.392593,292113.866699,102424.558367,129939.351936,60131.033718,25466.773296
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,93.08572124343202,39592.96223290135,2803.112466848238,73.80919306885325,81.31011876161575,380.07290222205415,1.5619003553344306,28.23792480973156,17.875988423519054,0.9200316414095784,0.8460020816073754,43.5253559335207
