,0,1,2,3,4,5
initialized,True,True,True,True,True,True
base_asset_amount,-2785.2657733605593,-31.0850791794338,-107.8338168024327,16998.35951054912,8231.039065525769,53.1525246993811
base_asset_amount_long,3616.443329806004,16.2639429208106,108.1207240575669,17835.94737643477,9106.335585836823,116.1357110071656
base_asset_amount_short,-6401.709103166563,-47.3490221002444,-215.9545408599996,-837.5878658856544,-875.296520311053,-62.9831863077845
initialized,True,True,True,True,True,True
open_interest,1199,518,418,188,172,80
market_index,0,1,2,3,4,5
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN
base_asset_reserve,152825.4915993231,349.8034804139707,1538.5180604090351,79780.41063437765,59429.18985268141,16624.078707215653
quote_asset_reserve,113937.86435195156,289.7947267906912,1352.2577539626773,112158.5480465152,77126.27960277526,16727.13322829368
cumulative_funding_rate_long,3.11955066191161,5185.452998785535,197.3352634192565,0.05946791301364,-3.03574679958661,-5.94379011156194
cumulative_funding_rate_short,-3.29001090374007,3042.5676039381287,197.3352634192565,-0.40492935456232,-3.03574679958661,-5.94379011156194
last_funding_rate,0.0143843338375,3.2765284704125,0.01083934900416,-0.00908273636666,-0.004335970175,-0.02644159219166
last_funding_rate_ts,2022-01-03 02:00:19,2022-01-03 02:00:20,2022-01-03 02:00:22,2022-01-03 02:00:01,2022-01-03 02:00:25,2022-01-03 02:00:26
last_oracle_price_twap,175.045727195,47099.5912789957,3807.4555905404,89.9152718294,113.0358407451,528.8035881648
last_mark_price_twap,175.4274951946,47185.7088100216,3808.1804178685,89.6987310901,112.9527577635,528.2715542394
last_mark_price_twap_ts,2022-01-03 02:07:40,2022-01-03 02:07:37,2022-01-03 02:07:35,2022-01-03 02:07:51,2022-01-03 02:07:52,2022-01-03 02:07:33
sqrt_k,131956.84950529848,318.3884483410156,1442.3844760672296,94594.15954120296,67701.93729240191,16675.52635850624
peg_multiplier,233.95,56846.5,4319.7,63.838,86.706,523.645
total_fee,221215.271282,102070.589274,55461.603094,104658.4021,82994.974532,27187.432093
total_fee_minus_distributions,186966.530544,51041.436451,36076.41136,52334.750594,52810.713428,24748.158643
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,174.41961472648148,47094.48835961062,3796.736593550015,89.74605837774642,112.52570017890804,526.891133854412
