,0,1,2,3
initialized,True,True,True,True
base_asset_amount,-648.2418346957668,-25.5231933196819,-42.857937983926,2023.4458240417712
base_asset_amount_long,4151.672078100218,7.9096086902114,74.8923169219739,5964.953684471755
base_asset_amount_short,-4799.913912795984,-33.4328020098933,-117.7502549058999,-3941.507860429984
initialized,True,True,True,True
open_interest,606,347,283,71
market_index,0,1,2,3
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY
base_asset_reserve,40699.44902303381,344.6662827651177,1351.8407098565224,25725.477588055972
quote_asset_reserve,31289.56563152052,294.82109479728,1299.3684083911837,28140.753269363824
cumulative_funding_rate_long,-0.41580630560435,1949.5700381362742,54.87014150722883,1.76337320761647
cumulative_funding_rate_short,-6.82536787125603,1378.6286636319235,54.87014150722883,1.76337320761647
last_funding_rate,0.0199170648125,10.89776957502083,0.53160324587083,0.00592207141666
last_funding_rate_ts,2021-12-10 04:00:23,2021-12-10 04:00:27,2021-12-10 04:00:20,2021-12-10 04:00:27
last_oracle_price_twap,180.0980870949,48392.9325830789,4146.881625813,68.4551145644
last_mark_price_twap,180.6244555337,48657.5077087746,4160.3468444264,68.582830558
last_mark_price_twap_ts,2021-12-10 04:56:57,2021-12-10 04:57:11,2021-12-10 04:59:05,2021-12-10 04:57:40
sqrt_k,35685.68454398682,318.7709064901013,1325.344902870448,26906.027531800974
peg_multiplier,233.95,56849.0,4320.0,63.127
total_fee,92792.944625,47990.312507,19078.800727,6643.310639
total_fee_minus_distributions,72140.831188,24003.850225,13141.350559,17557.517957
total_fee_withdrawn,0.0,0.0,0.0,0.0
mark_price,179.85977833143068,48627.5718172071,4152.317268833898,69.05377463079289
