,0,1,2,3
initialized,True,True,True,True
base_asset_amount,-3581.8775562682063,-28.0387892368143,-96.2982196042816,-527.1762089509872
base_asset_amount_long,3347.1983515834145,7.3584514586343,71.6801211844017,4917.998069181706
base_asset_amount_short,-6929.075907851621,-35.3972406954486,-167.9783407886833,-5445.174278132694
initialized,True,True,True,True
open_interest,742,354,295,83
market_index,0,1,2,3
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY
base_asset_reserve,44899.46386675036,347.1818786822501,1425.9301648768308,91609.71260621051
quote_asset_reserve,30107.53165196777,292.6848924552352,1269.2127874854373,84984.44370808778
cumulative_funding_rate_long,1.38338745949533,2830.0845480346616,92.13114512793686,2.24278488136201
cumulative_funding_rate_short,-5.02617410615635,1748.3310270449763,92.13114512793686,2.24278488136201
last_funding_rate,0.01786983840833,6.12698455267083,0.4139271688875,0.00691507779583
last_funding_rate_ts,2021-12-14 20:00:20,2021-12-14 20:00:58,2021-12-14 20:00:06,2021-12-14 20:00:12
last_oracle_price_twap,154.9337246404,47140.9094897217,3793.0352052521,57.9063288438
last_mark_price_twap,155.2170607275,47245.299232062,3799.0608066505,57.9981769808
last_mark_price_twap_ts,2021-12-14 20:49:33,2021-12-14 20:49:28,2021-12-14 20:49:43,2021-12-14 20:50:13
sqrt_k,36766.99647135417,318.7709064901013,1345.2913436586484,88234.91635456226
peg_multiplier,233.95,56849.0,4320.0,63.127
total_fee,116630.011683,60636.931144,27072.625501,18627.705258
total_fee_minus_distributions,91465.784367,30445.714247,17929.840553,28694.967049
total_fee_withdrawn,0.0,0.0,0.0,0.0
mark_price,156.87619457732404,47925.437567022236,3845.208816667891,58.561617816894675
