,0,1,2,3,4,5
initialized,True,True,True,True,True,True
base_asset_amount,324.5088233394509,-29.1663122480464,-71.7968448867019,10267.352167651312,8137.80274923232,224.5171077041763
base_asset_amount_long,3232.9205798590906,9.9997184042468,87.0489030333583,11296.643284176174,8839.520999245535,239.8550030060049
base_asset_amount_short,-2908.41175651964,-39.1660306522932,-158.8457479200602,-1029.2911165248631,-701.7182500132142,-15.3378953018286
initialized,True,True,True,True,True,True
open_interest,968,378,324,103,102,30
market_index,0,1,2,3,4,5
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN
base_asset_reserve,54633.79136289333,347.8847134825833,1404.2422985093476,82649.81916025265,58238.988826552624,15053.008696991754
quote_asset_reserve,43643.43732332066,291.3930969320233,1293.9781849207188,98003.00502945879,75480.49096602407,15505.391607180436
cumulative_funding_rate_long,1.13606697594961,3662.485524587765,128.53051265274908,1.94538450152874,-0.83776345117906,-2.54145039088312
cumulative_funding_rate_short,-5.27349458970207,2069.4228582428827,128.53051265274908,1.94538450152874,-0.83776345117906,-2.54145039088312
last_funding_rate,0.00054551484166,5.5594174713375,0.398704989325,-0.01068817270833,-0.00623376869166,-0.01404203497083
last_funding_rate_ts,2021-12-19 08:00:03,2021-12-19 08:00:34,2021-12-19 08:00:35,2021-12-19 08:00:21,2021-12-19 08:00:37,2021-12-19 08:00:11
last_oracle_price_twap,187.2774759583,47582.1951274377,3981.6684083968,73.9700202405,113.3877940852,539.6672157837
last_mark_price_twap,187.3779553026,47722.7489999972,3992.0264804324,73.6461594854,113.2564456114,539.2821625427
last_mark_price_twap_ts,2021-12-19 08:38:07,2021-12-19 08:36:11,2021-12-19 08:38:12,2021-12-19 08:38:44,2021-12-19 08:38:50,2021-12-19 08:39:02
sqrt_k,48830.384486319716,318.3884483410156,1347.9832716373091,89999.61468165349,66301.64002491177,15277.52580469593
peg_multiplier,233.95,56849.0,4320.0,63.127,86.706,523.645
total_fee,143801.371036,70781.344425,36027.28115,38692.089664,31809.341053,10041.435678
total_fee_minus_distributions,117788.278614,35399.80566,23757.510332,45598.443674,21837.159196,9480.280673
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,186.88767349076284,47617.51673896971,3980.784345259697,74.85359026012094,112.37508723221907,539.3819236791242
