,0,1,2,3
initialized,True,True,True,True
base_asset_amount,-1737.810417942313,-26.0124909182523,-64.090163741968,729.2686002180632
base_asset_amount_long,2720.262954601454,6.3931233943454,62.4459717771301,6023.092324499086
base_asset_amount_short,-4458.073372543768,-32.4056143125977,-126.5361355190981,-5293.823724281023
initialized,True,True,True,True
open_interest,536,343,288,79
market_index,0,1,2,3
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY
base_asset_reserve,42203.409379423305,345.1555803636881,1379.9545826553515,29737.744423877848
quote_asset_reserve,30781.038994491948,294.4031521015826,1285.6571067319055,29504.406523074675
cumulative_funding_rate_long,0.06276162749139,2212.6564637179995,66.8599293709829,1.88235445941639
cumulative_funding_rate_short,-6.34679993816029,1516.9044064996986,66.8599293709829,1.88235445941639
last_funding_rate,0.0111701332625,5.52072730774583,0.20965748617083,0.00404846760416
last_funding_rate_ts,2021-12-11 11:00:26,2021-12-11 11:00:28,2021-12-11 11:00:30,2021-12-11 11:00:32
last_oracle_price_twap,171.1127628686,48377.1188580868,4019.1472309594,62.4288218843
last_mark_price_twap,171.4520874825,48538.6126807013,4027.0475093734,62.5457393268
last_mark_price_twap_ts,2021-12-11 11:53:42,2021-12-11 11:49:21,2021-12-11 11:54:18,2021-12-11 11:54:10
sqrt_k,36042.54138942669,318.7709064901013,1331.9716273848005,29620.84570975969
peg_multiplier,233.95,56849.0,4320.0,63.127
total_fee,100369.287605,53534.374591,21823.319866,8706.172978
total_fee_minus_distributions,79062.4148,26778.525962,15102.817404,19645.436146
total_fee_withdrawn,0.0,0.0,0.0,0.0
mark_price,170.63133473459183,48489.79922673626,4024.798186034918,62.63167253151269
