,0,1,2,3,4,5,6,7,8,9,10,11
initialized,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-67728.68544405214,-49.6996343867216,-306.5677408552904,66474.61351811328,-3374.205150925673,-3155.7273561969587,-1184043.177096048,-57473.972998255296,-30049.268516844935,164833.83228531227,-723188.6455159279,-2892.33220984785
base_asset_amount_long,21305.10256283036,26.5129087638694,173.5236331757066,68891.33732150131,8451.567848050394,197.3186060678437,48207.81543769878,4281.764719445317,10434.89549446065,601526.3419173497,13959.744101070537,3965.3251209429895
base_asset_amount_short,-89033.7880068825,-76.212543150591,-480.091374030997,-2416.7238033880353,-11825.772998976066,-3353.0459622648023,-1232250.9925337464,-61755.737717700606,-40484.164011305584,-436692.5096320374,-737148.3896169985,-6857.65733079084
initialized,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1390,590,335,287,181,82,92,121,57,63,39,88
market_index,0,1,2,3,4,5,6,7,8,9,10,11
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF
base_asset_reserve,252800.72530303002,385.4757550913809,1945.7948814898596,306738.7313778292,266201.66386164643,30416.412698816806,7536862.21449462,431949.4861500394,410010.6362651934,8766420.544824919,9315438.8486694,227095.68923544572
quote_asset_reserve,103644.1460719626,288.2561195907404,1354.3439153631628,451410.6082582285,265936.3233095938,23988.376331734107,5358994.96549195,327076.3867287463,352310.8995043284,9106496.291917225,7919131.29319291,220699.70614157224
cumulative_funding_rate_long,15.69301400890342,10502.323054564959,512.978639385614,-3.33068001068642,2.75996730087802,33.48041124188096,0.14196778540925,2.76445819769658,1.75397306204365,0.017221880878,0.02817442804815,1.1319381199824
cumulative_funding_rate_short,4.97871690994116,4985.753442755661,407.4112974730057,-3.9206521986022,1.09389299426045,17.18491771734298,0.11981572296163,2.73995675205183,0.9495019060377,0.017221880878,0.02817442804815,1.1319381199824
last_funding_rate,6.75994e-05,-1.13960016363333,-0.0821253382375,-0.00012063964166,-4.079136666e-05,-0.00184571659166,-4.09876666e-06,-0.00041351625416,-0.0006172436375,-2.236378333e-05,9.7332916e-07,-0.00035011187083
last_funding_rate_ts,2022-03-23 22:00:47,2022-03-23 22:04:05,2022-03-23 22:16:00,2022-03-23 22:02:54,2022-03-23 22:04:11,2022-03-23 22:16:17,2022-03-23 22:04:07,2022-03-23 22:03:38,2022-03-23 22:00:37,2022-03-23 22:01:18,2022-03-23 22:00:07,2022-03-23 22:10:53
last_oracle_price_twap,93.8918081125,42405.2908534254,2998.5123676148,94.4959573039,85.1814419032,405.5752511983,1.536640027,27.8964751299,20.8503508858,1.0682394818,0.8291946692,45.6858131575
last_mark_price_twap,93.8868094521,42370.9208033917,2996.5816456061,94.4891588837,85.1688128717,405.5393649496,1.5363312188,27.879894861,20.8390829588,1.0677691725,0.8292025843,45.6595352509
last_mark_price_twap_ts,2022-03-23 22:52:45,2022-03-23 22:48:00,2022-03-23 22:52:10,2022-03-23 22:49:56,2022-03-23 22:52:53,2022-03-23 22:45:00,2022-03-23 22:37:17,2022-03-23 22:52:52,2022-03-23 22:51:56,2022-03-23 22:49:52,2022-03-23 22:43:34,2022-03-23 22:40:35
sqrt_k,161868.20348791586,333.3402846326139,1623.3531526721404,372109.0126664809,266068.96050885494,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145,8588957.055214725,223874.85763318907
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035,0.979,47.1
total_fee,1439471.677809,377185.151059,227685.337357,1285483.200216,882653.298883,251621.897437,486575.115277,586012.328951,234359.457041,220064.412279,146774.104583,69304.654048
total_fee_minus_distributions,939143.12318,203425.887838,122238.093491,944127.293826,704655.058412,143966.319114,321183.897547,435724.135325,172335.837162,194339.622828,111694.721841,52336.351235
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,94.37411999394733,42475.172219067914,3006.250484309089,94.69007267746218,85.67951243348118,406.4782156857275,1.5465075144307334,27.95239999868343,20.737684578353143,1.0751507543975085,0.8322559636729576,45.7734631347004
